Id,SalePrice
1986,207330.61751493008
1987,183661.79650473874
1988,177302.96143770314
1989,188344.32809693273
1990,219513.9105677384
1991,253349.39353477786
1992,212464.06763073342
1993,166976.92569792108
1994,228868.72901651397
1995,187324.6444147842
1996,265665.9722235821
1997,310506.68276307685
1998,329055.2988217196
1999,271495.40741882304
2000,312737.815788344
2001,268439.19207872695
2002,240920.17067874887
2003,264631.06514549087
2004,298622.4145445743
2005,225656.2878876888
2006,227379.6400864074
2007,246828.20595074553
2008,212697.87503688282
2009,189386.59786694753
2010,186055.81121152587
2011,136470.8791301257
2012,178969.5413976378
2013,181683.29327047613
2014,182268.11115848436
2015,198775.1067093707
2016,197575.37275140238
2017,199620.4809598775
2018,129996.66871236573
2019,141308.81972747942
2020,105953.2678460361
2021,105299.69235907285
2022,180877.20154190916
2023,129906.5273906828
2024,253518.53558835675
2025,375556.4540125419
2026,174683.94660671157
2027,153383.23982259588
2028,149408.78320869
2029,170278.57940325432
2030,276319.72850849596
2031,248747.77746571298
2032,285555.71820172016
2033,266912.7850676679
2034,164653.53129261936
2035,229490.71457688682
2036,179569.29884841328
2037,181671.9415369432
2038,282115.23880173045
2039,238489.77619028089
2040,346353.6875210571
2041,304478.95800563233
2042,200975.16950183565
2043,164193.77560896406
2044,163640.56297119329
2045,220701.11086931854
2046,145351.78701845574
2047,147736.18115665362
2048,143146.04688900948
2049,130438.11375535205
2050,188672.1613444919
2051,104064.82648234979
2052,125304.53908028168
2053,148540.14341792802
2054,90490.7243396939
2055,155593.1307635188
2056,158712.18341281073
2057,125644.53453976382
2058,222705.3271769606
2059,136679.10330996005
2060,172332.19814885128
2061,167365.50071513094
2062,136396.77725204037
2063,122678.26360147857
2064,143585.44792213774
2065,118584.24541461316
2066,166430.48475911285
2067,139965.721399043
2068,135042.94835936176
2069,84733.6923438363
2070,111423.94485360681
2071,97532.26381270224
2072,129069.54038754078
2073,145167.26386548058
2074,194231.46903300955
2075,157285.02090392666
2076,125073.99490252096
2077,154891.27259228795
2078,126249.15113036166
2079,138460.89764927136
2080,119784.05719414275
2081,125468.70895116615
2082,125012.2412459507
2083,138253.49051382067
2084,111411.03233804496
2085,124344.38669291952
2086,130260.72506917655
2087,117404.34939908833
2088,91994.33804931294
2089,68618.70082183628
2090,136697.84868792683
2091,120068.08602578612
2092,129582.67952724537
2093,124972.86401790939
2094,126290.64337580348
2095,160398.02328462448
2096,80364.84909686154
2097,93126.05569893312
2098,145969.2882989671
2099,68620.984864875
2100,98443.64139240836
2101,116222.32990395455
2102,135093.64242798672
2103,109709.1856033953
2104,131019.8542103708
2105,132437.40212856594
2106,62434.12432279787
2107,214273.70874758693
2108,116962.88326721368
2109,112822.59218951556
2110,115024.71851176879
2111,149970.05062936337
2112,133040.53204514802
2113,115472.72120378658
2114,115430.07340224308
2115,161084.07720412425
2116,105733.04181136689
2117,147239.17948678834
2118,130794.2654952379
2119,111572.17434361194
2120,112815.15570424245
2121,90332.41292168097
2122,109771.61885165883
2123,90326.32978968084
2124,150672.01491198907
2125,121144.66288650027
2126,141047.37429066448
2127,147385.26275097724
2128,126891.86540870099
2129,95129.27155308456
2130,137432.98973846034
2131,138862.01494069622
2132,109861.6096977006
2133,118411.26459881611
2134,123821.38344961985
2135,91469.00650761927
2136,84432.03192967256
2137,111959.85589279648
2138,124284.41567806796
2139,148984.69286304375
2140,143622.54519450676
2141,147552.9369143395
2142,129213.35189238287
2143,131371.44236202983
2144,114006.16580540521
2145,138601.76860352236
2146,169999.30845923023
2147,151757.80763496016
2148,145779.9310168015
2149,146118.75614664916
2150,229407.74191831722
2151,107651.73909335012
2152,142727.76122096472
2153,146547.83499630552
2154,105049.24328098906
2155,150939.5039025028
2156,238956.4887868532
2157,229375.64331304602
2158,234958.57851444127
2159,198469.34418733924
2160,165761.75630593477
2161,236208.83843234778
2162,335048.31103226723
2163,338294.33900924225
2164,249249.709094732
2165,207535.01149676068
2166,147594.5144699556
2167,227844.3753136302
2168,200807.0154310289
2169,198858.41719458386
2170,221275.3909440234
2171,152227.49874592235
2172,133772.53932973166
2173,173573.45923463692
2174,222402.3814838882
2175,290912.8573652217
2176,316731.76183530333
2177,236938.1545497764
2178,219514.49103656717
2179,141346.25058370645
2180,215700.53582392272
2181,186030.77030750667
2182,210719.97717959154
2183,192377.69626492518
2184,121387.0746659387
2185,135379.38747748113
2186,136810.65154364132
2187,152002.2944033134
2188,153965.03824558976
2189,198010.80615475227
2190,82134.23796118607
2191,82805.57286860656
2192,91788.59146711446
2193,111335.01690513834
2194,110901.27531597235
2195,114560.24519409284
2196,113159.71756126505
2197,119234.18942163842
2198,156340.33193523675
2199,177484.8803219569
2200,150193.8361284354
2201,150481.24625572408
2202,210034.31854962435
2203,151011.72178817974
2204,194608.08654388355
2205,117035.520786031
2206,149283.98170151308
2207,219374.51255984284
2208,243301.42182529415
2209,207986.3211572383
2210,122273.78357220019
2211,117920.06773928643
2212,117896.75676466801
2213,111733.82274485192
2214,132518.32582313503
2215,105465.66137354092
2216,137523.49860064912
2217,68102.31752874707
2218,80822.33482931797
2219,70818.38308023309
2220,74596.69501135184
2221,359653.38994888804
2222,269824.2541964115
2223,248334.59988549084
2224,209502.88337781635
2225,124406.09376506112
2226,186307.15803902777
2227,210340.01404735868
2228,278091.1406058195
2229,263203.35609851236
2230,159289.94838161173
2231,217069.25106339957
2232,188666.8545065532
2233,186664.4737770385
2234,250096.0503805069
2235,230615.69647894445
2236,263434.84546036605
2237,346574.3854695151
2238,202112.80802535336
2239,110192.23485503186
2240,158434.46909992726
2241,148120.60630894822
2242,121444.6173896752
2243,126987.06522681251
2244,101373.941709561
2245,99640.48496085682
2246,144119.15877438005
2247,114014.27094101318
2248,125771.09192364602
2249,127187.43418298083
2250,136286.18066549778
2251,113704.78199755694
2252,167881.7205444686
2253,154575.044068889
2254,175541.9583412993
2255,188469.43898430082
2256,179476.49999310172
2257,216494.6486864531
2258,161847.3208446605
2259,172130.36279191793
2260,161000.4969435214
2261,192701.3872992629
2262,206018.21924530118
2263,373921.786709383
2264,397384.45113691996
2265,183824.47673249233
2266,304527.1983789757
2267,359188.55480163475
2268,399003.2158914426
2269,143876.2374969191
2270,194386.91363888656
2271,226362.9310946294
2272,211009.66614786058
2273,168251.1506162097
2274,180653.06993128924
2275,171803.61902435852
2276,193444.0877362479
2277,181142.3565080077
2278,148833.87897646113
2279,137465.3481731233
2280,122175.86171216262
2281,169413.17877025605
2282,183097.6751597938
2283,108844.72675862451
2284,112695.42145375449
2285,149208.0955704695
2286,125588.74432527664
2287,364768.34018584073
2288,285066.64377979585
2289,388491.8944550005
2290,423598.7093974905
2291,335751.8319339951
2292,419812.71978087374
2293,439252.73334431765
2294,416272.10587322153
2295,427082.2466129047
2296,266059.23391685024
2297,319350.4959856247
2298,346048.55291370663
2299,394619.00482246146
2300,328334.76006650645
2301,309198.73899100313
2302,252430.35471408418
2303,239933.5388740343
2304,245814.6192511557
2305,197155.5854522951
2306,185341.7782149968
2307,190610.29843327563
2308,219488.83868665737
2309,286022.23532930604
2310,225058.23965595994
2311,194843.52831678474
2312,177057.79853715125
2313,170579.99404561333
2314,162967.74913412382
2315,167981.6219024436
2316,180282.06640410214
2317,179701.05079204123
2318,174384.5367463554
2319,172985.0718518177
2320,194838.38174360688
2321,247519.95621687867
2322,168610.6366882205
2323,195278.42384212135
2324,172360.18180395674
2325,201392.2101740042
2326,173264.94987726174
2327,208033.03488008148
2328,222349.45498169615
2329,185723.06842235365
2330,177723.36462639552
2331,342880.33121447166
2332,407036.2012344706
2333,325837.83780140156
2334,251405.2262879322
2335,274021.458017595
2336,335771.50515266426
2337,216839.65005479413
2338,268745.786663962
2339,218633.69378480612
2340,390942.0986964231
2341,228908.07588640763
2342,233874.3492999693
2343,225191.6557895112
2344,211886.21918251473
2345,231818.8064744459
2346,222674.9317835277
2347,212590.35898361736
2348,253425.61618410615
2349,181404.97341604021
2350,308872.070099458
2351,250808.4343006466
2352,244282.70116927766
2353,248966.383654366
2354,142621.0009886387
2355,152942.90463291577
2356,151874.28405533766
2357,194594.00302592298
2358,197775.99638909506
2359,130723.62157004357
2360,111491.41354925577
2361,147807.61870401533
2362,253365.8167543256
2363,134862.13900936005
2364,170707.36516275286
2365,226800.46983802685
2366,204009.18969147486
2367,218890.0893766231
2368,217911.5103808491
2369,221540.40041981003
2370,171499.67263601074
2371,172387.9838317812
2372,191171.30491228309
2373,242748.88998575608
2374,289217.9531916141
2375,252896.0075383904
2376,284758.19988607394
2377,315749.9356083622
2378,158604.14552659052
2379,201997.21247917754
2380,146079.30528236504
2381,163969.7273981399
2382,206493.47029474235
2383,194300.1328382382
2384,239553.6758546995
2385,167447.552921337
2386,152334.55575042067
2387,144143.36540051867
2388,100267.7184305154
2389,127108.2662239904
2390,154275.24731696764
2391,152749.3093730449
2392,121112.47557319874
2393,172793.81940824198
2394,147868.91607483945
2395,208857.73828064214
2396,148606.98670805144
2397,206807.04714286435
2398,129865.67051883371
2399,63832.033278743955
2400,63298.24706059431
2401,117573.772696484
2402,135934.2222530224
2403,131149.07322510466
2404,152185.4668147556
2405,161049.30381710234
2406,147217.80460765868
2407,127811.93143932878
2408,145566.49425015712
2409,129731.06897783309
2410,163567.98773580696
2411,122791.70039076806
2412,163274.0550588031
2413,135245.26552782033
2414,143913.65310057293
2415,124647.08748609788
2416,124832.29940606537
2417,141611.42661037127
2418,136341.31929846673
2419,122098.67888249585
2420,129649.66957644679
2421,153890.4378095039
2422,120795.30573250771
2423,125874.68806116973
2424,141100.85059709797
2425,206936.50443400777
2426,134225.1505478176
2427,132825.4426971075
2428,170261.68535068547
2429,116685.53517953635
2430,139979.32292738563
2431,127358.679693534
2432,141210.64246583948
2433,141635.40688398245
2434,139133.78766380457
2435,142932.70696624435
2436,112858.42320737307
2437,107403.29971562124
2438,125653.86850053401
2439,110873.93276121277
2440,126920.33209440051
2441,91204.98704171526
2442,98932.30361853947
2443,118806.83699019736
2444,126230.14005315845
2445,83641.22703970513
2446,133183.6080833839
2447,200594.72066495026
2448,142783.3989854313
2449,109831.34282253927
2450,140422.21433692524
2451,131045.61212896448
2452,211104.96696602541
2453,96230.49976486081
2454,130781.379420463
2455,121583.65605824874
2456,127527.26061757866
2457,122715.31652686314
2458,122032.28956811765
2459,109394.14862581005
2460,132744.21207301732
2461,119465.04630308156
2462,130403.63676651908
2463,120325.30988597905
2464,189121.9109519693
2465,141702.71160642392
2466,106838.9824917878
2467,149677.491562853
2468,83095.05675092056
2469,72635.45343654783
2470,184385.70339605765
2471,193081.28866642588
2472,157334.22483127756
2473,115408.3461639244
2474,84243.7115913776
2475,199295.06808218788
2476,120505.1304521708
2477,124258.75857801759
2478,145444.26049257198
2479,104464.76153373026
2480,144958.48465352555
2481,127483.2007861941
2482,125480.37397568618
2483,120583.42008318979
2484,120052.75396898079
2485,126455.1173447563
2486,156206.87535587163
2487,210079.90345725467
2488,161859.64697330128
2489,154658.00295131258
2490,145412.12127913846
2491,95542.079390002
2492,178497.8737262258
2493,168690.8714232206
2494,151871.18346416164
2495,106635.260007371
2496,235567.04628662183
2497,148946.0138458008
2498,110159.47976440296
2499,89425.70421436039
2500,135962.15204238158
2501,131908.61369790428
2502,138409.46533855432
2503,94273.16879393818
2504,158412.18708209373
2505,224890.17940473423
2506,248439.6227103092
2507,263810.9222084902
2508,255245.63475654024
2509,211123.44480075638
2510,220090.9686138716
2511,177735.96358143087
2512,221842.55462662774
2513,221096.80551562092
2514,269129.2409457523
2515,148669.5303921377
2516,172141.515184281
2517,145296.55277652302
2518,158124.07974613627
2519,231539.50792860956
2520,214779.1098332697
2521,186770.35865307707
2522,221772.71739601117
2523,129755.52625513749
2524,136069.50308027468
2525,144064.34493249957
2526,144070.34430039642
2527,122954.90435210025
2528,140972.78660987868
2529,148789.43311152374
2530,142401.60113280665
2531,255224.54503808555
2532,227799.3527644664
2533,200925.54915907842
2534,238757.2750253346
2535,293503.4308576191
2536,241676.9545436926
2537,254289.8747247382
2538,189051.49667565987
2539,186476.62775749972
2540,176857.5093220623
2541,178081.74020555717
2542,164747.36401183798
2543,130332.51043008876
2544,114797.84614034658
2545,143915.39134011295
2546,142501.2364867405
2547,140645.56554441014
2548,158614.16194123318
2549,157321.61938774333
2550,276848.86577838415
2551,145266.61352450115
2552,126158.03669008298
2553,71194.45128199171
2554,106673.5455741821
2555,135448.79103091158
2556,104131.75772552418
2557,105862.60401282902
2558,172553.68414466493
2559,129857.64046793015
2560,158054.8353481533
2561,147590.0556388948
2562,144257.23742130067
2563,146733.31726452132
2564,192313.1530096379
2565,160517.26961019536
2566,160407.5212283005
2567,139687.9641844318
2568,189360.5419068303
2569,197544.38012345447
2570,118307.30910990492
2571,179986.2770111587
2572,156396.6082802959
2573,219277.1240415271
2574,287784.1172307668
2575,139264.28737809614
2576,117352.80310564581
2577,137638.53401163948
2578,82100.28972493624
2579,68618.02507455953
2580,112696.20017751167
2581,113348.09930176381
2582,107342.93846098891
2583,281494.2661119707
2584,164107.9473863103
2585,185951.37702027208
2586,212438.77265000384
2587,197982.58050448252
2588,152202.6325790688
2589,143992.37836530074
2590,212155.56470120873
2591,217349.1347714821
2592,216331.47434752955
2593,271668.7018190172
2594,193641.86975121067
2595,206874.18342898192
2596,298956.0955918707
2597,195980.3297296929
2598,295332.704457771
2599,341190.1031057321
2600,164390.079372491
2601,151631.4616205011
2602,83448.1408204624
2603,92234.00314913731
2604,94721.46942816506
2605,80470.06966801519
2606,152122.76444675023
2607,195841.43734844227
2608,191148.7490824815
2609,160222.2558904256
2610,113609.32042107757
2611,123470.9253675628
2612,153520.10040383151
2613,138964.7241253754
2614,130428.3986639018
2615,153999.6245103254
2616,147599.49979023924
2617,184267.37674379896
2618,191731.50453538063
2619,196592.32144587673
2620,187366.21944763584
2621,183534.34767145052
2622,184519.59526942836
2623,240822.82629315573
2624,276225.677520165
2625,296645.9979077043
2626,165700.1024684026
2627,173309.8884323225
2628,490551.626409041
2629,484989.16849103523
2630,361045.01758002903
2631,449849.325844658
2632,454943.24557566515
2633,324100.97468850226
2634,375419.1783560688
2635,154362.03080060994
2636,188876.36712551574
2637,192495.48450522358
2638,262512.01238715893
2639,178058.23324639548
2640,156583.38096043252
2641,104992.11103561886
2642,185612.70280698928
2643,101409.16870226033
2644,131040.74874749343
2645,111381.41654281663
2646,99673.38806227047
2647,108626.50595655109
2648,138472.96723585037
2649,149507.51732230044
2650,148699.61210965036
2651,140468.01105382078
2652,429092.70069296006
2653,249675.97614147543
2654,253949.7049107211
2655,381708.31315775693
2656,345122.31118418864
2657,348372.4727244526
2658,303056.8412179258
2659,309996.2930595214
2660,342222.83493729646
2661,386827.0655168432
2662,373025.94097532006
2663,296960.198677184
2664,275295.1131583397
2665,326343.6775814807
2666,290507.8224771251
2667,163995.10833342755
2668,177068.41771677014
2669,174514.6610825628
2670,278379.1369118303
2671,179653.22352620153
2672,196832.02772087677
2673,202581.06974964513
2674,204648.91240164975
2675,180399.12377135555
2676,184183.62640904463
2677,195334.88274435233
2678,235550.42899260396
2679,280666.0568273077
2680,288652.868139579
2681,406185.21686088736
2682,324002.0624910573
2683,531420.9227583194
2684,314642.24433753424
2685,325478.4307228857
2686,267828.80157412885
2687,345548.58958980057
2688,215857.80230141454
2689,217419.82232922743
2690,454403.1727645565
2691,195521.82708686558
2692,139313.51226438166
2693,199290.54777984237
2694,134835.62751999142
2695,189170.67134742936
2696,179572.265493369
2697,192607.61874519289
2698,195818.5402789196
2699,171756.96709787968
2700,161317.32629173578
2701,160643.87824241846
2702,119226.67737520268
2703,131651.4753186659
2704,139077.62159004403
2705,116983.62296895697
2706,116828.79879072285
2707,122822.9790582518
2708,138972.31501085561
2709,107552.98316857938
2710,125218.79519236503
2711,276217.07616480143
2712,365249.3252884228
2713,173405.25885919726
2714,149608.74430763812
2715,169251.124781603
2716,154460.76742712635
2717,190301.76526843745
2718,220852.28780712877
2719,161468.02445837623
2720,179907.9322813897
2721,136793.7259816568
2722,154937.51179217524
2723,143272.94148556553
2724,135282.88895565236
2725,135679.2788363912
2726,151525.2826181545
2727,179099.526181164
2728,168891.35600789008
2729,142948.64998469726
2730,140312.49287511627
2731,125262.6054603064
2732,128421.59435069634
2733,161100.12899163325
2734,141550.4636909839
