Id,SalePrice
2052,143722.3912131193
2053,139918.00812733718
2054,115683.78760506707
2055,120795.14239257033
2056,133713.2616136534
2057,136492.86821418453
2058,231804.28508060926
2059,126093.65444565247
2060,160401.63703516222
2061,154110.81512068427
2062,138368.8533029488
2063,141658.32758735068
2064,133700.64285575756
2065,143164.38324611884
2066,177793.3728254937
2067,117760.61306576987
2068,114458.79403595567
2069,79588.05348326467
2070,113428.98570028035
2071,120188.10940692713
2072,115555.75775535376
2073,130804.26895694782
2074,151909.21714751152
2075,123668.16656925442
2076,102440.28906477704
2077,135450.1951001904
2078,121427.45222547276
2079,144300.16575086658
2080,95986.82342885651
2081,118740.4910846959
2082,113358.50672695745
2083,129487.83041076994
2084,109602.81518796421
2085,149891.16358991148
2086,120584.23399571207
2087,130300.2777691742
2088,104597.98322388362
2089,81517.03800524521
2090,137539.60161390118
2091,137134.8364054576
2092,139346.09889227906
2093,78366.6082619217
2094,99918.67339468488
2095,158371.07950465765
2096,87535.29453064776
2097,88597.952836006
2098,144918.01818202253
2099,95253.72870250812
2100,145434.19880397897
2101,113440.72071297167
2102,120249.04153806216
2103,121609.43407538618
2104,135956.95825364263
2105,127342.78128925519
2106,96407.02040402203
2107,155863.7862071367
2108,117767.25680105638
2109,99566.32474286253
2110,135954.02232092994
2111,130525.404656359
2112,131907.0489558478
2113,122541.32795369311
2114,123694.62558794582
2115,129769.45343362694
2116,99099.92049018524
2117,144345.97641712747
2118,129034.17763916278
2119,121946.54495081474
2120,113590.08745644073
2121,81853.2610575523
2122,113361.99890077821
2123,103730.59881127864
2124,130026.76786918289
2125,121905.23301196052
2126,163315.31172881386
2127,132811.91814584006
2128,157252.09917933485
2129,113160.49161580496
2130,139441.20231794316
2131,213685.96025689624
2132,123314.53065351062
2133,111539.71630673563
2134,126812.46814348744
2135,109480.7500114489
2136,110558.68943130413
2137,142837.18871194715
2138,139415.36892864516
2139,164021.568100392
2140,128001.72432695069
2141,151974.5661515372
2142,143827.84138805754
2143,148985.628789509
2144,110312.3459487493
2145,136757.73500921018
2146,194820.2051598036
2147,168874.16150653848
2148,128481.78701337676
2149,184008.35426573284
2150,185120.8928027589
2151,109531.34099682761
2152,107868.74646233479
2153,125051.71899574774
2154,98431.40467368998
2155,153156.88555864978
2156,267469.71072484273
2157,223219.00817149688
2158,244015.22186869924
2159,198064.15374737783
2160,202855.8680520025
2161,242452.19826499777
2162,261536.38128039805
2163,336655.85476106894
2164,264320.01665309095
2165,191822.16391902667
2166,159323.98931712014
2167,194223.33251023607
2168,208049.06544700646
2169,216264.73873354302
2170,246420.37026121432
2171,199456.23990758084
2172,127158.78384474441
2173,171820.16665343696
2174,225411.38690048145
2175,260726.55996795045
2176,376191.75462513836
2177,243556.6350890418
2178,215554.79129116205
2179,142519.19289840356
2180,205585.3722288051
2181,202855.4316820026
2182,241876.64766677597
2183,205592.94513512115
2184,136587.69873890866
2185,163709.7366234272
2186,124427.54694726976
2187,154385.84492117466
2188,141652.27562706647
2189,210713.3133301814
2190,72418.67899741315
2191,71490.50289133935
2192,84838.64066264572
2193,84882.61129903812
2194,103508.71312209294
2195,137881.57139435632
2196,162941.79047030024
2197,106864.18142789204
2198,134675.15810387902
2199,157172.3843192061
2200,135428.29743859425
2201,140607.2230381252
2202,191324.67551885018
2203,165888.6020295854
2204,155985.15658900753
2205,111938.61711721463
2206,102139.46065084195
2207,152276.27022147647
2208,162354.58715938794
2209,163157.41592272374
2210,132021.66718451414
2211,99576.7624009385
2212,112428.48635667213
2213,119267.51376437185
2214,119372.63294445985
2215,102478.56515737662
2216,148914.31823402105
2217,101320.33975037801
2218,99179.96708708227
2219,80626.68670990808
2220,133925.59941133505
2221,320321.97816149815
2222,254383.58497843318
2223,361843.55231828045
2224,212510.43340316002
2225,147105.73666997754
2226,180176.24017160782
2227,197856.93799543913
2228,321205.53106322046
2229,226003.36654675912
2230,163462.03130287267
2231,229873.7486031459
2232,190905.95913012055
2233,251907.96679386662
2234,245156.96858238743
2235,242822.72756952175
2236,195445.63982834975
2237,345719.52079854487
2238,202971.5836749775
2239,110721.56934492399
2240,167367.200343018
2241,164640.43189552374
2242,138671.6149402548
2243,135545.06541823572
2244,113060.71194729004
2245,90145.80559115279
2246,138369.97103654878
2247,123573.60812881716
2248,138387.06018721772
2249,123880.94916009717
2250,153981.26552728435
2251,171117.302768699
2252,161009.64542147936
2253,157614.14850077798
2254,173374.90326542227
2255,192953.5627127096
2256,187525.6017374613
2257,223268.52807585496
2258,158125.68043747277
2259,166475.21328961288
2260,147689.2244920154
2261,188473.971906267
2262,176415.22086412404
2263,388271.3195671487
2264,382229.38193539047
2265,181069.38547695344
2266,228874.0647852663
2267,362315.8584342352
2268,370921.36605527566
2269,176570.80934478747
2270,219654.25014353433
2271,188000.37184813144
2272,231384.70997104846
2273,169852.64201946688
2274,188461.45379689115
2275,186872.24997030868
2276,197661.71548353124
2277,175412.86909835108
2278,142064.7253211655
2279,142730.03434993728
2280,136576.39011884978
2281,183224.53339876825
2282,217197.92693943682
2283,106164.66525416764
2284,115009.96609448256
2285,122714.31147034634
2286,121221.88696641926
2287,365682.09421563975
2288,286658.68813532207
2289,285770.9796632725
2290,382988.0120770368
2291,326832.0621463638
2292,438137.6299019015
2293,393063.2127620166
2294,362394.0796891453
2295,418808.86795726384
2296,222979.04388872106
2297,350090.379990317
2298,377422.9761037877
2299,335506.3438457593
2300,358474.59120049194
2301,353354.79524985515
2302,272836.37445084966
2303,207378.93505085813
2304,235436.71270617028
2305,184154.41795245247
2306,183129.41087410934
2307,200345.9084970274
2308,192408.89198632294
2309,308631.4113352966
2310,201967.83632669077
2311,194625.32684413175
2312,275826.67352443316
2313,183299.49058709247
2314,188051.04166721387
2315,185318.94369576915
2316,185794.10715133676
2317,171550.29847015315
2318,206978.39657695527
2319,175458.13922051204
2320,198112.9063788214
2321,233131.13280120213
2322,170282.1196908847
2323,233605.18569407368
2324,184853.42667014032
2325,204237.47991674117
2326,195614.12631650758
2327,208488.36215822527
2328,232179.19035334847
2329,187991.5105574669
2330,187185.10696880016
2331,343133.5236142933
2332,331767.3732581649
2333,278152.24831656046
2334,257896.02740871697
2335,257759.78551075084
2336,334792.2612768945
2337,203975.78753312118
2338,267413.5337489613
2339,205826.21789542513
2340,443857.9476307658
2341,212958.0928792229
2342,200396.55028928738
2343,215263.7954679305
2344,221030.65180942038
2345,232070.634596979
2346,210267.40540385587
2347,195748.28307850898
2348,245677.44661520855
2349,241946.82135612064
2350,337620.3963888297
2351,264871.67987013987
2352,234121.99575509471
2353,302756.6550637004
2354,131338.31907806048
2355,159914.3456234612
2356,193566.6686142618
2357,196670.65400125916
2358,216480.8685077789
2359,148012.12846795388
2360,117121.75813103591
2361,138886.8879679035
2362,239842.6573063726
2363,128558.60536750522
2364,170483.533679623
2365,194588.88457595403
2366,173714.8679220156
2367,179819.85552940101
2368,216007.11957894015
2369,185528.60643667032
2370,155240.62340755764
2371,172708.68575131288
2372,199819.99522682556
2373,211285.1807601106
2374,294002.700409642
2375,214642.27611018348
2376,257434.48128035135
2377,295513.8656107063
2378,144708.53927392603
2379,208679.50224282357
2380,159895.96825234953
2381,161365.47169815985
2382,166296.15058996854
2383,177402.41117068398
2384,234269.35308031604
2385,176721.1505501609
2386,130141.14484521137
2387,126557.33604305945
2388,97746.43440350321
2389,117177.83634149196
2390,166161.47706962598
2391,137249.01411480244
2392,114346.99914933773
2393,163335.60884404572
2394,154771.74289574276
2395,182021.0525771438
2396,134686.57204373775
2397,167555.68017569685
2398,155016.2967716483
2399,51928.931407898344
2400,72887.34007653121
2401,117147.68334060995
2402,133616.123855282
2403,126088.49139070697
2404,155711.7571731234
2405,146259.58925776143
2406,118614.04968286332
2407,119659.46055390226
2408,141402.0150036214
2409,129446.86466182611
2410,154340.5659277302
2411,121984.7984064232
2412,140100.94063539465
2413,128268.21476882558
2414,129655.35686885784
2415,129994.48331969412
2416,130052.03155423724
2417,119393.13077475995
2418,122447.6698794975
2419,137157.3031807177
2420,129513.9247995198
2421,135787.80270919437
2422,144129.93105676677
2423,167534.70547258283
2424,133252.3986326062
2425,254655.9568464948
2426,152815.79620272407
2427,147063.09783570896
2428,156029.2928710822
2429,126789.01159203332
2430,130809.84578174108
2431,120008.48528911597
2432,139025.26107048496
2433,129702.53624813593
2434,129897.95341465875
2435,127903.46457969412
2436,106508.21588872226
2437,128780.03438525222
2438,116534.98638096775
2439,131885.96254604857
2440,120208.29201239794
2441,74605.0823930597
2442,96956.83509598927
2443,120921.27076167279
2444,128776.08551847581
2445,104178.62524032849
2446,146339.31221616888
2447,213894.44754459985
2448,147139.63352697424
2449,135809.00554256263
2450,154419.3402892057
2451,120058.53428164883
2452,159241.0105057199
2453,103894.68293940612
2454,132882.0760994769
2455,92853.24235138342
2456,121936.9894133812
2457,140185.14388683066
2458,147256.78768360082
2459,139138.8374237933
2460,121727.97259488331
2461,134362.59246815508
2462,130243.30374721214
2463,115076.6715082339
2464,155771.50890185125
2465,131836.82642429916
2466,118605.6194610431
2467,121731.52008645915
2468,115400.58576293834
2469,92093.19620788877
2470,231396.52389507362
2471,162071.01673898194
2472,138390.1605398727
2473,119484.49353155738
2474,103123.52632713178
2475,148347.71367294563
2476,99757.29506699942
2477,128939.58390381059
2478,140000.14569251644
2479,155411.0010605865
2480,195919.71990802925
2481,143722.86166634128
2482,127113.22265517019
2483,120309.09087668447
2484,125993.32844796564
2485,133031.44018259385
2486,175351.36589876912
2487,251186.70681030766
2488,125629.20121788641
2489,163624.5492923447
2490,146626.8853029351
2491,83871.08202883122
2492,186261.30504014803
2493,172303.23948377348
2494,157071.6476999675
2495,153719.6470703194
2496,259133.3433503968
2497,144760.76768746937
2498,125867.84500092585
2499,102906.3377608775
2500,151174.3820430924
2501,128253.87293948441
2502,128511.48635885667
2503,110071.42916970156
2504,208268.73226076356
2505,227451.20378503154
2506,253841.63770752377
2507,260852.79294404574
2508,260214.677704877
2509,246820.76657321258
2510,206845.60787398406
2511,181792.2696475343
2512,225211.11182369478
2513,241635.12714409106
2514,263987.53799567523
2515,163884.47690044067
2516,195397.4675449736
2517,143782.01559941756
2518,161149.65814124222
2519,223627.47115117905
2520,226659.5491043814
2521,195394.4891090495
2522,220463.96745387473
2523,156215.5667704054
2524,145442.27775709104
2525,149371.93875821723
2526,148005.65844064756
2527,152973.67329206024
2528,144424.7165743136
2529,134856.71944584572
2530,143822.64196365915
2531,208302.29809705223
2532,221080.558207948
2533,203228.37353243484
2534,225974.09622457356
2535,260199.4018538547
2536,277090.99645144737
2537,227457.29693683286
2538,197445.21609072783
2539,220672.59977809177
2540,183185.33281736597
2541,187420.46050491533
2542,180412.99103589891
2543,148691.90697015813
2544,126633.82401943934
2545,135647.42351979174
2546,146771.90361174633
2547,114347.77107480072
2548,157078.17730569124
2549,175262.48247208848
2550,368622.7600086859
2551,134920.75192843677
2552,118537.06564425048
2553,79640.71188097433
2554,117007.05196482723
2555,103805.98583655989
2556,102279.66227835175
2557,134090.53022211688
2558,126780.66727867036
2559,112772.58996882872
2560,130883.52125924305
2561,119430.85335752656
2562,128327.33237699344
2563,118480.12528584334
2564,138012.91933324322
2565,111906.32726145328
2566,153213.4612596584
2567,146247.07095102317
2568,195889.16664250454
2569,197450.56849103488
2570,140081.39935304614
2571,200109.88543309848
2572,134535.83841800794
2573,220518.93683083288
2574,294660.31820798485
2575,132000.04404290806
2576,165740.445262786
2577,179815.38635648767
2578,91238.52362166993
2579,96899.60963644137
2580,116029.63202326615
2581,138060.05721913613
2582,138044.49624037367
2583,234210.74508495172
2584,158662.47220264646
2585,226449.53218548218
2586,243226.99172072625
2587,173591.9653277175
2588,136002.76052276097
2589,152498.74180773992
2590,218548.7028917802
2591,226262.21284470006
2592,184094.90479075367
2593,209777.02464444807
2594,179868.90722600635
2595,236698.7725475605
2596,304082.2903723427
2597,234010.72303877855
2598,242868.37086057186
2599,338863.32257921854
2600,176580.78480313113
2601,166041.75055381173
2602,106052.87527903132
2603,99803.94329682918
2604,101230.92855159052
2605,112030.5003508283
2606,159752.3185170857
2607,184216.46688340107
2608,159990.88466245984
2609,170999.49941075663
2610,99403.57069715174
2611,167977.30454523338
2612,159565.9009931771
2613,143789.32462762808
2614,135443.39105712937
2615,172119.94793393175
2616,135958.46437167958
2617,183420.05947202042
2618,197819.65801183364
2619,164642.60944597278
2620,171787.62968174455
2621,176825.13632471475
2622,181558.5780072938
2623,223653.39867629626
2624,267036.96549928654
2625,271374.4887945265
2626,160741.62612435583
2627,143742.2254782663
2628,420033.0705323081
2629,492037.6877878613
2630,328705.2892780417
2631,471333.1253438628
2632,501754.9990010482
2633,252563.91587656314
2634,369356.5832214517
2635,145849.66411775205
2636,190024.55577469114
2637,251461.0495525705
2638,219536.05817652238
2639,187587.02199811678
2640,165097.84043751773
2641,125045.79796696204
2642,214413.52209532616
2643,121400.09939096452
2644,126132.41423047354
2645,119150.84362712348
2646,96223.60009171993
2647,124470.83329967095
2648,149652.23884485557
2649,124205.05684204746
2650,113924.64754723414
2651,149242.37813019354
2652,418339.67615902907
2653,264581.44758476096
2654,309689.9412264446
2655,433742.703924835
2656,314020.3270449154
2657,292052.70420117583
2658,263565.2943374915
2659,277215.20033009147
2660,328302.3806188308
2661,393759.2196580968
2662,435261.5281940731
2663,275675.8201736721
2664,290471.04437826853
2665,309580.53372476524
2666,282596.1280021225
2667,174181.01636104198
2668,192361.14904138946
2669,190017.49394023148
2670,256491.87365794217
2671,195953.62193243112
2672,196668.5949511032
2673,177481.91653865646
2674,195939.4219790363
2675,174572.49815711268
2676,190303.72483679908
2677,179146.45756713694
2678,295152.79684560135
2679,283890.6331335156
2680,252249.56931833673
2681,366821.85447503196
2682,300576.1109259893
2683,569453.9117149988
2684,317973.0580274572
2685,293740.95535758045
2686,263812.1297987484
2687,388558.3052139714
2688,194423.86675318697
2689,212747.45004676277
2690,340991.2618683514
2691,196223.09467398803
2692,112461.03580321468
2693,216460.1329587404
2694,132090.12943569553
2695,197895.57203444385
2696,193958.91808295823
2697,190042.50481316377
2698,222141.94349201204
2699,199177.61147388097
2700,181663.61007632277
2701,190256.6300224735
2702,136133.17133947072
2703,124146.14762587944
2704,136789.40285617893
2705,127464.49466024459
2706,124981.43335728926
2707,130891.49642580052
2708,139422.33586524933
2709,103817.41735671154
2710,125940.17576193478
2711,210681.80752519835
2712,351224.29042592185
2713,161002.8226477301
2714,149973.5696086273
2715,176682.13057178783
2716,176954.57982274797
2717,217783.89537935887
2718,190056.04961714963
2719,187059.75890518332
2720,164280.44497355705
2721,149205.92441128666
2722,180771.10562789434
2723,144868.80619092428
2724,138046.2747196081
2725,130580.74784999547
2726,161385.17015061184
2727,154800.25113758125
2728,151843.8823815101
2729,152902.35568676723
2730,142428.23046705424
2731,138044.02598112833
2732,121320.12773804975
2733,141206.932413353
2734,171079.56841210893
