Id,SalePrice
1624,196915.56
1625,108248.93
1626,160122.66
1627,158387.47
1628,219153.4
1629,122314.64
1630,334858.84
1631,157978.89
1632,188145.0
1633,119164.23
1634,145911.5
1635,138226.19
1636,112572.96
1637,188803.72
1638,182857.14
1639,160975.38
1640,215935.67
1641,148534.95
1642,170005.58
1643,169286.31
1644,168450.17
1645,185035.4
1646,130824.29
1647,126942.88
1648,112466.1
1649,107515.66
1650,108753.82
1651,106607.164
1652,76946.24
1653,74734.49
1654,124560.39
1655,115586.516
1656,118851.555
1657,124258.12
1658,122013.12
1659,83344.02
1660,128379.05
1661,330471.97
1662,284619.84
1663,306983.66
1664,407652.66
1665,233320.17
1666,249250.47
1667,258530.8
1668,265465.47
1669,202397.25
1670,248757.86
1671,232447.66
1672,373997.66
1673,222401.84
1674,220411.06
1675,163231.88
1676,180603.5
1677,153653.19
1678,420350.53
1679,295418.97
1680,261597.44
1681,174194.81
1682,219012.48
1683,156213.94
1684,132909.38
1685,130033.58
1686,123602.48
1687,114737.836
1688,144864.81
1689,148028.61
1690,139569.16
1691,129198.9
1692,189727.94
1693,115858.36
1694,138852.33
1695,108746.89
1696,231825.38
1697,109736.85
1698,288371.16
1699,281839.53
1700,199198.31
1701,226950.1
1702,229571.25
1703,199657.34
1704,249175.77
1705,163654.98
1706,386243.53
1707,151230.28
1708,160282.7
1709,213721.1
1710,176933.33
1711,194281.44
1712,210856.0
1713,228767.58
1714,183882.94
1715,156265.17
1716,131787.92
1717,118346.04
1718,88738.76
1719,159780.1
1720,204934.5
1721,131826.1
1722,97239.29
1723,131620.4
1724,181647.72
1725,194299.66
1726,147355.52
1727,134802.58
1728,136459.9
1729,133338.06
1730,124483.15
1731,99400.305
1732,125896.85
1733,107324.63
1734,104165.336
1735,96112.22
1736,85396.37
1737,302639.22
1738,183636.16
1739,286455.72
1740,218818.45
1741,180846.45
1742,139892.9
1743,133178.2
1744,246163.77
1745,158302.1
1746,166835.89
1747,197047.66
1748,205407.5
1749,139954.78
1750,123721.13
1751,205923.3
1752,93207.41
1753,143940.5
1754,186880.36
1755,153778.98
1756,111106.74
1757,90926.555
1758,144564.22
1759,147735.75
1760,148757.23
1761,140286.48
1762,159305.33
1763,137024.45
1764,97268.414
1765,163819.25
1766,160494.06
1767,175532.61
1768,120504.8
1769,127114.086
1770,107703.1
1771,106306.695
1772,127218.68
1773,109102.64
1774,197239.17
1775,104864.98
1776,105998.43
1777,86640.26
1778,103603.914
1779,92377.945
1780,130668.22
1781,111184.6
1782,79485.484
1783,133502.12
1784,75982.4
1785,95103.76
1786,108412.27
1787,127590.62
1788,48057.28
1789,95265.945
1790,80066.71
1791,248374.94
1792,128794.64
1793,113222.85
1794,108119.76
1795,112131.945
1796,84865.11
1797,138106.89
1798,91940.695
1799,83939.83
1800,91829.27
1801,129245.31
1802,103559.484
1803,144314.03
1804,119269.83
1805,104760.586
1806,92871.43
1807,144948.14
1808,113969.09
1809,90495.51
1810,121619.26
1811,86668.65
1812,93241.12
1813,106045.12
1814,73884.57
1815,48604.402
1816,74013.94
1817,127239.88
1818,152232.48
1819,94333.1
1820,52756.508
1821,69129.87
1822,125308.46
1823,58313.49
1824,103142.11
1825,106929.78
1826,87219.73
1827,79917.984
1828,122589.65
1829,150106.28
1830,139822.56
1831,120743.43
1832,121838.22
1833,120470.12
1834,97435.07
1835,120033.336
1836,115986.55
1837,70368.61
1838,105392.12
1839,59741.188
1840,111791.29
1841,118263.15
1842,92206.97
1843,134929.64
1844,98460.61
1845,133745.69
1846,126783.68
1847,145965.22
1848,51434.1
1849,100978.18
1850,103156.266
1851,127211.586
1852,102827.18
1853,103516.695
1854,119228.88
1855,125591.37
1856,171323.6
1857,151881.38
1858,142866.53
1859,80810.76
1860,158665.47
1861,80312.01
1862,273109.97
1863,280325.78
1864,280212.72
1865,273847.53
1866,260246.9
1867,200196.4
1868,246487.3
1869,165470.56
1870,175782.5
1871,193225.97
1872,134189.47
1873,201531.88
1874,115675.48
1875,157556.94
1876,165536.9
1877,172189.97
1878,162374.6
1879,116080.12
1880,102955.36
1881,275223.4
1882,201686.78
1883,150042.84
1884,173183.34
1885,175291.53
1886,225129.08
1887,165098.14
1888,229949.9
1889,132887.31
1890,125065.52
1891,98593.87
1892,85065.336
1893,108796.18
1894,119699.96
1895,130747.36
1896,109995.27
1897,107757.13
1898,98725.8
1899,95327.96
1900,99311.48
1901,141733.86
1902,139532.6
1903,173384.03
1904,107998.4
1905,153514.97
1906,130747.99
1907,184441.27
1908,87167.13
1909,107223.21
1910,97502.26
1911,166336.36
1912,217139.62
1913,153967.84
1914,67289.99
1915,244337.73
1916,94013.62
1917,194697.88
1918,111550.695
1919,135665.44
1920,160574.81
1921,304516.47
1922,229093.16
1923,167534.53
1924,190257.62
1925,166386.11
1926,311821.22
1927,116562.72
1928,136886.0
1929,95803.05
1930,92770.74
1931,117530.42
1932,124968.11
1933,158138.28
1934,147425.5
1935,139238.94
1936,156349.62
1937,153337.69
1938,134387.98
1939,190981.16
1940,136109.45
1941,144806.53
1942,158246.31
1943,132071.6
1944,233360.47
1945,242329.33
1946,124256.1
1947,220262.98
1948,119719.98
1949,179823.33
1950,146191.19
1951,223099.84
1952,197162.89
1953,150574.16
1954,157665.55
1955,122933.88
1956,344677.75
1957,135767.34
1958,239812.05
1959,145944.9
1960,97002.54
1961,99980.29
1962,78136.85
1963,92650.23
1964,94156.375
1965,115770.98
1966,105888.836
1967,234649.34
1968,344404.7
1969,276073.03
1970,342751.28
1971,369042.22
1972,300011.9
1973,190957.12
1974,247418.6
1975,395582.84
1976,227343.78
1977,291587.97
1978,274351.25
1979,258024.95
1980,140241.4
1981,303556.16
1982,164235.55
1983,149342.6
1984,130996.85
1985,204841.02
1986,208326.34
1987,123370.9
1988,131280.72
1989,145186.06
1990,165303.9
1991,161260.11
1992,175693.9
1993,125271.91
1994,202118.06
1995,141180.61
1996,223572.44
1997,233595.52
1998,317227.53
1999,200569.84
2000,250676.67
2001,226985.25
2002,178899.19
2003,210639.8
2004,222577.3
2005,149869.38
2006,155000.3
2007,200176.16
2008,151966.11
2009,153938.34
2010,158171.11
2011,105141.53
2012,118409.22
2013,148102.47
2014,158214.06
2015,155617.34
2016,158363.22
2017,158825.34
2018,102136.86
2019,103973.6
2020,98324.83
2021,85246.766
2022,154134.66
2023,134522.61
2024,240882.12
2025,305539.4
2026,135155.16
2027,113100.44
2028,119412.28
2029,134820.06
2030,219465.66
2031,181054.47
2032,191360.88
2033,214248.86
2034,127684.01
2035,174077.3
2036,164194.06
2037,170109.28
2038,238601.72
2039,139185.78
2040,289830.56
2041,174642.69
2042,155683.67
2043,144347.77
2044,166322.19
2045,152655.4
2046,146175.53
2047,133767.72
2048,111528.51
2049,161997.62
2050,151338.94
2051,64373.54
2052,108646.24
2053,116061.92
2054,70905.055
2055,137916.16
2056,99969.414
2057,104470.664
2058,194771.98
2059,117967.805
2060,141555.1
2061,167724.53
2062,115269.164
2063,89815.98
2064,127060.26
2065,109957.15
2066,138974.92
2067,92614.164
2068,159010.47
2069,70392.46
2070,92331.11
2071,72467.85
2072,191129.69
2073,112881.33
2074,145667.81
2075,125983.99
2076,101947.836
2077,125967.29
2078,100047.35
2079,126439.984
2080,83695.88
2081,105816.484
2082,123057.93
2083,127585.95
2084,82127.85
2085,95344.445
2086,87762.85
2087,107201.305
2088,103558.16
2089,63089.406
2090,95777.25
2091,105044.28
2092,125515.92
2093,114641.95
2094,71681.375
2095,148844.4
2096,63244.035
2097,74817.99
2098,156869.67
2099,57336.71
2100,87285.71
2101,127498.09
2102,110719.99
2103,79972.336
2104,149936.77
2105,94757.375
2106,96112.95
2107,197362.34
2108,98411.98
2109,90278.21
2110,101382.32
2111,111909.83
2112,124385.21
2113,93526.664
2114,90436.98
2115,125533.0
2116,84611.83
2117,139813.28
2118,100331.27
2119,73382.82
2120,88423.98
2121,56470.883
2122,106060.23
2123,52069.1
2124,144653.81
2125,159162.0
2126,147529.47
2127,140687.77
2128,113853.195
2129,75622.48
2130,128051.06
2131,104595.71
2132,107972.26
2133,94793.914
2134,104910.73
2135,84967.445
2136,85045.1
2137,90686.055
2138,115842.51
2139,122379.07
2140,108325.55
2141,103253.46
2142,108097.32
2143,122640.96
2144,122032.83
2145,105114.51
2146,129048.49
2147,172201.4
2148,120502.836
2149,134527.66
2150,163540.38
2151,85656.4
2152,128583.055
2153,140345.97
2154,84788.336
2155,118737.445
2156,248198.55
2157,208851.4
2158,187449.92
2159,153198.19
2160,133082.83
2161,210287.92
2162,408094.16
2163,266422.9
2164,199828.0
2165,150060.53
2166,121851.46
2167,189759.75
2168,175571.84
2169,155787.03
2170,165499.2
2171,121820.555
2172,120591.02
2173,120776.28
2174,191944.5
2175,234497.7
2176,231559.9
2177,196540.48
2178,164352.56
2179,99350.984
2180,247661.72
2181,139800.25
2182,188133.56
2183,142924.89
2184,110191.48
2185,112087.67
2186,117125.21
2187,123524.63
2188,121433.9
2189,141385.66
2190,52385.17
2191,54524.094
2192,75380.945
2193,89829.18
2194,61862.055
2195,97690.22
2196,81880.35
2197,88555.54
2198,110051.484
2199,154891.38
2200,116340.23
2201,131220.03
2202,120034.23
2203,150316.78
2204,147201.42
2205,107911.12
2206,113884.02
2207,154529.77
2208,178124.22
2209,149111.73
2210,93659.76
2211,76133.836
2212,83343.23
2213,80709.586
2214,115489.43
2215,76837.94
2216,153936.62
2217,80917.82
2218,78758.914
2219,68472.914
2220,78514.305
2221,250376.45
2222,228232.95
2223,202425.12
2224,185266.97
2225,121383.336
2226,200993.47
2227,186095.81
2228,204660.66
2229,184050.56
2230,116621.945
2231,161247.05
2232,137460.6
2233,162409.05
2234,168448.5
2235,193501.42
2236,215130.02
2237,325702.34
2238,188112.0
2239,87784.77
2240,137236.75
2241,153012.12
2242,119258.75
2243,100981.336
2244,83976.945
2245,82929.6
2246,121794.46
2247,69253.44
2248,91080.695
2249,88131.67
2250,107944.016
2251,110151.336
2252,171379.62
2253,109610.41
2254,136078.77
2255,160564.6
2256,135270.14
2257,180898.61
2258,115738.9
2259,143025.97
2260,129693.32
2261,128332.73
2262,148851.97
2263,251514.73
2264,195409.72
2265,126685.05
2266,204553.03
2267,339909.8
2268,254301.78
2269,118765.32
2270,152467.75
2271,187034.83
2272,181308.17
2273,137657.31
2274,154699.36
2275,160005.78
2276,162565.45
2277,167943.94
2278,131089.64
2279,96412.37
2280,111859.49
2281,145196.75
2282,147321.0
2283,88425.42
2284,86851.08
2285,104334.95
2286,102781.336
2287,249444.52
2288,220195.5
2289,304892.66
2290,363524.12
2291,229112.67
2292,292102.72
2293,390618.47
2294,292946.72
2295,392792.06
2296,219421.38
2297,226446.94
2298,241917.39
2299,317721.03
2300,270241.16
2301,208090.44
2302,237180.0
2303,193280.89
2304,193604.02
2305,184836.88
2306,187827.27
2307,161676.92
2308,192920.98
2309,205649.56
2310,148925.94
2311,185333.72
2312,149453.34
2313,136804.9
2314,141444.12
2315,134353.0
2316,142416.22
2317,133883.47
2318,134645.36
2319,127602.41
2320,119630.35
2321,211854.8
2322,126010.31
2323,129114.055
2324,121388.21
2325,152894.9
2326,120225.43
2327,156531.6
2328,174412.56
2329,151025.56
2330,153160.66
2331,327104.72
2332,317363.28
2333,269879.5
2334,208910.78
2335,198650.12
2336,317269.03
2337,149559.0
2338,224983.67
2339,160293.5
2340,341622.06
2341,157513.44
2342,171718.88
2343,194172.9
2344,174520.25
2345,194001.44
2346,148320.56
2347,146426.06
2348,171957.22
2349,143208.28
2350,213477.42
2351,181154.53
2352,195160.94
2353,239974.5
2354,88457.84
2355,88695.4
2356,130857.12
2357,156098.94
2358,167640.88
2359,111309.164
2360,87275.93
2361,128130.57
2362,233099.6
2363,121684.3
2364,138283.62
2365,176076.03
2366,124757.81
2367,172864.34
2368,177776.17
2369,170148.0
2370,134459.78
2371,133986.69
2372,158775.75
2373,190722.72
2374,281772.28
2375,160681.23
2376,295295.78
2377,282176.78
2378,110534.37
2379,231696.08
2380,122809.96
2381,149034.66
2382,141575.9
2383,163542.08
2384,198782.19
2385,126528.71
2386,115654.17
2387,104500.34
2388,87854.76
2389,103812.14
2390,119251.23
2391,132776.16
2392,87402.01
2393,124401.07
2394,116383.15
2395,180133.94
2396,114357.23
2397,157738.38
2398,108529.03
2399,56921.266
2400,47136.55
2401,80730.836
2402,109213.34
2403,173430.98
2404,121627.59
2405,133453.47
2406,110673.81
2407,103957.43
2408,126979.27
2409,105250.41
2410,156991.72
2411,97777.57
2412,135704.19
2413,112975.586
2414,107936.086
2415,150104.78
2416,105602.93
2417,97297.87
2418,92906.46
2419,126904.6
2420,106248.34
2421,131825.1
2422,114244.51
2423,118457.65
2424,118964.32
2425,256865.81
2426,143919.4
2427,112273.12
2428,139171.97
2429,88847.55
2430,104260.766
2431,106528.74
2432,101885.68
2433,110654.734
2434,115899.32
2435,135538.19
2436,62598.562
2437,84784.84
2438,92170.234
2439,89778.74
2440,107908.38
2441,89813.37
2442,70213.76
2443,95081.26
2444,116131.12
2445,80013.52
2446,128301.19
2447,159517.95
2448,125986.96
2449,102026.26
2450,142485.53
2451,102922.52
2452,181748.6
2453,69611.85
2454,90566.266
2455,93934.24
2456,124620.32
2457,90028.13
2458,96607.88
2459,71742.305
2460,121077.164
2461,94427.73
2462,102445.35
2463,104746.586
2464,172264.48
2465,120370.94
2466,114756.32
2467,110704.055
2468,76196.6
2469,86303.87
2470,184715.12
2471,155359.02
2472,178718.0
2473,107283.11
2474,111694.24
2475,196470.28
2476,97463.19
2477,111262.48
2478,146053.62
2479,112261.04
2480,114532.44
2481,111158.01
2482,108640.414
2483,88883.914
2484,109783.05
2485,95156.16
2486,122943.15
2487,221895.27
2488,100413.625
2489,115752.67
2490,118722.65
2491,71040.7
2492,152649.27
2493,123544.93
2494,146947.16
2495,108153.71
2496,204320.52
2497,144906.53
2498,89158.34
2499,72728.54
2500,100024.88
2501,118258.2
2502,129008.44
2503,102551.98
2504,143527.62
2505,169691.84
2506,225554.77
2507,270776.6
2508,222288.5
2509,187991.94
2510,175156.72
2511,129543.66
2512,164251.38
2513,182503.38
2514,168583.8
2515,131436.22
2516,135358.78
2517,109827.35
2518,126210.1
2519,184143.42
2520,174313.61
2521,150016.56
2522,178567.1
2523,106145.5
2524,111184.27
2525,120926.734
2526,128650.58
2527,107493.5
2528,101453.805
2529,110272.19
2530,102954.6
2531,215500.8
2532,181508.1
2533,163057.7
2534,173173.03
2535,250881.88
2536,195067.66
2537,164746.73
2538,134991.75
2539,136546.03
2540,126494.17
2541,134334.3
2542,131234.64
2543,119522.99
2544,114115.65
2545,134734.47
2546,123684.96
2547,112135.27
2548,140125.77
2549,131800.1
2550,408410.62
2551,99598.85
2552,96466.164
2553,55685.195
2554,88726.0
2555,81778.02
2556,81952.86
2557,107510.35
2558,183102.78
2559,118197.07
2560,96468.66
2561,84585.18
2562,104410.74
2563,102144.914
2564,130241.12
2565,93227.39
2566,124459.11
2567,121784.04
2568,156422.38
2569,147003.0
2570,92339.484
2571,168852.42
2572,113698.32
2573,192257.45
2574,171614.03
2575,122601.586
2576,107226.03
2577,116058.82
2578,57641.844
2579,65414.785
2580,113948.82
2581,165052.22
2582,91278.68
2583,229648.38
2584,124815.64
2585,168167.3
2586,165296.03
2587,163381.81
2588,102004.664
2589,120978.4
2590,201788.94
2591,185486.97
2592,167659.31
2593,171686.89
2594,134277.81
2595,140642.31
2596,287166.6
2597,161711.22
2598,216920.4
2599,245180.2
2600,155664.03
2601,106782.85
2602,75050.164
2603,83475.77
2604,69530.85
2605,74231.46
2606,135232.31
2607,199191.34
2608,182482.9
2609,139958.23
2610,77932.93
2611,147360.33
2612,128955.734
2613,103079.836
2614,99249.68
2615,132795.25
2616,114500.07
2617,242164.12
2618,143768.53
2619,198881.39
2620,149640.9
2621,148181.8
2622,158104.56
2623,188654.28
2624,246386.0
2625,262421.4
2626,122113.195
2627,123996.875
2628,293363.72
2629,325345.4
2630,236481.9
2631,311979.9
2632,272974.4
2633,221606.17
2634,257217.78
2635,133021.97
2636,168999.0
2637,144999.64
2638,213789.03
2639,155034.75
2640,130529.08
2641,98800.62
2642,167721.94
2643,90702.45
2644,113242.266
2645,79367.71
2646,75528.56
2647,92114.98
2648,116320.98
2649,99926.62
2650,92828.555
2651,117558.06
2652,277361.4
2653,188026.84
2654,214628.98
2655,317877.78
2656,220454.03
2657,246924.95
2658,210790.84
2659,215788.25
2660,258822.62
2661,270510.9
2662,260605.77
2663,219365.66
2664,196846.16
2665,283176.28
2666,223240.84
2667,129972.87
2668,134000.5
2669,130293.875
2670,212504.45
2671,134024.73
2672,146137.5
2673,176151.8
2674,174949.33
2675,118671.586
2676,142418.31
2677,160745.25
2678,208579.22
2679,227115.58
2680,226844.06
2681,346119.44
2682,270943.66
2683,375857.84
2684,268103.78
2685,263585.56
2686,202050.34
2687,221419.2
2688,149932.44
2689,136761.75
2690,337086.4
2691,152920.83
2692,89984.07
2693,152634.4
2694,98869.164
2695,149851.22
2696,137914.89
2697,173398.19
2698,157549.5
2699,157965.6
2700,123660.86
2701,126174.42
2702,110498.59
2703,101993.45
2704,121545.29
2705,100582.02
2706,93567.79
2707,107797.56
2708,108587.1
2709,80650.24
2710,99176.19
2711,274572.72
2712,322229.06
2713,137844.97
2714,102691.03
2715,136081.22
2716,100459.37
2717,144898.62
2718,181259.44
2719,142460.0
2720,135479.98
2721,117826.86
2722,154498.6
2723,119983.49
2724,101333.68
2725,113663.71
2726,132036.66
2727,130724.22
2728,136721.44
2729,119402.93
2730,119707.43
2731,90979.54
2732,98151.18
2733,130844.13
2734,119182.945
2735,118672.23
2736,127429.78
2737,89701.3
2738,145295.9
2739,133840.39
2740,105948.555
2741,120753.625
2742,133789.97
2743,126325.805
2744,119104.5
2745,109232.82
2746,111118.23
2747,105832.36
2748,99882.27
2749,104333.24
2750,103537.25
2751,108069.49
2752,159347.98
2753,157111.66
2754,305660.16
2755,122085.37
2756,81285.48
2757,92603.88
2758,67913.41
2759,122463.87
2760,154391.11
2761,125408.516
2762,121807.55
2763,170563.06
2764,99834.805
2765,220659.16
2766,142463.05
2767,72004.58
2768,107208.695
2769,108325.11
2770,114494.71
2771,89716.086
2772,93246.93
2773,151953.62
2774,125879.05
2775,115570.6
2776,119585.3
2777,124039.29
2778,74812.11
2779,149916.22
2780,86511.56
2781,70201.555
2782,84545.805
2783,96531.49
2784,106127.58
2785,110358.32
2786,60846.9
2787,105454.18
2788,74421.84
2789,170933.5
2790,74855.61
2791,100712.73
2792,63349.39
2793,133171.52
2794,94848.15
2795,90937.86
2796,84787.016
2797,198251.92
2798,114285.234
2799,97085.88
2800,66860.28
2801,84150.68
2802,116285.32
2803,198710.03
2804,104128.4
2805,63198.18
2806,73609.336
2807,103224.51
2808,136573.28
2809,99649.77
2810,109449.47
2811,155365.12
2812,125612.68
2813,202999.69
2814,209166.92
2815,102374.69
2816,174347.38
2817,118939.7
2818,108845.81
2819,119062.984
2820,129257.24
2821,97500.29
2822,177723.75
2823,350280.97
2824,193778.78
2825,108036.4
2826,101447.13
2827,127726.6
2828,212179.73
2829,191208.05
2830,190510.03
2831,141513.42
2832,199542.0
2833,218005.34
2834,170600.36
2835,179429.0
2836,159230.9
2837,143994.38
2838,113917.88
2839,154384.22
2840,167963.67
2841,161970.48
2842,185271.86
2843,131291.25
2844,148206.34
2845,89711.48
2846,175398.4
2847,170044.47
2848,145790.38
2849,161389.36
2850,225838.36
2851,190806.86
2852,190487.88
2853,199349.47
2854,101175.23
2855,156803.19
2856,155705.4
2857,147645.03
2858,150165.72
2859,123673.26
2860,96060.12
2861,128340.086
2862,157768.28
2863,83712.27
2864,197270.5
2865,101892.1
2866,129776.58
2867,80142.62
2868,104036.36
2869,120746.94
2870,140610.78
2871,67240.62
2872,58412.68
2873,102166.62
2874,129438.44
2875,118660.96
2876,126789.8
2877,102289.73
2878,117365.87
2879,128810.4
2880,100457.055
2881,133157.16
2882,144824.44
2883,146659.06
2884,139771.53
2885,142042.53
2886,201723.34
2887,88621.44
2888,114682.01
2889,55815.664
2890,67102.78
2891,134817.39
2892,62273.9
2893,85882.37
2894,65237.156
2895,247010.4
2896,236625.5
2897,169236.05
2898,168057.97
2899,149531.16
2900,129719.57
2901,114358.67
2902,164221.05
2903,243857.12
2904,272408.44
2905,96338.805
2906,193464.58
2907,86182.37
2908,97848.38
2909,193770.94
2910,49600.973
2911,74916.41
2912,124864.01
2913,78193.2
2914,61126.703
2915,61861.156
2916,78232.15
2917,165233.48
2918,85791.266
2919,195036.38
