Id,SalePrice
1996,284184.55
1997,300105.44
1998,348991.01
1999,250002.48
2000,306573.33
2001,260244.91
2002,243515.35
2003,262178.05
2004,282144.19
2005,223185.35
2006,218345.47
2007,263565.53
2008,196021.43
2009,191459.14
2010,189035.85
2011,129387.82
2012,172180.06
2013,182120.81
2014,187883.35
2015,196015.3
2016,187606.82
2017,195073.0
2018,123832.83
2019,131337.5
2020,125038.83
2021,114133.83
2022,185279.27
2023,152454.8
2024,226557.1
2025,367806.18
2026,171684.18
2027,139881.64
2028,170637.47
2029,173584.82
2030,269338.98
2031,242482.86
2032,241863.67
2033,271868.97
2034,166071.59
2035,213191.51
2036,209864.1
2037,210998.75
2038,312827.93
2039,212533.15
2040,407763.25
2041,270804.08
2042,198306.6
2043,166729.0
2044,178280.7
2045,237956.31
2046,139543.34
2047,149926.98
2048,131650.0
2049,140128.06
2050,178851.02
2051,102794.93
2052,138839.25
2053,142157.75
2054,77523.33
2055,153711.5
2056,119610.18
2057,126578.75
2058,228026.4
2059,128553.75
2060,163848.0
2061,179737.5
2062,139255.25
2063,117163.5
2064,140975.0
2065,129077.83
2066,190244.14
2067,131026.3
2068,144872.7
2069,91983.06
2070,111908.1
2071,102291.75
2072,133917.42
2073,135495.75
2074,176560.97
2075,143422.0
2076,121926.75
2077,151051.0
2078,131875.0
2079,129536.61
2080,118504.77
2081,121495.33
2082,133942.7
2083,144116.32
2084,112643.0
2085,128160.5
2086,125487.98
2087,116797.1
2088,112440.21
2089,89054.11
2090,135074.37
2091,131903.02
2092,150007.44
2093,135521.21
2094,142134.37
2095,151431.28
2096,91376.04
2097,96734.66
2098,144686.98
2099,64020.54
2100,120881.34
2101,143017.26
2102,150865.62
2103,101532.57
2104,137076.22
2105,138904.57
2106,73176.63
2107,249117.47
2108,127546.25
2109,118816.52
2110,123513.0
2111,170756.0
2112,140349.38
2113,117776.5
2114,104147.67
2115,156408.68
2116,112837.01
2117,160550.69
2118,113072.54
2119,107256.5
2120,102944.14
2121,92010.76
2122,105333.15
2123,91930.54
2124,216931.14
2125,143228.58
2126,172806.3
2127,155587.2
2128,135203.56
2129,100633.0
2130,153709.39
2131,165698.7
2132,112604.04
2133,120372.25
2134,118572.85
2135,102605.69
2136,81005.11
2137,121629.25
2138,143420.02
2139,150969.5
2140,137496.25
2141,136321.39
2142,138100.75
2143,144001.5
2144,117341.5
2145,132365.5
2146,155488.0
2147,162816.32
2148,120397.22
2149,131770.0
2150,225500.32
2151,139286.95
2152,173183.19
2153,159427.0
2154,113675.41
2155,126150.75
2156,224336.9
2157,245631.45
2158,236835.25
2159,213609.67
2160,173595.13
2161,266050.35
2162,401895.44
2163,340574.81
2164,266124.85
2165,175368.52
2166,146414.5
2167,216928.51
2168,210544.0
2169,191459.0
2170,220788.04
2171,143941.74
2172,146541.02
2173,166082.38
2174,237313.15
2175,325405.89
2176,331387.59
2177,261686.53
2178,223038.18
2179,142490.0
2180,199800.14
2181,186555.09
2182,233236.73
2183,195032.43
2184,141602.5
2185,129715.51
2186,148217.22
2187,149742.29
2188,155247.08
2189,179401.78
2190,95843.93
2191,97556.5
2192,99920.0
2193,96220.0
2194,100011.0
2195,113746.0
2196,104910.91
2197,107089.09
2198,159468.48
2199,164025.0
2200,121752.02
2201,122462.3
2202,190625.92
2203,162157.91
2204,170042.84
2205,105118.5
2206,131974.25
2207,240489.2
2208,237654.1
2209,191067.2
2210,123021.72
2211,114995.54
2212,109501.6
2213,105478.04
2214,143442.13
2215,97149.05
2216,145676.34
2217,88990.83
2218,93769.0
2219,83064.0
2220,70935.22
2221,322698.5
2222,250682.16
2223,260742.04
2224,226956.51
2225,141040.25
2226,190452.0
2227,201805.88
2228,270642.51
2229,241771.0
2230,154501.67
2231,214981.41
2232,185144.8
2233,172121.18
2234,234455.64
2235,192206.82
2236,268783.18
2237,362831.77
2238,224467.01
2239,110315.2
2240,165606.9
2241,158169.0
2242,134699.34
2243,137306.36
2244,103813.54
2245,100180.33
2246,143442.25
2247,98022.0
2248,126017.0
2249,127022.5
2250,130453.0
2251,122919.66
2252,180466.0
2253,148840.59
2254,179248.31
2255,192611.0
2256,174767.87
2257,197293.78
2258,169952.79
2259,180232.35
2260,152094.32
2261,188453.82
2262,205112.65
2263,322109.9
2264,420478.33
2265,170610.35
2266,265249.24
2267,376679.85
2268,346215.32
2269,164146.21
2270,184522.3
2271,249131.76
2272,214944.06
2273,162355.82
2274,170059.82
2275,170694.47
2276,176790.85
2277,185649.5
2278,159026.19
2279,122487.35
2280,122954.0
2281,166814.95
2282,171958.98
2283,98444.5
2284,104854.27
2285,146025.19
2286,131904.25
2287,326638.31
2288,276311.62
2289,388614.26
2290,431392.56
2291,304232.99
2292,398540.56
2293,404473.67
2294,395985.67
2295,447489.16
2296,275602.42
2297,301387.81
2298,294661.44
2299,374200.69
2300,308202.54
2301,269482.24
2302,256538.85
2303,242966.16
2304,248607.64
2305,177628.32
2306,179133.32
2307,174279.25
2308,219284.74
2309,265782.01
2310,213555.16
2311,198917.92
2312,182960.27
2313,168588.06
2314,169264.46
2315,168756.75
2316,181653.42
2317,173486.96
2318,166847.61
2319,172501.81
2320,172464.29
2321,251633.28
2322,166004.52
2323,174483.49
2324,164479.56
2325,222283.7
2326,166939.0
2327,219126.59
2328,221045.19
2329,182782.35
2330,178782.52
2331,368875.39
2332,392264.57
2333,296692.15
2334,256114.33
2335,256690.8
2336,331590.44
2337,195652.67
2338,292253.34
2339,239957.56
2340,391394.32
2341,218022.61
2342,240053.18
2343,221437.39
2344,236198.01
2345,247062.06
2346,215023.15
2347,192619.91
2348,221918.59
2349,160951.38
2350,283644.19
2351,242840.83
2352,258214.79
2353,210640.89
2354,111839.0
2355,158207.86
2356,150299.5
2357,202911.82
2358,196195.0
2359,123347.67
2360,121847.5
2361,137630.02
2362,257887.13
2363,143663.25
2364,149499.39
2365,217681.5
2366,186008.89
2367,224150.21
2368,183543.37
2369,221057.84
2370,172440.57
2371,168750.99
2372,197318.88
2373,252006.68
2374,293484.93
2375,244344.2
2376,284652.85
2377,349314.32
2378,139239.77
2379,208793.8
2380,145410.62
2381,161368.32
2382,196749.13
2383,219683.58
2384,235159.68
2385,149780.9
2386,139812.0
2387,132647.27
2388,104174.08
2389,130976.5
2390,136516.58
2391,129828.5
2392,113135.28
2393,162091.22
2394,142807.0
2395,193711.78
2396,150313.23
2397,202009.0
2398,125996.0
2399,70726.72
2400,56992.92
2401,120040.35
2402,136214.25
2403,137160.98
2404,141800.34
2405,154563.5
2406,135382.5
2407,129217.82
2408,134480.5
2409,133394.75
2410,167441.0
2411,119828.0
2412,155264.09
2413,138868.5
2414,132782.5
2415,135976.84
2416,127206.0
2417,127198.75
2418,123708.0
2419,136296.06
2420,124408.5
2421,157483.19
2422,120437.0
2423,142366.13
2424,161886.91
2425,177264.62
2426,133928.6
2427,136748.22
2428,179117.1
2429,116886.5
2430,132492.33
2431,103587.33
2432,133218.0
2433,143343.5
2434,147850.37
2435,153705.5
2436,103300.76
2437,105089.28
2438,121652.81
2439,113490.29
2440,120717.59
2441,109346.5
2442,102020.5
2443,114544.76
2444,121587.6
2445,91897.76
2446,132709.37
2447,217383.3
2448,150856.0
2449,107631.97
2450,165215.0
2451,125701.97
2452,217683.41
2453,99399.69
2454,118527.79
2455,117823.08
2456,138946.5
2457,117149.2
2458,103621.58
2459,111930.52
2460,133528.74
2461,115716.82
2462,142191.62
2463,111068.08
2464,174833.75
2465,122254.04
2466,108852.0
2467,155292.48
2468,90954.0
2469,92364.08
2470,185263.5
2471,225329.48
2472,183341.0
2473,128417.43
2474,108451.99
2475,229520.99
2476,116085.62
2477,130302.33
2478,165235.5
2479,117954.0
2480,140760.5
2481,125463.0
2482,133901.02
2483,119183.33
2484,126971.83
2485,125916.0
2486,152411.99
2487,184047.6
2488,149369.47
2489,143265.75
2490,150328.25
2491,95421.14
2492,178255.0
2493,125772.22
2494,171090.0
2495,104565.15
2496,210811.99
2497,152482.62
2498,114303.0
2499,100656.5
2500,131080.75
2501,136163.89
2502,153667.18
2503,105218.3
2504,211366.12
2505,220281.54
2506,265049.14
2507,326527.0
2508,267958.98
2509,226538.82
2510,232439.76
2511,181573.88
2512,207883.8
2513,223675.98
2514,243625.75
2515,147772.52
2516,151229.2
2517,136386.52
2518,144736.25
2519,230322.18
2520,206279.88
2521,186162.5
2522,223194.51
2523,127440.0
2524,141840.5
2525,144057.5
2526,139607.52
2527,113560.11
2528,128400.15
2529,131522.02
2530,116845.06
2531,265645.1
2532,236412.59
2533,198730.45
2534,250270.65
2535,299812.96
2536,239903.54
2537,235067.5
2538,188543.39
2539,184851.28
2540,172282.75
2541,181718.24
2542,154191.4
2543,128703.16
2544,140937.75
2545,127894.5
2546,146480.5
2547,137811.97
2548,148669.77
2549,158080.66
2550,470226.04
2551,143213.08
2552,122003.42
2553,91328.0
2554,115843.5
2555,103080.54
2556,100821.13
2557,118840.0
2558,163204.87
2559,131470.26
2560,121081.97
2561,130710.55
2562,130509.75
2563,141882.91
2564,173890.02
2565,112004.12
2566,143118.71
2567,124009.33
2568,189814.32
2569,190707.7
2570,122580.84
2571,174741.0
2572,192931.52
2573,243814.88
2574,296772.45
2575,127399.5
2576,134196.88
2577,169076.24
2578,98298.54
2579,72092.77
2580,139433.31
2581,141207.49
2582,113423.04
2583,299989.52
2584,156320.71
2585,173976.88
2586,217593.61
2587,212736.99
2588,155594.52
2589,142923.0
2590,225739.69
2591,217912.22
2592,226061.15
2593,245920.59
2594,182070.7
2595,209773.18
2596,350748.44
2597,183847.8
2598,263792.86
2599,295737.21
2600,169590.75
2601,132258.02
2602,85401.15
2603,96365.04
2604,85626.61
2605,83904.37
2606,144011.5
2607,168767.37
2608,202722.5
2609,162891.48
2610,111427.0
2611,161477.0
2612,151796.19
2613,128943.0
2614,122025.31
2615,144749.07
2616,138992.25
2617,172562.5
2618,184108.82
2619,225280.5
2620,185922.85
2621,187824.04
2622,189599.82
2623,243056.17
2624,266547.83
2625,322733.11
2626,162939.33
2627,189628.0
2628,401109.18
2629,445297.06
2630,333412.67
2631,441036.74
2632,399081.14
2633,309155.28
2634,382471.8
2635,148331.04
2636,201307.0
2637,173561.98
2638,252469.58
2639,185822.7
2640,153098.82
2641,105304.11
2642,190655.05
2643,108917.79
2644,132743.66
2645,95822.61
2646,89610.11
2647,96882.11
2648,134100.0
2649,138424.48
2650,141985.67
2651,148563.51
2652,417231.77
2653,256587.66
2654,244778.93
2655,365161.29
2656,311071.44
2657,319334.8
2658,264610.87
2659,294980.7
2660,305944.46
2661,336299.19
2662,345277.52
2663,284212.54
2664,258944.02
2665,296648.98
2666,267731.94
2667,166026.24
2668,172781.74
2669,172729.48
2670,293314.19
2671,174045.83
2672,172580.77
2673,208203.92
2674,213481.26
2675,159080.92
2676,181914.85
2677,206041.3
2678,256991.65
2679,283944.16
2680,270885.45
2681,396112.72
2682,328821.51
2683,486535.52
2684,306294.19
2685,331470.38
2686,261586.63
2687,337485.11
2688,231751.78
2689,203954.58
2690,441782.37
2691,187313.01
2692,114416.0
2693,195243.09
2694,113691.0
2695,191005.65
2696,180408.74
2697,194471.78
2698,199720.5
2699,175348.46
2700,165797.27
2701,146380.16
2702,122654.76
2703,138803.22
2704,140339.52
2705,127495.5
2706,119820.33
2707,124382.0
2708,135608.25
2709,114181.0
2710,127596.0
2711,281074.19
2712,359997.94
2713,168621.45
2714,149180.6
2715,170835.57
2716,155173.88
2717,174402.01
2718,233753.91
2719,156337.5
2720,172841.55
2721,143929.0
2722,155931.64
2723,144475.52
2724,130462.5
2725,134572.0
2726,145016.5
2727,165962.0
2728,172401.35
2729,148399.7
2730,145586.0
2731,116488.0
2732,115875.76
2733,163224.5
2734,149856.13
2735,132295.5
2736,148869.56
2737,122507.57
2738,141816.82
2739,154954.0
2740,134896.75
2741,145269.5
2742,144781.96
2743,144026.0
2744,143008.75
2745,139358.25
2746,131234.75
2747,158932.22
2748,122372.9
2749,131021.5
2750,132743.25
2751,128991.0
2752,236811.4
2753,152788.54
2754,199085.0
2755,121599.3
2756,88748.46
2757,81208.33
2758,77923.83
2759,155254.5
2760,142924.38
2761,147303.25
2762,143989.5
2763,192879.0
2764,167384.1
2765,273190.03
2766,144807.59
2767,91366.44
2768,132361.31
2769,126239.0
2770,152484.54
2771,121529.5
2772,118608.0
2773,149065.57
2774,143613.5
2775,138086.43
2776,140015.76
2777,161906.67
2778,138167.65
2779,127768.28
2780,115642.76
2781,106971.3
2782,88104.8
2783,98810.74
2784,130587.0
2785,143343.42
2786,62685.43
2787,116882.0
2788,78921.76
2789,232159.6
2790,97470.07
2791,114586.0
2792,82453.0
2793,170090.94
2794,97572.04
2795,114815.24
2796,106706.0
2797,208098.74
2798,124093.88
2799,116736.12
2800,82751.04
2801,113265.0
2802,130124.5
2803,159735.9
2804,144128.82
2805,98540.87
2806,92772.0
2807,153614.39
2808,148833.82
2809,128995.0
2810,135329.5
2811,162467.32
2812,141429.06
2813,161810.42
2814,153947.22
2815,113299.33
2816,244558.38
2817,140423.0
2818,130773.43
2819,173605.59
2820,133657.07
2821,112703.76
2822,203362.52
2823,228243.5
2824,171641.7
2825,147232.53
2826,129877.25
2827,144552.5
2828,220208.4
2829,175397.68
2830,239312.52
2831,193645.9
2832,219120.75
2833,274273.94
2834,216259.89
2835,224988.06
2836,196525.55
2837,164988.75
2838,143692.5
2839,183048.95
2840,200124.86
2841,197186.78
2842,219121.48
2843,143212.63
2844,155866.14
2845,123069.5
2846,209785.22
2847,203728.28
2848,216040.87
2849,218544.45
2850,284789.83
2851,239113.75
2852,254305.35
2853,237968.19
2854,137343.52
2855,200733.15
2856,199452.43
2857,192625.19
2858,200353.18
2859,137982.57
2860,121568.5
2861,133719.58
2862,202613.38
2863,113244.5
2864,259917.25
2865,142532.04
2866,141497.4
2867,94011.24
2868,104639.87
2869,127499.62
2870,157993.82
2871,112500.07
2872,57330.76
2873,107240.8
2874,148560.94
2875,121222.75
2876,164801.64
2877,141252.08
2878,159773.22
2879,145455.0
2880,106546.5
2881,163287.05
2882,154778.89
2883,168997.55
2884,184143.45
2885,192412.89
2886,203114.0
2887,114546.0
2888,119141.0
2889,71076.44
2890,82639.25
2891,147250.91
2892,72939.66
2893,120750.51
2894,64866.0
2895,325020.1
2896,304175.31
2897,206475.7
2898,155582.44
2899,222084.1
2900,151887.9
2901,201349.2
2902,177098.12
2903,355000.8
2904,347916.35
2905,124565.69
2906,218642.84
2907,117255.48
2908,127330.0
2909,150916.36
2910,87952.11
2911,86457.15
2912,148825.32
2913,89609.82
2914,80545.22
2915,81836.22
2916,85206.04
2917,158774.25
2918,103645.0
2919,239945.29
