Id,SalePrice
1626,162753.66114586557
1627,178141.1502228942
1628,265802.8042591524
1629,176497.34101641393
1630,388567.19355220767
1631,230139.02013213333
1632,246955.35812818856
1633,171076.51537480642
1634,190330.6533466281
1635,178384.47238452506
1636,152474.0183285918
1637,193327.39069229263
1638,210001.43306683152
1639,183548.2316082871
1640,257300.85301480803
1641,174852.0768576717
1642,235741.21488413843
1643,227681.1550480159
1644,221178.42449486052
1645,195743.73878821332
1646,172524.92718959588
1647,159923.11086076143
1648,124692.20055893346
1649,144561.4943689259
1650,115953.82276303592
1651,120181.90007698332
1652,109683.6429865365
1653,105719.90354669573
1654,138032.44165841548
1655,149931.3115975238
1656,139253.71723901323
1657,141281.62469010433
1658,144184.0410630998
1659,130698.16529541666
1660,163450.72184073518
1661,455208.7425001584
1662,411225.6637232234
1663,390501.9645348238
1664,527503.1862162643
1665,331507.1327579457
1666,331532.6539157614
1667,377468.8701556416
1668,343553.44719540206
1669,317296.6513326947
1670,368457.5724955428
1671,270070.5907106191
1672,486434.44914620183
1673,305056.84492322075
1674,250875.09181976528
1675,185273.78208150793
1676,196945.2526206568
1677,230180.60420856785
1678,511830.4743858726
1679,405469.0936774345
1680,352953.2368186627
1681,275389.7958527967
1682,321032.91528893757
1683,188790.49439630634
1684,176375.35560338924
1685,167606.1205925961
1686,167693.727568551
1687,171598.17181227676
1688,189341.65292215347
1689,193407.3896585667
1690,192044.02854175502
1691,186433.9708132486
1692,262337.0648456975
1693,170206.97740314287
1694,181033.07370431442
1695,164939.6398106057
1696,263187.08592370065
1697,171825.54687110748
1698,355923.66421159124
1699,328701.43249801086
1700,261974.55375381772
1701,265414.65451670164
1702,245924.8725579969
1703,260388.74523442297
1704,280434.2059955612
1705,237363.38873142752
1706,464480.2954776936
1707,223217.19288091408
1708,211286.36305317466
1709,278565.14732973464
1710,227161.55352628772
1711,260128.78792467382
1712,264155.551107527
1713,261944.32447355354
1714,217668.57861249606
1715,215290.43045503774
1716,187122.38624610504
1717,180805.14146977875
1718,138033.90919022728
1719,202313.94930893427
1720,230603.85307996997
1721,180746.98712590997
1722,139051.56741716142
1723,166499.70357148125
1724,211591.02011823416
1725,244066.26883251406
1726,184318.69206782937
1727,154209.86976258332
1728,188027.30136280693
1729,168826.1908448969
1730,163128.3060176
1731,121554.18442394424
1732,130576.99443924488
1733,117505.144222328
1734,117396.63059911077
1735,139357.09071193467
1736,113742.9490748306
1737,382971.92715820385
1738,237424.0551143891
1739,270948.547586933
1740,184240.8333367846
1741,187113.16131352467
1742,173919.0041907036
1743,171238.6452564302
1744,346156.0432997063
1745,198009.7842055237
1746,205113.7361502957
1747,218850.3996786701
1748,232276.38391796907
1749,155127.4287584456
1750,133926.24079884528
1751,237039.7180498653
1752,124335.13100719683
1753,140838.76545078467
1754,189728.99422201928
1755,172556.26975610803
1756,123579.34263406426
1757,125226.65040007416
1758,140690.36864539728
1759,172914.52784857864
1760,163216.99238396194
1761,142461.40059493238
1762,184816.63990980774
1763,166017.11142299385
1764,118116.4217846106
1765,160409.25264442698
1766,166028.33344842054
1767,211913.0751871762
1768,150610.0185471789
1769,177995.9947018108
1770,156403.40284165228
1771,121720.21695758787
1772,132611.33190864505
1773,125956.187357827
1774,133142.63269182516
1775,142195.43576520897
1776,129229.64543683577
1777,111291.21370132863
1778,141565.64118376345
1779,115666.58540487957
1780,169321.21085806316
1781,129080.78190325666
1782,89543.7348530986
1783,151550.1354598211
1784,98870.29224431656
1785,120604.78347206625
1786,150811.54533137527
1787,164583.97330788395
1788,57102.93341227868
1789,107802.63560166894
1790,76845.3556614803
1791,184668.24934744916
1792,153588.33785903247
1793,127514.65298364637
1794,146466.82419456908
1795,134429.80425284972
1796,141318.90034530978
1797,111381.50276556639
1798,122766.01736614539
1799,120597.92184422855
1800,132869.19206247304
1801,134267.26131096767
1802,121663.56425403879
1803,146736.02533583262
1804,139568.7731338244
1805,142252.22773821864
1806,129494.98296822199
1807,127224.07197680685
1808,136537.6826722722
1809,126295.80390326525
1810,137231.4175779316
1811,96564.62165294866
1812,102030.4794988211
1813,126495.54552932212
1814,91981.34194401998
1815,50184.525073826924
1816,102679.17823421367
1817,119299.36850806812
1818,146554.77168038534
1819,138615.23518953472
1820,53247.418117401554
1821,103982.95312012752
1822,139885.50202576595
1823,43320.75310556154
1824,123371.85305071756
1825,141336.0813548256
1826,106717.69076700002
1827,95541.7279759148
1828,133538.33022041092
1829,123498.01349246295
1830,143598.75230178254
1831,160962.60659213935
1832,91516.35111852158
1833,135179.08920920576
1834,124823.04172205503
1835,113761.5401927862
1836,127196.54514650445
1837,89837.10926261357
1838,125843.89912618225
1839,102548.237919813
1840,163470.29956388273
1841,164178.99541919946
1842,95857.70933416799
1843,133468.5507479296
1844,146752.27041200153
1845,137467.95452722773
1846,147086.95284996912
1847,189217.0117799826
1848,52083.65356013103
1849,107931.53067932728
1850,123034.27607624442
1851,158365.53370720265
1852,134915.8498153105
1853,132810.28543073183
1854,175442.27729929867
1855,154511.8225818525
1856,219709.9571608576
1857,154709.2319679541
1858,135661.31963863043
1859,117476.90426093191
1860,149541.49786189492
1861,115300.37154474533
1862,303678.44694367156
1863,289876.8564353984
1864,289876.8564353984
1865,347205.3573176557
1866,349167.15021316183
1867,236903.3724937718
1868,299327.985437517
1869,202511.6344861956
1870,229783.8282666343
1871,249884.47319620627
1872,169589.18433611433
1873,235606.6297145789
1874,146332.28657602821
1875,197558.42470510997
1876,195264.77950573122
1877,218845.44722591827
1878,190266.36980644517
1879,132679.7870564136
1880,136796.90364117714
1881,245184.56463784317
1882,249746.41938703996
1883,194667.90363939985
1884,199992.75867347402
1885,240092.69793312444
1886,302158.3513727302
1887,210122.2908640288
1888,258586.28325427574
1889,165123.80202947516
1890,137648.58430079333
1891,136806.57397644373
1892,101533.20203604856
1893,135472.2114340554
1894,127734.8442351509
1895,140945.86758118542
1896,124932.30396435774
1897,115141.27420146418
1898,115641.69167593989
1899,162615.66528875704
1900,149752.3655950713
1901,173836.66284375466
1902,145422.38990955506
1903,213639.25173964052
1904,140584.43819962675
1905,193295.25834028912
1906,187161.94731345403
1907,215449.85449634964
1908,110495.58438691463
1909,133160.85954603466
1910,118195.58648411382
1911,209255.86273439857
1912,296485.4430005999
1913,124235.88425771966
1914,47758.9766733186
1915,352363.32689908636
1916,52457.98061145742
1917,227714.30341058614
1918,143384.21444686112
1919,172038.80724527093
1920,141019.33942040324
1921,454360.57912712
1922,350975.9146249095
1923,223731.73806409957
1924,250627.98453051705
1925,207529.27412020907
1926,381360.78078943864
1927,138511.74629014233
1928,144172.06884789353
1929,125464.94063077896
1930,138036.61908451465
1931,142374.83276904497
1932,135338.0689429814
1933,194038.72722872347
1934,173989.53468378953
1935,165720.0932198768
1936,178306.82393555864
1937,178117.15975949552
1938,172963.19708013328
1939,255903.97749578633
1940,187808.37871713415
1941,166819.21048813083
1942,182701.69486979695
1943,223525.01595879684
1944,346174.2182096135
1945,393621.94254993345
1946,140828.3492765563
1947,330105.7986252494
1948,168773.5251146805
1949,235727.87788985966
1950,189085.01899889004
1951,252453.37795399522
1952,206388.75178091542
1953,165880.28831682625
1954,193225.16632962276
1955,139344.8379369848
1956,298923.65240820264
1957,154712.10082450358
1958,277846.9221050704
1959,135846.53254226912
1960,117349.08029459126
1961,123565.93981879606
1962,98231.4781980939
1963,107945.47150955963
1964,107961.76357338508
1965,135512.57729023224
1966,142927.37681264678
1967,297354.9657479421
1968,443830.35065959656
1969,402669.60030943353
1970,446221.57612556365
1971,466705.1314012662
1972,384947.1728567934
1973,261319.23109513544
1974,324735.9867793757
1975,553248.4513103857
1976,270742.3681128057
1977,354804.67081638897
1978,397748.25681535807
1979,332816.1139994361
1980,205465.90996075026
1981,347450.5597506161
1982,226542.24327236554
1983,205896.98736974088
1984,169731.20316845734
1985,217319.18130433795
1986,213501.13322265062
1987,191399.72367625454
1988,175238.488240845
1989,192653.29014953456
1990,210308.64066391048
1991,256010.82000746933
1992,213820.7937274936
1993,171958.46489069643
1994,233741.51551024968
1995,188536.98465310418
1996,259888.879917546
1997,346993.53784378886
1998,319820.3806813506
1999,275262.1434969204
2000,310229.17884272535
2001,286404.94262715237
2002,244048.89926817518
2003,249189.16912628198
2004,278455.918617526
2005,226409.1050800711
2006,222107.81199881807
2007,245125.58363427434
2008,218884.3343125182
2009,192598.89508950082
2010,188592.32282892175
2011,150648.6851233593
2012,177227.59473342972
2013,179255.58370718348
2014,177568.03127790816
2015,201052.7798721603
2016,196431.74583918558
2017,198252.0606367696
2018,131628.06209345566
2019,137216.79931421226
2020,104231.92694217025
2021,106601.71606263709
2022,187502.1479167187
2023,138779.64173366298
2024,286150.6301044438
2025,395052.61783098633
2026,176189.30667457476
2027,155225.38605201337
2028,147557.9385495586
2029,163752.70696075755
2030,274317.1370919487
2031,253837.11641277582
2032,276324.0416150099
2033,276076.4146356523
2034,168457.02401973042
2035,224939.2139044545
2036,195217.80897907476
2037,195859.30737555766
2038,317795.4867155323
2039,230021.16570922913
2040,339709.21106057847
2041,304464.2273227947
2042,201532.63116819956
2043,170320.79637650592
2044,164892.60730171498
2045,212858.3444565016
2046,152769.60488079448
2047,140082.56321987463
2048,140861.95459629703
2049,136818.8819239584
2050,184896.02241844768
2051,103331.89727445069
2052,121093.0783465298
2053,149513.4166508508
2054,91205.86590527861
2055,153772.94069938766
2056,157633.89046438632
2057,118038.24418340318
2058,219443.79314445495
2059,136979.95603579129
2060,173233.7359081422
2061,161413.368565095
2062,132923.86096181898
2063,122775.30025816572
2064,136362.84266481403
2065,112915.81652251503
2066,167840.5229551931
2067,134447.69513181335
2068,116653.08995461243
2069,90419.74055687709
2070,110032.07326850442
2071,91253.3107956736
2072,129644.78066194983
2073,135470.9319645601
2074,185568.20483452358
2075,159494.60427057082
2076,123701.68708426785
2077,150529.37956990488
2078,123884.08555260842
2079,133978.59434827653
2080,114607.23248313535
2081,119550.39448145556
2082,123337.28664425635
2083,137130.8756983823
2084,116912.08305778344
2085,125573.00655811215
2086,122188.74033466616
2087,116038.98008699158
2088,95203.28707277989
2089,74333.63967062786
2090,133972.029758936
2091,113883.79787999734
2092,134529.2008476202
2093,131106.15011591837
2094,133774.70117875142
2095,166640.69767601843
2096,85695.15679361606
2097,93367.14910591046
2098,146111.83958881177
2099,64136.78961718401
2100,98320.51606195145
2101,107295.44612322244
2102,125619.3403632059
2103,100402.11359216108
2104,138039.82135332283
2105,129383.88780032705
2106,65209.16591364922
2107,200213.12208788883
2108,120691.17643169427
2109,114483.52416715104
2110,125484.6862427275
2111,142558.94475488667
2112,133029.03631583432
2113,114167.47107170626
2114,110141.82756511205
2115,155887.7972849418
2116,103776.79881570874
2117,145082.63598730887
2118,130351.65522072371
2119,105786.30464667476
2120,115556.45386340554
2121,89075.62698312227
2122,106787.174404092
2123,85507.21638525408
2124,152851.42551069625
2125,125768.20872969166
2126,146964.3128887518
2127,160134.15584406423
2128,130651.06652667643
2129,93463.69846301351
2130,134187.25854053823
2131,146704.58378033116
2132,112960.96257338428
2133,119965.38537586704
2134,129177.64941511361
2135,89176.38183977373
2136,73803.18451062126
2137,116552.23447234741
2138,129778.65368147023
2139,144186.17827029474
2140,140240.13775883862
2141,155292.25181936956
2142,128799.3040036757
2143,134726.93251097942
2144,103576.21893105579
2145,135505.59755168407
2146,162338.0685884192
2147,155358.78566969887
2148,151280.7772149162
2149,144597.0731922656
2150,236166.7212604256
2151,108251.48055108414
2152,159254.1079415723
2153,148575.62077780184
2154,105116.91278029662
2155,144759.03350748422
2156,280994.081238535
2157,240553.83089911728
2158,242529.9734207786
2159,197875.91462713838
2160,180602.2100073297
2161,233366.65552287517
2162,344256.7853169426
2163,358326.5257505767
2164,242488.6605976228
2165,205701.3027332462
2166,147042.6463591459
2167,222655.56170445113
2168,201570.77295813608
2169,191739.2946313
2170,221091.40145521687
2171,153230.07640854322
2172,139490.54710935694
2173,173940.93861669867
2174,215993.3839041453
2175,300395.4938362817
2176,311552.907370981
2177,234608.13058840804
2178,210454.40367280578
2179,140146.9874246336
2180,215637.01131166177
2181,185934.0796884382
2182,206687.94516543543
2183,188207.96480015691
2184,120823.59983038015
2185,127172.6666838514
2186,133240.31894765972
2187,149661.83015038402
2188,153814.63645453498
2189,201730.0724188322
2190,76356.10328260099
2191,84678.69201629733
2192,88218.99998223569
2193,109066.85291523501
2194,106683.33299916457
2195,110995.1033721449
2196,111694.13077283077
2197,112028.66415401794
2198,153068.91423527122
2199,188832.9354252072
2200,155267.06236737076
2201,152328.21091205275
2202,208898.68290672573
2203,149009.73833481802
2204,186294.130692883
2205,116590.0532543809
2206,150016.28689966022
2207,211702.57464124693
2208,255696.2147341745
2209,213368.06638166786
2210,120853.91878034352
2211,115852.1687969219
2212,112617.16934929768
2213,110504.76919846614
2214,133475.4920295945
2215,107800.76720418657
2216,142737.26236785634
2217,65477.574937131314
2218,77350.50895837136
2219,72248.22945805026
2220,66347.03815135239
2221,353611.8753393243
2222,274957.1680990912
2223,261217.17814876017
2224,201582.2009056658
2225,118490.33469138862
2226,183277.4629057284
2227,208068.3562439632
2228,267901.10155900626
2229,250625.92620827875
2230,155681.51150429895
2231,219020.29022717892
2232,177851.06606662236
2233,178965.159204872
2234,256819.23075730487
2235,224188.58642685195
2236,265685.3005979633
2237,336984.26978654217
2238,207863.97794068663
2239,114481.97926752035
2240,157152.9315378155
2241,143633.73999339357
2242,121814.91042141714
2243,132661.0742256992
2244,102553.25572447159
2245,99498.2140917682
2246,145125.57277372596
2247,111761.17962230869
2248,126206.25232810454
2249,119083.88673719413
2250,129189.10570388482
2251,116050.26945792334
2252,158289.07720702572
2253,152950.34292137815
2254,170724.42431029558
2255,190466.88135454233
2256,176853.1057154139
2257,204955.87771080516
2258,159536.76716751725
2259,174390.96042451783
2260,157944.81465551606
2261,198914.42636610483
2262,207337.2497966269
2263,356770.98493898136
2264,440299.88673970033
2265,169817.19914746235
2266,312052.7370641495
2267,377974.45165134146
2268,394830.9030533995
2269,149482.66680903712
2270,197373.33136689558
2271,230705.1704583991
2272,208532.88187204438
2273,157763.27108420548
2274,183293.6736022721
2275,163759.17735292425
2276,191501.26663042142
2277,198379.66337302446
2278,144446.797060293
2279,126469.59202974218
2280,124282.3035791428
2281,162201.07053350663
2282,180724.54504918677
2283,108732.33651037209
2284,112636.91967858422
2285,145085.61501096474
2286,124171.1162322291
2287,363267.2901038006
2288,286123.8312667833
2289,393973.7431811956
2290,472640.7924034064
2291,328485.33531657525
2292,439567.39498425927
2293,463046.8251151235
2294,437124.5566464594
2295,458946.85751927405
2296,334931.0079417643
2297,342298.88525795756
2298,358717.52670562116
2299,369871.5480294452
2300,329992.7105265326
2301,311750.98077670805
2302,253198.43271854345
2303,250949.49032858672
2304,256123.73437427002
2305,201299.17346841196
2306,191841.07338413355
2307,194008.7286327883
2308,225677.1916904261
2309,290135.415023222
2310,218522.17236757104
2311,205292.70569654298
2312,182669.24101313512
2313,172469.31226323708
2314,173496.0560436961
2315,177497.38263902607
2316,199519.6274638421
2317,178578.91390826483
2318,180777.1505942629
2319,177848.72736779478
2320,193658.96294838635
2321,239516.50074138056
2322,175715.6300769235
2323,197015.07281628673
2324,181948.00973346486
2325,210524.2970852296
2326,175638.75319235184
2327,208542.9664889646
2328,218181.74404614227
2329,186821.87611717285
2330,174010.69114595736
2331,350581.1216809118
2332,434660.848709506
2333,330278.84779366467
2334,262323.2881996115
2335,284198.86350774847
2336,333566.83410830237
2337,216801.0619008467
2338,272269.7673920613
2339,211608.13538467168
2340,374085.564593851
2341,234181.3570509008
2342,231405.8739948176
2343,223010.7939431673
2344,203062.14623740065
2345,232682.11886583257
2346,217609.89058872993
2347,205930.6151465321
2348,239513.91510786655
2349,186942.31531604152
2350,291469.9098151354
2351,249645.67732951662
2352,230402.17106090402
2353,252138.63791990755
2354,146020.81899930822
2355,157210.7116365965
2356,160160.9833569324
2357,185215.9423218027
2358,188795.226923213
2359,130960.6613240338
2360,112253.67582013033
2361,149282.55861061323
2362,265948.54102900374
2363,139061.34749193696
2364,165668.8431092907
2365,220103.2859165413
2366,205584.0669899515
2367,223399.35697215545
2368,225409.02564054076
2369,218596.0669048522
2370,170431.03503928732
2371,164016.60412982077
2372,196103.894329959
2373,271697.721482491
2374,304177.8603065193
2375,242385.2403942829
2376,312758.02937499806
2377,350163.3249726608
2378,157097.66868637994
2379,218179.90792791045
2380,151545.82929109936
2381,161424.38284427667
2382,196253.42835960345
2383,183284.58565469645
2384,238259.19582267397
2385,168715.10073403764
2386,144834.34438426155
2387,142452.88732828622
2388,101495.60056429663
2389,130153.26694787112
2390,149075.41344164015
2391,145520.3082575624
2392,122263.21639166414
2393,169799.60273667527
2394,146097.3154200217
2395,195535.21145807632
2396,145406.8305638707
2397,202723.91370017428
2398,118967.52993912087
2399,60378.0028354376
2400,57412.22062142023
2401,109412.04482506543
2402,135118.78681370965
2403,137933.61184780736
2404,156620.33504135042
2405,149084.2699063392
2406,144338.48303296277
2407,124191.78951042122
2408,151136.29403872846
2409,127672.99393152472
2410,155559.15902510725
2411,123007.42911651125
2412,151908.4870621102
2413,133071.98594219642
2414,149151.28292991788
2415,132296.45879995654
2416,125667.35726356611
2417,140619.25489045092
2418,134984.16415598502
2419,115565.9374521499
2420,125844.2475155775
2421,145822.0688649805
2422,122712.66654894655
2423,122054.38726734633
2424,138135.84631455582
2425,226182.20834444935
2426,136964.63637143344
2427,119316.8959377626
2428,175556.07164015915
2429,121471.59256729242
2430,133752.55065725447
2431,118598.94246575065
2432,141620.54241762692
2433,138052.914542734
2434,134889.17176614807
2435,143223.25624839822
2436,107627.19417038716
2437,105300.2724688639
2438,121310.54588067745
2439,113498.24565251141
2440,122005.1281567486
2441,89549.00042165571
2442,99538.91885403047
2443,128544.08189316414
2444,129364.78566509736
2445,82054.64506344093
2446,132913.3229667698
2447,200292.43165880823
2448,136288.9509153889
2449,111136.9005083587
2450,143859.0142122443
2451,122946.8739005143
2452,195436.39928245862
2453,93195.47308687837
2454,134327.85404568806
2455,126260.29873937856
2456,130393.38276405053
2457,124920.98815789442
2458,124292.48621997476
2459,110155.94980395843
2460,137855.85354811794
2461,121531.70742480364
2462,130945.40784581259
2463,123721.91916720678
2464,183177.49207640716
2465,134452.6329539513
2466,102611.73577561704
2467,139738.86451271578
2468,74117.07957643377
2469,68700.21486980727
2470,174568.3041307193
2471,193603.38024897684
2472,157970.21792274702
2473,111907.47842967765
2474,83021.96910013065
2475,204832.11254396025
2476,119640.90509544595
2477,123707.84199246402
2478,148722.81992995678
2479,107144.0669859775
2480,155911.14914952818
2481,121259.8398971105
2482,117532.82614436252
2483,109437.23607015064
2484,121471.79282884761
2485,126022.45629019394
2486,151913.90376110122
2487,206647.26743169458
2488,166751.81292460082
2489,141638.79289876096
2490,153891.43934382475
2491,99535.98713889316
2492,180895.3328817842
2493,163829.23624707715
2494,154385.52819397312
2495,106490.25648619118
2496,251598.94003038766
2497,148749.03245288224
2498,110693.693833244
2499,91039.44511148486
2500,127527.0723255341
2501,138040.92847623414
2502,142911.8303059666
2503,96035.0509252344
2504,168487.3795932828
2505,228558.73331857435
2506,250251.79129524634
2507,270410.98233958485
2508,249781.75653257885
2509,206793.0658547711
2510,215242.1634702625
2511,174816.3744612185
2512,211572.83130547247
2513,213240.74577001372
2514,285667.01278397837
2515,152541.49867724843
2516,175931.00078003062
2517,146125.87332157296
2518,158543.81530210047
2519,229148.71656488592
2520,213445.43492473112
2521,187460.63692428498
2522,216479.7466160811
2523,122652.12872715335
2524,137187.7926703944
2525,139972.56020744072
2526,140401.67626164574
2527,125591.04986185132
2528,145137.8712863532
2529,141999.35036944094
2530,136873.5848407566
2531,251970.8369941571
2532,224644.558818803
2533,193875.0751048264
2534,219631.72377639322
2535,296865.8467573911
2536,232245.12062521206
2537,244355.10948513797
2538,192505.3237457133
2539,186057.49462376587
2540,175789.09982171335
2541,181049.67663211847
2542,159606.42771473742
2543,133023.77499674205
2544,124360.96712729742
2545,141038.42358694153
2546,135414.59224893517
2547,143205.63866344345
2548,143966.01716042316
2549,157246.91748797052
2550,342959.62341156544
2551,140959.3852675798
2552,125442.13049870337
2553,72209.6502302721
2554,103535.29405081361
2555,130985.47447471108
2556,104513.73538321338
2557,104652.4252008568
2558,196798.79773864293
2559,131953.61828100213
2560,153016.47275647998
2561,160900.8049084746
2562,149799.6413448908
2563,152697.13022087445
2564,197931.20475204146
2565,137597.65190593083
2566,157789.19537350239
2567,127587.0755289265
2568,200471.88405275127
2569,205229.0120992648
2570,116299.49330076211
2571,179133.7536491395
2572,154441.4399354742
2573,216266.93094751536
2574,277577.65708349564
2575,135027.0879713752
2576,110630.08237499198
2577,132739.78837363323
2578,83030.56066546314
2579,63169.26411132357
2580,100628.11619537557
2581,102262.63142330319
2582,93837.77987388159
2583,290415.4474668237
2584,167777.35843090984
2585,172941.94727751223
2586,219867.4307554607
2587,198331.08113683207
2588,142632.8173080161
2589,145644.50909922877
2590,212000.81667776222
2591,238729.89730081309
2592,218854.3735050779
2593,247764.17991259464
2594,191808.1601826515
2595,204960.97550026805
2596,298347.3836763292
2597,187262.43797909503
2598,282884.53594683704
2599,336468.4831273727
2600,168497.3632495083
2601,147799.97801889188
2602,84221.5428198821
2603,89902.9462038079
2604,90327.43403056294
2605,73743.97036570958
2606,151921.2143651504
2607,207760.59974689793
2608,199060.92102982468
2609,160824.03812573903
2610,115873.0155565585
2611,112271.39236966993
2612,152669.9169327113
2613,137355.87558058582
2614,128452.30069077015
2615,155695.17351792718
2616,150526.05429282878
2617,164985.8538417112
2618,181676.50964577738
2619,174156.3832651425
2620,184990.10925512013
2621,182925.2840482151
2622,182174.84321014848
2623,249990.93027970774
2624,306892.6957391085
2625,310317.3599610095
2626,166731.75235355567
2627,168649.04115456645
2628,464355.9138842002
2629,513316.7616169424
2630,371457.08240538253
2631,443371.86407984357
2632,430153.0302393017
2633,323840.60184495314
2634,420151.1352610802
2635,159187.97786435473
2636,192113.42400212842
2637,194222.2082692063
2638,269043.996919997
2639,175383.50343935806
2640,155513.4444881804
2641,108151.35962242277
2642,172752.76250950902
2643,100486.98017631579
2644,123506.03075227243
2645,110535.57901272549
2646,101744.63908460381
2647,105836.74955741187
2648,139543.22073166768
2649,152499.071104189
2650,146476.44243968307
2651,135647.95217046826
2652,434794.12301908364
2653,258722.94957055215
2654,259168.39523162984
2655,388782.84372905403
2656,337341.32249237143
2657,381748.538491831
2658,303204.9618803262
2659,320349.79059641453
2660,354772.6746602247
2661,370297.8285129852
2662,371617.2560940983
2663,307907.545709884
2664,286085.3198406877
2665,345514.24628311524
2666,307847.869130027
2667,171169.53492048348
2668,183381.7303719841
2669,176472.87418376075
2670,264063.11667080974
2671,189516.55080339202
2672,199417.47156988175
2673,201863.15043176754
2674,201504.2009808176
2675,181414.5750010971
2676,186964.81833707372
2677,186949.55035807562
2678,236678.9209771771
2679,287164.4260056245
2680,276059.61989159876
2681,425757.8300532796
2682,320908.1231842886
2683,538213.758467375
2684,323555.1237459805
2685,346563.2747427153
2686,259083.49360583024
2687,344302.3715322359
2688,215276.21633910792
2689,210024.75396592295
2690,417264.19959812006
2691,187142.61987088728
2692,139126.25826138878
2693,195533.3330634431
2694,152396.2682565433
2695,187639.6718917353
2696,183788.21726800062
2697,183294.0266470991
2698,198972.5700599192
2699,172707.4959199021
2700,155421.15731866818
2701,157236.78447844944
2702,115826.05511915764
2703,121362.89878478291
2704,137688.66899080804
2705,115489.57238204264
2706,114182.75541807804
2707,125166.47010085237
2708,133947.9441987819
2709,109294.15698308035
2710,119510.21898755408
2711,313303.6811387621
2712,403995.5905343838
2713,178872.15965431975
2714,150693.50176062802
2715,166148.73390014906
2716,148176.45660357684
2717,202197.39546316297
2718,220261.59669468156
2719,164539.70122095622
2720,177650.78552847836
2721,130539.69813401994
2722,155490.55854546482
2723,137650.39792016638
2724,134035.8163622845
2725,131794.71178833328
2726,142414.23717987337
2727,176068.54036463433
2728,177052.15211140388
2729,140450.5982643378
2730,143357.03504203339
2731,127562.51318520757
2732,134389.1498620222
2733,151848.24242239585
2734,157139.92997082425
