Id,SalePrice
1621,146581.94
1622,135627.68
1623,298762.12
1624,243826.38
1625,127092.83
1626,169910.96
1627,191038.05
1628,248585.81
1629,179540.29
1630,339505.17
1631,199909.4
1632,223502.24
1633,178292.05
1634,181488.35
1635,176744.17
1636,175667.79
1637,188911.53
1638,203197.19
1639,190317.34
1640,249764.57
1641,177136.85
1642,221526.03
1643,212455.93
1644,211191.88
1645,178826.14
1646,161448.5
1647,160157.0
1648,138645.58
1649,138040.0
1650,128673.0
1651,130408.0
1652,91230.61
1653,90078.72
1654,148510.5
1655,134954.16
1656,144777.82
1657,148593.0
1658,147097.5
1659,120370.0
1660,156803.8
1661,433083.15
1662,302877.07
1663,373506.72
1664,383957.16
1665,327250.94
1666,359290.08
1667,309808.34
1668,320625.86
1669,276720.56
1670,357409.21
1671,303276.51
1672,393950.57
1673,295519.6
1674,261104.41
1675,206928.84
1676,215053.09
1677,221355.87
1678,399489.21
1679,391309.31
1680,294517.08
1681,229801.07
1682,317998.75
1683,192393.79
1684,170814.95
1685,169001.04
1686,165875.97
1687,171325.77
1688,180837.4
1689,182458.65
1690,175189.52
1691,171506.32
1692,234432.06
1693,174354.03
1694,182839.65
1695,172311.67
1696,265699.68
1697,174018.35
1698,329561.1
1699,304198.65
1700,248069.72
1701,253591.58
1702,278035.68
1703,260052.49
1704,308189.75
1705,211825.22
1706,332084.95
1707,215931.8
1708,215230.22
1709,275617.15
1710,238717.26
1711,266732.57
1712,263846.77
1713,295043.61
1714,210443.76
1715,200762.2
1716,174136.34
1717,155028.74
1718,114206.0
1719,205645.75
1720,258556.82
1721,159717.1
1722,116113.9
1723,187888.69
1724,214233.78
1725,226628.3
1726,202099.65
1727,182241.94
1728,183084.2
1729,169712.7
1730,180103.29
1731,122244.01
1732,149286.82
1733,120271.16
1734,126581.83
1735,128676.0
1736,118132.67
1737,263062.8
1738,206177.62
1739,266695.09
1740,265645.96
1741,225767.94
1742,168583.4
1743,173876.85
1744,249053.1
1745,164686.5
1746,204739.85
1747,192321.11
1748,239568.04
1749,163075.0
1750,145047.0
1751,209151.41
1752,123330.0
1753,143781.0
1754,197018.0
1755,168330.87
1756,123446.83
1757,115709.0
1758,158169.36
1759,178445.2
1760,172300.47
1761,155751.24
1762,186008.56
1763,157405.32
1764,111266.8
1765,160065.0
1766,183568.5
1767,231742.8
1768,134995.75
1769,156247.37
1770,139626.0
1771,131231.5
1772,132356.25
1773,161664.0
1774,140969.75
1775,126109.0
1776,126080.61
1777,111739.93
1778,129429.75
1779,125777.05
1780,164361.58
1781,125596.5
1782,99404.76
1783,156560.79
1784,100940.08
1785,106072.76
1786,146335.29
1787,151948.16
1788,71958.33
1789,94410.81
1790,106487.07
1791,234165.83
1792,158756.5
1793,138772.99
1794,135809.84
1795,138261.25
1796,131729.14
1797,130666.51
1798,113517.43
1799,108698.0
1800,134942.75
1801,136611.37
1802,133033.25
1803,149188.11
1804,139713.0
1805,129341.5
1806,104564.19
1807,144669.66
1808,122374.01
1809,133502.71
1810,152189.59
1811,115735.24
1812,106094.34
1813,120298.5
1814,95142.84
1815,72318.54
1816,85647.71
1817,121384.58
1818,128849.96
1819,118970.65
1820,82662.0
1821,102497.38
1822,150935.67
1823,77152.76
1824,138362.87
1825,137929.57
1826,105092.5
1827,114619.08
1828,133647.18
1829,106648.01
1830,128436.46
1831,137098.94
1832,135487.87
1833,153568.0
1834,125840.41
1835,146256.0
1836,112120.61
1837,89011.76
1838,128253.84
1839,93804.15
1840,168358.33
1841,149637.62
1842,104831.0
1843,157514.29
1844,134759.7
1845,156647.06
1846,160535.32
1847,184157.7
1848,75583.22
1849,122723.86
1850,125524.68
1851,155541.25
1852,128728.25
1853,140263.5
1854,158621.5
1855,163140.82
1856,199407.0
1857,176643.82
1858,179093.13
1859,122743.62
1860,174955.2
1861,122743.62
1862,305329.54
1863,300525.08
1864,300525.08
1865,322363.96
1866,326058.45
1867,244821.78
1868,316064.85
1869,221134.24
1870,259042.48
1871,254623.16
1872,167999.76
1873,209864.43
1874,147908.0
1875,213995.85
1876,206696.78
1877,248154.44
1878,225968.08
1879,132437.0
1880,136886.5
1881,276620.35
1882,235129.31
1883,204273.4
1884,209276.16
1885,254535.28
1886,303386.04
1887,209263.35
1888,297750.12
1889,166987.93
1890,154261.25
1891,147601.96
1892,116177.52
1893,126224.68
1894,123891.3
1895,153292.5
1896,118274.5
1897,126178.2
1898,102045.0
1899,141786.25
1900,114976.54
1901,159330.0
1902,149229.95
1903,195053.64
1904,138698.66
1905,176914.5
1906,141606.49
1907,220176.03
1908,107289.11
1909,126917.04
1910,119678.72
1911,204352.3
1912,258066.23
1913,160033.24
1914,77156.44
1915,307689.1
1916,94788.58
1917,242898.33
1918,136561.0
1919,157017.74
1920,200367.67
1921,376980.84
1922,307014.17
1923,203017.03
1924,231793.28
1925,212956.1
1926,376423.47
1927,136532.5
1928,173110.32
1929,124919.33
1930,153075.89
1931,207960.5
1932,147118.83
1933,170508.82
1934,179770.65
1935,183455.2
1936,191839.5
1937,181482.65
1938,193528.27
1939,210367.85
1940,179609.94
1941,178469.59
1942,184555.8
1943,176699.93
1944,296058.46
1945,344005.36
1946,165446.64
1947,256022.24
1948,171114.07
1949,238192.16
1950,166896.75
1951,244492.92
1952,186073.37
1953,170208.0
1954,187239.82
1955,129535.68
1956,271029.73
1957,168824.35
1958,335114.16
1959,148148.01
1960,121326.5
1961,124633.0
1962,89950.0
1963,93969.31
1964,115756.71
1965,135871.84
1966,134627.0
1967,286111.92
1968,385199.34
1969,368598.97
1970,420253.08
1971,359541.38
1972,336390.69
1973,250762.48
1974,308115.42
1975,391967.37
1976,289295.25
1977,394345.78
1978,398796.98
1979,291416.89
1980,205854.93
1981,314371.96
1982,221117.44
1983,207929.57
1984,169975.4
1985,233269.92
1986,252479.52
1987,167966.31
1988,179183.75
1989,191504.35
1990,217977.7
1991,221129.42
1992,214819.75
1993,169900.09
1994,238491.88
1995,181483.3
1996,243086.22
1997,264422.52
1998,342105.62
1999,233178.44
2000,305498.66
2001,302724.81
2002,247426.28
2003,257892.95
2004,291717.39
2005,204137.23
2006,212395.07
2007,254488.96
2008,201945.2
2009,201803.85
2010,190423.75
2011,121985.85
2012,178904.7
2013,186224.0
2014,192663.5
2015,198191.3
2016,207977.79
2017,199764.5
2018,121957.35
2019,135724.33
2020,128894.0
2021,116216.93
2022,188368.32
2023,154633.5
2024,245179.07
2025,309139.73
2026,167203.0
2027,153642.4
2028,167051.55
2029,168714.65
2030,226949.27
2031,211190.77
2032,214435.0
2033,228544.82
2034,165722.65
2035,219413.62
2036,168004.0
2037,170567.0
2038,244949.73
2039,195547.32
2040,304565.24
2041,228961.6
2042,192089.12
2043,149425.75
2044,171997.5
2045,197399.8
2046,131612.42
2047,154655.5
2048,132908.43
2049,135805.64
2050,154535.84
2051,113495.5
2052,137875.5
2053,147144.75
2054,69282.32
2055,148585.5
2056,147663.65
2057,120079.5
2058,223895.8
2059,147307.5
2060,160138.78
2061,165271.7
2062,136838.0
2063,108621.63
2064,138955.25
2065,119958.33
2066,190114.2
2067,167212.86
2068,145872.14
2069,91169.7
2070,99309.26
2071,101231.08
2072,130788.64
2073,138490.86
2074,166154.0
2075,152578.0
2076,118292.0
2077,154858.5
2078,127590.33
2079,125507.5
2080,109855.0
2081,119633.0
2082,136292.0
2083,134313.5
2084,102949.26
2085,127173.0
2086,141328.74
2087,114986.81
2088,123062.0
2089,86630.04
2090,144818.62
2091,130812.4
2092,125066.33
2093,158456.34
2094,99370.0
2095,152506.32
2096,88086.3
2097,84282.16
2098,140227.0
2099,65384.32
2100,126798.07
2101,150302.75
2102,126452.33
2103,102989.15
2104,149460.39
2105,121374.3
2106,91113.0
2107,227595.2
2108,122237.0
2109,121187.75
2110,130646.25
2111,133248.33
2112,140153.09
2113,123605.6
2114,105922.95
2115,142516.18
2116,114788.5
2117,150092.86
2118,126159.84
2119,98508.52
2120,124237.04
2121,98888.43
2122,82936.33
2123,93351.8
2124,156694.0
2125,138867.14
2126,147000.32
2127,150021.75
2128,120806.32
2129,81999.68
2130,149024.87
2131,138166.0
2132,116916.02
2133,111798.54
2134,126534.25
2135,106429.08
2136,110788.06
2137,120375.26
2138,143697.07
2139,158938.5
2140,137078.0
2141,134139.37
2142,140780.5
2143,146469.04
2144,130793.82
2145,134235.5
2146,160917.78
2147,194967.33
2148,130691.83
2149,134231.0
2150,185623.5
2151,94521.22
2152,158840.0
2153,156256.5
2154,108308.0
2155,118992.82
2156,272473.96
2157,261360.92
2158,243195.15
2159,191990.0
2160,177880.98
2161,266571.18
2162,391603.82
2163,383236.39
2164,268689.75
2165,165051.0
2166,149321.0
2167,247577.81
2168,202946.3
2169,197887.8
2170,217832.5
2171,155742.2
2172,151977.0
2173,156906.54
2174,227040.0
2175,293311.65
2176,338817.55
2177,249096.88
2178,214262.4
2179,140599.52
2180,296165.69
2181,189148.35
2182,235073.34
2183,201754.31
2184,143026.25
2185,138159.5
2186,147991.07
2187,158077.35
2188,154721.34
2189,296035.52
2190,100775.24
2191,103672.24
2192,105727.0
2193,92141.0
2194,109646.74
2195,114306.22
2196,111850.83
2197,117841.06
2198,132683.87
2199,166659.0
2200,126541.56
2201,123647.12
2202,148067.25
2203,148859.38
2204,150764.0
2205,108842.76
2206,136191.5
2207,176219.5
2208,222393.8
2209,249888.5
2210,110886.6
2211,111341.5
2212,106632.08
2213,99515.76
2214,149383.0
2215,109496.87
2216,157127.5
2217,96411.98
2218,95117.12
2219,87491.08
2220,74803.88
2221,310394.21
2222,292689.72
2223,346876.76
2224,253546.96
2225,147992.77
2226,286972.04
2227,203848.66
2228,273848.38
2229,236678.18
2230,169557.47
2231,213776.16
2232,198860.3
2233,200528.3
2234,211917.9
2235,264285.21
2236,258349.0
2237,386464.35
2238,270021.27
2239,111913.99
2240,161467.17
2241,156480.75
2242,130330.97
2243,132226.0
2244,98332.5
2245,99228.05
2246,147809.32
2247,106765.85
2248,125085.5
2249,126939.04
2250,133302.5
2251,136111.07
2252,177474.5
2253,169947.37
2254,177588.72
2255,181752.15
2256,177966.84
2257,229708.63
2258,167918.57
2259,178024.24
2260,173805.54
2261,165408.9
2262,199683.46
2263,318169.56
2264,445267.98
2265,172417.81
2266,224475.51
2267,429833.21
2268,358853.14
2269,156689.82
2270,181063.41
2271,198838.65
2272,187153.9
2273,170727.0
2274,183326.5
2275,168476.82
2276,165043.2
2277,179792.5
2278,152567.0
2279,125672.79
2280,120602.0
2281,190838.9
2282,207964.15
2283,88339.0
2284,104582.95
2285,134376.0
2286,124116.08
2287,332743.02
2288,283596.59
2289,389313.5
2290,408953.29
2291,306941.57
2292,404397.26
2293,377287.5
2294,354037.2
2295,426871.9
2296,275229.41
2297,305413.84
2298,349494.19
2299,383268.83
2300,307361.31
2301,293789.6
2302,282269.28
2303,229838.15
2304,234469.69
2305,212143.08
2306,220601.58
2307,194402.69
2308,211410.5
2309,231077.87
2310,210573.29
2311,193984.63
2312,186742.39
2313,171626.87
2314,177138.84
2315,168129.47
2316,201155.07
2317,189743.65
2318,170529.13
2319,167065.67
2320,172104.53
2321,233706.73
2322,165827.79
2323,172785.9
2324,172748.85
2325,210798.05
2326,167507.39
2327,217065.0
2328,214563.5
2329,177953.97
2330,180513.0
2331,388683.9
2332,302267.75
2333,295987.66
2334,254582.5
2335,240146.25
2336,337446.31
2337,207849.04
2338,300617.14
2339,225101.25
2340,389495.44
2341,232814.23
2342,212519.7
2343,239329.5
2344,212568.9
2345,233313.66
2346,208212.71
2347,206070.62
2348,214280.13
2349,194570.5
2350,271618.08
2351,246232.93
2352,259991.25
2353,301610.81
2354,126518.99
2355,113119.24
2356,155474.8
2357,204238.34
2358,200999.5
2359,120097.52
2360,123943.58
2361,137740.82
2362,242764.31
2363,134107.0
2364,145144.0
2365,207892.08
2366,166584.05
2367,192093.77
2368,184919.66
2369,201343.16
2370,171951.43
2371,167819.65
2372,204617.47
2373,238491.51
2374,294602.13
2375,222542.44
2376,257989.68
2377,269871.09
2378,147934.0
2379,205449.17
2380,143215.49
2381,172992.87
2382,172018.4
2383,214759.38
2384,236190.23
2385,162543.5
2386,143871.5
2387,144087.25
2388,110573.38
2389,133787.2
2390,156803.32
2391,134637.82
2392,108536.02
2393,153455.5
2394,137262.5
2395,210363.37
2396,149192.75
2397,181407.0
2398,126683.73
2399,82634.11
2400,66000.43
2401,116456.58
2402,131415.5
2403,133862.92
2404,153346.19
2405,154477.37
2406,138507.0
2407,120392.06
2408,136313.36
2409,134686.82
2410,159822.5
2411,123276.5
2412,153658.32
2413,128896.75
2414,141540.5
2415,122632.28
2416,116342.93
2417,112913.01
2418,123492.25
2419,122419.54
2420,127080.33
2421,155847.0
2422,115400.08
2423,119212.54
2424,151248.5
2425,244344.16
2426,142456.0
2427,133629.19
2428,161447.45
2429,115286.1
2430,130521.5
2431,151646.49
2432,132193.04
2433,144114.37
2434,142929.0
2435,153218.87
2436,113656.61
2437,109470.55
2438,121940.15
2439,113285.73
2440,106871.5
2441,109310.0
2442,105584.04
2443,123469.75
2444,120285.04
2445,96789.34
2446,122044.76
2447,167378.49
2448,156533.09
2449,94769.0
2450,140581.09
2451,140205.9
2452,230052.93
2453,106736.52
2454,145545.29
2455,125801.2
2456,125813.5
2457,120057.33
2458,110677.34
2459,103969.26
2460,125067.6
2461,106997.0
2462,119346.04
2463,106055.0
2464,183979.62
2465,117516.0
2466,104415.56
2467,137393.11
2468,97227.37
2469,93529.3
2470,207125.91
2471,177535.09
2472,177027.4
2473,126427.18
2474,116679.0
2475,208393.0
2476,114287.34
2477,132525.0
2478,161410.0
2479,131401.0
2480,152959.89
2481,130150.25
2482,136068.0
2483,119131.34
2484,116922.19
2485,120381.0
2486,160551.5
2487,272172.53
2488,125022.5
2489,156399.5
2490,166712.82
2491,101553.37
2492,199715.0
2493,168017.79
2494,181871.34
2495,126461.36
2496,237808.6
2497,137825.84
2498,116330.5
2499,112537.58
2500,133591.02
2501,130095.5
2502,138060.32
2503,110071.13
2504,198059.4
2505,224241.51
2506,268981.19
2507,324346.23
2508,271790.16
2509,237366.13
2510,226062.15
2511,185170.46
2512,211459.96
2513,225654.36
2514,207000.7
2515,209654.75
2516,180627.36
2517,137662.5
2518,138979.85
2519,227077.2
2520,217268.5
2521,193915.3
2522,211180.33
2523,128513.0
2524,137883.0
2525,152037.5
2526,147435.5
2527,124184.0
2528,127515.5
2529,133201.5
2530,143110.32
2531,291324.1
2532,234860.78
2533,200225.5
2534,221281.1
2535,267893.98
2536,239864.67
2537,205790.73
2538,182672.54
2539,184010.9
2540,177501.01
2541,183775.19
2542,173887.17
2543,131246.26
2544,137136.58
2545,131789.12
2546,141747.2
2547,135655.09
2548,157111.46
2549,183786.87
2550,449103.79
2551,147888.0
2552,125728.88
2553,104250.24
2554,114297.62
2555,114828.17
2556,110438.14
2557,122506.33
2558,172120.57
2559,123311.0
2560,125296.15
2561,99785.34
2562,129925.96
2563,148613.81
2564,166975.35
2565,154183.5
2566,141643.25
2567,127970.0
2568,200301.0
2569,181651.2
2570,110050.6
2571,218071.87
2572,142904.92
2573,218136.75
2574,313148.63
2575,118795.5
2576,129879.5
2577,168897.93
2578,82727.02
2579,79359.42
2580,155420.62
2581,160933.39
2582,121102.59
2583,258727.1
2584,165488.52
2585,225857.9
2586,237973.61
2587,240757.35
2588,123482.5
2589,136697.5
2590,210031.78
2591,207840.35
2592,213292.93
2593,214225.55
2594,175620.05
2595,184015.68
2596,360348.16
2597,209978.45
2598,246639.73
2599,321444.69
2600,235558.67
2601,146984.93
2602,88850.0
2603,95513.11
2604,85788.0
2605,84177.0
2606,154082.64
2607,185798.21
2608,214810.41
2609,156432.12
2610,102215.5
2611,158305.5
2612,156411.37
2613,126348.0
2614,123174.82
2615,129705.18
2616,135646.0
2617,233185.65
2618,190569.0
2619,195308.5
2620,188155.87
2621,207113.05
2622,211712.65
2623,232315.39
2624,318111.32
2625,275595.38
2626,172138.02
2627,158099.14
2628,348151.59
2629,382968.31
2630,307429.05
2631,439603.25
2632,334595.12
2633,268807.91
2634,391795.11
2635,160640.3
2636,184662.79
2637,161950.64
2638,243557.99
2639,186611.5
2640,154229.75
2641,119678.94
2642,199535.09
2643,91893.44
2644,134439.22
2645,89013.0
2646,88503.0
2647,94708.0
2648,138928.0
2649,145869.87
2650,126749.72
2651,139704.0
2652,426817.92
2653,267700.89
2654,325780.22
2655,386167.26
2656,306722.4
2657,275907.95
2658,245517.1
2659,272206.27
2660,301357.27
2661,344718.82
2662,357355.4
2663,286273.94
2664,221817.6
2665,284431.64
2666,244168.12
2667,167556.01
2668,170891.7
2669,177625.77
2670,265957.45
2671,171908.88
2672,189941.75
2673,208493.89
2674,220734.08
2675,164379.53
2676,177008.55
2677,203126.4
2678,232048.56
2679,293389.73
2680,271429.88
2681,342754.69
2682,310481.68
2683,462584.68
2684,298240.64
2685,313069.74
2686,272532.18
2687,319026.3
2688,203032.43
2689,193692.19
2690,398042.8
2691,201537.36
2692,117613.0
2693,204374.53
2694,118313.3
2695,192739.82
2696,177223.99
2697,216041.38
2698,213223.08
2699,186252.74
2700,167678.12
2701,166623.48
2702,121441.5
2703,121806.68
2704,152842.74
2705,119498.66
2706,120411.38
2707,115685.54
2708,129014.0
2709,101463.0
2710,121083.0
2711,241746.7
2712,334092.86
2713,184205.11
2714,149426.78
2715,162186.42
2716,152317.64
2717,191004.05
2718,219397.22
2719,162368.7
2720,154830.75
2721,137869.75
2722,164341.59
2723,143541.5
2724,130811.0
2725,129995.25
2726,148695.5
2727,177987.5
2728,170719.0
2729,153650.75
2730,139165.0
2731,108403.16
2732,117630.26
2733,163177.25
2734,151213.5
2735,130013.75
2736,150951.9
2737,119642.83
2738,130480.06
2739,157932.44
2740,115560.0
2741,146240.0
2742,155415.57
2743,151174.0
2744,157337.0
2745,134756.54
2746,135168.0
2747,155544.5
2748,130563.74
2749,128919.0
2750,128236.87
2751,133725.5
2752,256545.27
2753,164946.36
2754,255752.27
2755,123435.32
2756,106167.29
2757,109693.12
2758,84365.22
2759,147759.5
2760,140378.16
2761,150604.75
2762,154959.5
2763,204127.6
2764,163655.28
2765,259740.31
2766,138046.87
2767,93309.17
2768,128389.0
2769,135258.25
2770,130782.86
2771,120626.83
2772,106264.75
2773,164767.26
2774,128270.5
2775,131772.37
2776,125761.25
2777,124091.52
2778,99006.0
2779,129102.0
2780,107370.69
2781,103466.02
2782,98285.86
2783,102382.42
2784,120055.16
2785,128297.0
2786,72918.66
2787,116649.5
2788,99864.28
2789,177370.73
2790,88551.08
2791,110744.26
2792,91696.54
2793,167770.61
2794,105298.0
2795,112582.22
2796,102143.95
2797,216119.51
2798,123997.0
2799,121855.39
2800,80251.69
2801,109346.5
2802,137768.57
2803,176572.95
2804,153515.32
2805,115885.16
2806,101028.56
2807,153734.84
2808,149670.82
2809,119906.19
2810,135866.25
2811,176781.5
2812,154148.03
2813,169454.89
2814,176371.8
2815,113697.5
2816,216282.5
2817,148313.19
2818,124300.5
2819,143421.55
2820,153155.0
2821,112873.0
2822,187322.37
2823,338583.72
2824,189927.1
2825,169281.64
2826,122887.75
2827,137673.43
2828,245321.7
2829,231630.29
2830,233388.36
2831,195609.6
2832,304175.67
2833,272992.74
2834,215762.19
2835,223998.33
2836,211137.29
2837,167556.0
2838,147796.0
2839,188263.35
2840,193972.69
2841,203676.3
2842,234090.62
2843,148904.77
2844,163524.96
2845,120856.5
2846,209206.8
2847,213388.2
2848,196779.85
2849,213742.75
2850,269601.41
2851,233108.65
2852,224463.3
2853,243970.56
2854,139074.52
2855,203835.42
2856,211683.94
2857,188954.57
2858,204119.19
2859,135192.14
2860,123177.0
2861,145851.75
2862,221685.08
2863,112682.0
2864,245258.84
2865,145529.0
2866,132259.0
2867,83716.44
2868,110456.89
2869,125131.13
2870,181038.82
2871,101934.5
2872,76124.66
2873,117116.32
2874,131846.5
2875,122002.83
2876,152380.13
2877,131427.13
2878,151977.62
2879,144443.5
2880,115672.0
2881,146694.91
2882,153311.0
2883,147165.19
2884,165949.09
2885,169862.66
2886,227165.6
2887,108634.0
2888,106209.33
2889,80765.11
2890,80269.33
2891,124429.84
2892,91978.94
2893,109617.22
2894,69107.22
2895,302753.74
2896,284437.14
2897,196892.7
2898,147592.25
2899,203422.52
2900,160900.7
2901,185796.5
2902,194657.62
2903,365130.85
2904,339975.44
2905,144577.87
2906,269040.4
2907,115591.26
2908,129088.79
2909,147296.52
2910,87510.0
2911,89273.0
2912,150750.5
2913,91993.66
2914,84924.0
2915,83374.0
2916,88557.0
2917,185155.06
2918,107944.0
2919,243813.96
