Id,SalePrice
2436,110393.16362638737
2437,101681.71283217685
2438,124344.81817125942
2439,109399.92561191184
2440,127511.64682632074
2441,88198.11251633773
2442,98808.59915476886
2443,117417.22246405954
2444,129687.09108530512
2445,91203.26701206269
2446,137680.8617203101
2447,191034.09373003768
2448,142820.5420948826
2449,110268.23509364143
2450,133600.31909922298
2451,130681.22121225428
2452,194927.02333738664
2453,96063.8476599426
2454,138594.7177569474
2455,116388.30033944998
2456,124586.44306636849
2457,124258.3351650387
2458,121581.34333591141
2459,106131.5264862557
2460,133166.2853360513
2461,127424.83136513058
2462,133555.09050971744
2463,121879.9308379454
2464,172908.4195725245
2465,134384.7993898779
2466,111565.68072062593
2467,146619.46187362456
2468,78208.76930946343
2469,73097.85808431213
2470,187662.79347398557
2471,192608.27319270125
2472,167837.41845970607
2473,117441.39641972922
2474,88312.79185929977
2475,194609.41332611206
2476,115118.65214692928
2477,120878.75256922025
2478,144593.85531550797
2479,105069.10842269064
2480,146382.3256620256
2481,132428.39184276632
2482,123922.48742495576
2483,117775.23956384003
2484,119893.58312531278
2485,128184.05191435057
2486,145810.84756084494
2487,204624.0747199489
2488,162388.42183966227
2489,148301.74622563756
2490,146741.51157813854
2491,99886.55379543282
2492,189739.69209050416
2493,164754.39047732556
2494,152328.64102585235
2495,102499.19506849514
2496,263832.03458725516
2497,149190.2971172279
2498,106380.24802781927
2499,91251.98893216693
2500,136595.44253892222
2501,137336.94502625457
2502,143253.89002082543
2503,99468.82946588863
2504,169674.6427081987
2505,223471.20639391313
2506,251839.88009274547
2507,262215.13894642773
2508,250580.06848953073
2509,214817.60689268616
2510,220997.84969171608
2511,178466.63906276462
2512,207833.18937250535
2513,212434.64511093587
2514,265075.232458444
2515,152516.49755617796
2516,174758.99037580262
2517,145815.4697062517
2518,158927.11470297206
2519,233934.18404893356
2520,208396.92476116234
2521,189169.5072910872
2522,220946.05131164653
2523,121859.47082236085
2524,134573.70805300277
2525,137338.1805908247
2526,141866.72614557768
2527,130628.57569533392
2528,146646.1820069464
2529,141323.4368553075
2530,137581.32088493629
2531,251157.87450954947
2532,222974.67938989506
2533,195967.71832888213
2534,229940.76363957915
2535,307248.43064126995
2536,235888.92814501032
2537,255078.6656936029
2538,183713.86727256724
2539,183244.77964031516
2540,171420.62939646275
2541,177598.21482565
2542,166144.08281065454
2543,124837.84860180263
2544,124903.25027916109
2545,135609.2745079895
2546,143763.2376567152
2547,142965.45603603992
2548,157742.5755061642
2549,150791.54754179996
2550,240963.01467931457
2551,141706.91473649393
2552,121019.16273847295
2553,74249.36770625092
2554,104888.79513050574
2555,123190.72818275713
2556,97894.63880840437
2557,100459.95578794253
2558,174017.90942430167
2559,131470.64289222704
2560,159461.8462396057
2561,153983.76563455828
2562,150780.15110625981
2563,150303.9594288186
2564,195996.96708506037
2565,145965.21576956508
2566,174896.36104113242
2567,131135.65968034358
2568,200800.09435304583
2569,200600.29361573694
2570,123223.02478892145
2571,183085.52108137534
2572,163165.71511253226
2573,208644.61077405425
2574,287115.71248139866
2575,141127.47239506844
2576,116294.79370965905
2577,134840.37274590103
2578,87290.14371353561
2579,73278.40872020318
2580,105864.94822957655
2581,124926.98298783964
2582,110291.75975192903
2583,280767.22628811223
2584,164609.01364115247
2585,177756.95938602212
2586,215601.25068512638
2587,196946.15496129365
2588,151588.05265178066
2589,144066.42870841827
2590,214291.5848971772
2591,240447.77678332257
2592,215348.1670463587
2593,274037.7216656277
2594,193623.6039996001
2595,216358.26200851076
2596,299905.39435051754
2597,190983.7860510634
2598,278986.100657356
2599,332044.06860775047
2600,154030.38939423836
2601,162536.1486158955
2602,83002.86698430851
2603,88840.45344054016
2604,87793.95390066535
2605,79292.2585466179
2606,146222.81750418345
2607,199046.64036098903
2608,200212.1217589787
2609,159583.17429370637
2610,109042.04630464382
2611,128136.87092505096
2612,152352.08691603757
2613,134989.50771241338
2614,130942.40992401345
2615,158640.3740306423
2616,146982.58031529965
2617,178656.02564677567
2618,213368.48689401327
2619,185796.7484195544
2620,189271.66501073152
2621,179446.95858528078
2622,185687.09930206765
2623,240313.88291054557
2624,272746.92936512496
2625,279549.10175727063
2626,169550.00892644702
2627,176281.11996151856
2628,440959.93618328054
2629,460107.9815912389
2630,356045.50165969296
2631,448519.8244102732
2632,412768.6403448219
2633,323431.49758928607
2634,384427.9875485039
2635,155798.6774243045
2636,187127.60929432375
2637,187915.5649429333
2638,269882.1168892661
2639,172586.30860274282
2640,154536.24439466652
2641,111000.05330258032
2642,179288.98725868991
2643,102661.64454934456
2644,130050.97036181987
2645,110252.26132321706
2646,99717.67298105372
2647,105848.49966434929
2648,133306.66559758672
2649,151996.35975385687
2650,148528.20837689444
2651,141451.93431372152
2652,420914.6042406139
2653,237167.11924605063
2654,244850.42851819986
2655,396029.84855312936
2656,332292.25132717966
2657,360217.24020435294
2658,308390.80641077703
2659,313712.4314385636
2660,361655.9500659675
2661,372685.2044300225
2662,365281.3588986647
2663,293427.1724630968
2664,275623.0052850923
2665,332358.7397332761
2666,287933.1938125305
2667,163119.64446865878
2668,178535.0735721528
2669,177192.56255874256
2670,265509.5469985455
2671,180543.5012022329
2672,191313.5230886708
2673,198122.58588386903
2674,203118.53393884204
2675,183494.32337437198
2676,185502.61887149894
2677,193999.70926983698
2678,234558.02944667713
2679,272744.121120377
2680,280992.1962020509
2681,403711.8767132473
2682,314721.9322137335
2683,510126.6052176751
2684,317052.77972534613
2685,311758.8835180077
2686,258751.9183255079
2687,334574.0699574207
2688,221284.04884810062
2689,219795.19971852208
2690,403599.1942364399
2691,190430.93530470924
2692,141741.8784201243
2693,200128.84889405378
2694,139336.6084105951
2695,184567.13078215753
2696,182584.54799033084
2697,187426.24180442136
2698,192401.60615071858
2699,168430.36802119605
2700,162418.39265770244
2701,165319.90597147722
2702,118702.72952285236
2703,130864.19870906477
2704,144105.3425238879
2705,116680.43381561723
2706,118408.69052344226
2707,125675.19084524745
2708,132055.23768183583
2709,101709.98330488488
2710,119538.0250910882
2711,299084.4646617385
2712,373755.1026964055
2713,177779.58941670388
2714,149134.21838804136
2715,163645.6570002881
2716,151800.11885967114
2717,210071.56792912984
2718,235731.83822270113
2719,163619.31228576895
2720,176741.85489418005
2721,133795.11158429517
2722,154878.7596881566
2723,134626.81315185904
2724,136769.7649374831
2725,133402.80772072996
2726,150256.26471781897
2727,176636.8958526098
2728,171380.04243910665
2729,144664.85678053476
2730,143309.07573121705
2731,120797.22480326111
2732,129128.41865309479
2733,155248.7458612608
