Id,SalePrice
1602,111358.8833106488
1603,89900.78700349625
1604,277969.97139763396
1605,246542.4016065818
1606,170162.33936384553
1607,173459.42654279943
1608,207700.23509769829
1609,193924.58076021358
1610,152842.96822850007
1611,140469.31209572763
1612,170216.8780588435
1613,162590.3011139376
1614,121402.48526392502
1615,91206.68549138187
1616,69213.92480565698
1617,91411.48728151119
1618,124635.47265149385
1619,153767.26105350518
1620,180763.01058183354
1621,131542.4702857049
1622,141755.38008824742
1623,279739.7217677561
1624,209351.4151074261
1625,129902.74018085294
1626,162860.293623395
1627,192322.4825291508
1628,288119.8398889598
1629,182844.96530104172
1630,353246.57358236925
1631,216786.72346775336
1632,236738.82164622372
1633,175927.13954846768
1634,188801.30627500097
1635,178395.2449152989
1636,152842.95185645035
1637,186454.1824565936
1638,196665.08499242266
1639,182755.73304600187
1640,252328.1114057342
1641,178935.1935406531
1642,225806.6507796343
1643,224016.11717205704
1644,228325.47073522976
1645,182074.06983976372
1646,158164.1847224848
1647,164800.17733150974
1648,129712.0412377301
1649,144486.13456937188
1650,120887.11343164605
1651,120907.89194537068
1652,100410.34206450843
1653,99397.0580081154
1654,145428.07417252817
1655,152497.42628318406
1656,143824.58712824178
1657,146256.7831586931
1658,149946.87233683158
1659,134283.79620688484
1660,163536.0369614102
1661,489540.5923945434
1662,376624.2619435546
1663,373308.48414286156
1664,439895.1157953938
1665,320332.7692846054
1666,323561.47094519646
1667,378328.7151665619
1668,344496.4088947212
1669,296856.00110811973
1670,351855.732763661
1671,255575.0804708397
1672,447334.3282793315
1673,307439.8950994173
1674,251255.40648096055
1675,187448.66407032963
1676,191548.52225509018
1677,216955.83873955416
1678,433972.79304968985
1679,377830.0738648122
1680,348759.39275482617
1681,264164.3034425895
1682,312247.4534598157
1683,182100.4610543326
1684,169765.17278026306
1685,168272.37016961366
1686,165895.98835227263
1687,168030.68886852966
1688,193099.1981797233
1689,194271.41161342637
1690,196096.71918729218
1691,181898.52599381187
1692,268545.0999348257
1693,172427.8577075176
1694,183905.02224125815
1695,168475.3165949298
1696,259665.3628754713
1697,176617.3396174296
1698,362058.06181088707
1699,300282.84673412703
1700,250069.122145915
1701,261061.09061795584
1702,243218.18762404847
1703,258508.40852835373
1704,293215.341344501
1705,244651.4339375302
1706,425780.27869963343
1707,221263.42133129237
1708,216496.17368754142
1709,281476.64046779426
1710,229717.42419761023
1711,265689.63040458824
1712,272402.7086224889
1713,272943.84323006996
1714,212351.61292799993
1715,207914.37047248517
1716,189426.22511697136
1717,171047.34458201655
1718,129788.63867214139
1719,207254.39736017206
1720,250342.0196591877
1721,175168.25339008446
1722,124237.04059059433
1723,155804.09654285747
1724,212171.8040665119
1725,242634.5032171729
1726,178915.69565632354
1727,161071.52574151938
1728,180479.41233546735
1729,163256.9258380127
1730,160910.21836649673
1731,118404.43869315635
1732,134113.50355501843
1733,120836.39544891796
1734,126802.63004111702
1735,141753.14612562794
1736,119521.09426080411
1737,323820.00932401326
1738,228516.52472006044
1739,254537.51935034478
1740,199658.8713935189
1741,193302.69048755814
1742,170404.47673979786
1743,175271.25713241927
1744,309987.5229784736
1745,201321.32216236892
1746,213454.51124126336
1747,226280.55254797055
1748,224174.23175855423
1749,151686.6207695892
1750,132622.6524066378
1751,226797.39931704343
1752,125458.53151870091
1753,146353.45751109952
1754,180673.79977226627
1755,164527.66562977913
1756,124627.024524787
1757,124456.22800433192
1758,146619.20406169695
1759,166001.21218220686
1760,170871.25253156517
1761,136905.478876771
1762,192712.046492839
1763,172379.820753753
1764,117947.64386667416
1765,164129.77209085238
1766,171217.08704367478
1767,201373.0378214102
1768,147301.08453505277
1769,180945.17850369297
1770,153753.63469328062
1771,124446.28772168784
1772,135530.4338457713
1773,124020.91422505479
1774,131237.34236601734
1775,140036.06191047406
1776,124244.43616562976
1777,117848.58809353919
1778,137518.04749943304
1779,129956.35281578141
1780,180577.08924170872
1781,129472.98104587667
1782,97672.1788557688
1783,147233.5600142695
1784,103585.74981107506
1785,122239.69999463341
1786,143301.94192351584
1787,168537.3519098396
1788,64615.154663811714
1789,108231.85749451544
1790,90860.36341442216
1791,202208.16332498073
1792,158226.7427516293
1793,134294.75584114774
1794,148686.09982835033
1795,133363.59265728534
1796,145436.76184504747
1797,128718.79116009634
1798,125567.15299142373
1799,119123.06437847081
1800,131050.84508686062
1801,130184.28195889329
1802,125713.82651042538
1803,142976.85521697084
1804,140422.52569734314
1805,143840.25163769303
1806,118695.16591268133
1807,136534.32804019056
1808,130733.53175611756
1809,119835.27791163622
1810,134140.33789252004
1811,101899.38836285005
1812,86445.91628122688
1813,124496.7086928694
1814,93023.39622900198
1815,49365.33815299405
1816,100084.63725020905
1817,119725.12168799122
1818,147625.64111092163
1819,119861.36110671173
1820,54612.184710057
1821,104468.01717254923
1822,145300.07712724817
1823,57904.54827747443
1824,140746.446230875
1825,146627.6752258007
1826,108151.08365411278
1827,96721.750818147
1828,134136.94469489824
1829,110944.30910738486
1830,137866.49433470855
1831,155531.32133725882
1832,98959.72980111913
1833,135625.79134053978
1834,126385.49252779823
1835,134160.57452165402
1836,122713.97602847262
1837,94182.55203894681
1838,129088.37505057365
1839,97241.79699022118
1840,171484.25210693025
1841,146919.43260848837
1842,84662.67886190813
1843,138722.12663588984
1844,143825.77417880762
1845,147609.67697877772
1846,153925.64000782487
1847,168873.2428532485
1848,48300.802141408145
1849,107828.58266518128
1850,116454.17515354004
1851,152752.1910960072
1852,125688.47540080015
1853,135143.72242248175
1854,173754.74458043597
1855,160317.10886614793
1856,215764.2344219063
1857,145211.4780131718
1858,134584.27649138327
1859,119921.22986545843
1860,154179.31453962822
1861,118329.36659117129
1862,278490.1839168127
1863,271802.6791945543
1864,271802.6791945543
1865,373516.42858039786
1866,366161.22664684994
1867,239759.82553651187
1868,297718.35772648087
1869,208900.86854032445
1870,233240.36977888158
1871,263573.6141389196
1872,169458.11220269036
1873,235593.78405989142
1874,145778.50586433738
1875,206439.61666249373
1876,193605.87722422075
1877,222785.17014107265
1878,191943.93008024571
1879,132804.19984088273
1880,131121.71814672803
1881,249655.82256642188
1882,253179.6193174134
1883,191217.96873090568
1884,207724.9147895929
1885,254085.6501033383
1886,309395.1681021115
1887,215973.73541788931
1888,282442.4314129577
1889,163191.40340705286
1890,136585.5415927869
1891,139654.87434359058
1892,101217.48379854776
1893,140144.81686247076
1894,126894.87415930248
1895,142333.92467518747
1896,118953.35272708038
1897,113010.07950067363
1898,116869.56676334492
1899,169083.55067792506
1900,145188.4794677613
1901,168308.12177785454
1902,147363.33521219902
1903,224637.86396063492
1904,140431.06023325998
1905,198072.82871883077
1906,178125.45199901788
1907,208457.57724611234
1908,106972.42446066998
1909,135750.16420588316
1910,120346.61467239368
1911,213268.38290634617
1912,296785.33887896553
1913,141556.8655233873
1914,51069.188474818744
1915,353070.5881893748
1916,66105.15444757561
1917,249211.02240595402
1918,146017.153754667
1919,167573.24386908318
1920,131675.84069668603
1921,434969.90541761974
1922,325808.9642259643
1923,202185.3323519242
1924,233213.79024603934
1925,197171.0833131958
1926,387718.4402085602
1927,139841.17464904577
1928,150275.02004211987
1929,124977.3072287757
1930,142019.796492373
1931,147387.6262228476
1932,130599.13821031225
1933,196498.06483526388
1934,183054.39935586188
1935,176857.6781331401
1936,187560.04707363388
1937,185112.9539841816
1938,174766.36252011164
1939,258627.87500302773
1940,182599.05005204532
1941,167473.6010008026
1942,180212.05505705104
1943,215935.3030489951
1944,360030.15340468136
1945,399450.2400930241
1946,139011.6040463669
1947,330707.49852796085
1948,172837.8201620479
1949,240446.87035151228
1950,179432.7785762317
1951,249695.69755134854
1952,207522.3345299734
1953,166200.09856291895
1954,186151.67242976118
1955,132176.1091403182
1956,266107.71052629733
1957,151969.89249775998
1958,304968.1480975944
1959,140383.56630336677
1960,124158.10615310808
1961,124129.53278269156
1962,95503.64166179163
1963,106768.94966421166
1964,111325.57610768414
1965,148537.76820362976
1966,147641.68806920096
1967,287351.3230238938
1968,432523.66095369955
1969,399308.14973767474
1970,451647.54530895886
1971,454498.29761338665
1972,398238.7421845099
1973,267702.0671464614
1974,313838.7356647732
1975,444250.6719979727
1976,263079.4546217584
1977,378470.7499382702
1978,358715.3215646119
1979,333577.2129113395
1980,195784.82903820524
1981,352608.743736962
1982,228520.2948881548
1983,206745.88665052157
1984,166532.8097866778
1985,218631.48929706667
1986,207421.7522311657
1987,189572.16240939402
1988,178878.85821924557
1989,186125.76989657266
1990,217072.0571019902
1991,234905.1226034189
1992,213763.8052032242
1993,167390.34010932804
1994,232448.31190083385
1995,189945.0371646374
1996,258075.0063771591
1997,306237.3063340604
1998,327715.0489972797
1999,262662.7756527766
2000,306924.0561593609
2001,273205.4414634601
2002,236385.88724146178
2003,261525.46885890298
2004,285961.73968389444
2005,230761.03613084625
2006,221805.90445326752
2007,245342.43238701992
2008,212065.84510206358
2009,190098.44118029505
2010,186797.0350715807
2011,131067.03111955042
2012,179434.77371997802
2013,178713.24162186898
2014,181536.76322630985
2015,198694.36846528918
2016,194950.9325445363
2017,200835.81484503957
2018,134733.38427818645
2019,139178.45040839256
2020,111409.8066401064
2021,112774.63585121685
2022,174786.56301528172
2023,138640.26771046678
2024,256970.18716482358
2025,360442.7263261869
2026,169429.9824718354
2027,153707.69964133814
2028,148696.41801904372
2029,166190.77231389476
2030,270873.7601466681
2031,257750.13904781785
2032,277484.61466093553
2033,266171.640912188
2034,163414.013055292
2035,222825.68700625404
2036,179976.3087790057
2037,183012.79064731798
2038,315372.0780908418
2039,224141.4091141144
2040,338190.411546945
2041,299177.9399425758
2042,195564.39889830985
2043,164083.49879942054
2044,154888.2342607487
2045,215966.04256152548
2046,139734.90823776487
2047,147143.03346466916
2048,139346.52827946524
2049,130000.87209156454
2050,182067.8004974514
2051,104613.59408379291
2052,119539.95402971237
2053,145996.57768267556
2054,96809.85278111619
2055,157073.65747264214
2056,153865.8861960989
2057,122794.01020617006
2058,227491.32503906664
2059,131728.97487946076
2060,171651.655467437
2061,169904.18634367167
2062,134565.00881608375
2063,124348.43491361068
2064,139195.22241258956
2065,120996.17957900964
2066,161956.12907193784
2067,136668.7305062866
2068,128015.78841439699
2069,85457.25536918585
2070,106580.38847793922
2071,99749.59594002212
2072,114677.81049512702
2073,147326.65201835884
2074,196558.81565165808
2075,153800.240522652
2076,123606.02500118178
2077,149545.65109521672
2078,123927.62699587458
2079,136637.58765331793
2080,119479.71208560842
2081,126695.47238667117
2082,122596.40506513743
2083,133530.14868776454
2084,114877.24712089109
2085,123618.41551569843
2086,128416.42147645533
2087,114994.26919232118
2088,94542.07676800848
2089,71972.81439481364
2090,135253.12583704822
2091,125534.75204710578
2092,122924.71939336108
2093,118972.44605670871
2094,123249.44152714676
2095,159441.48078981464
2096,84891.16485381122
2097,91652.25334486569
2098,140626.12597086933
2099,59638.972203053054
2100,90758.20333407942
2101,120428.51224040828
2102,128875.01711391349
2103,97439.53036978105
2104,128076.3681297421
2105,128481.67295479667
2106,71641.57289508886
2107,214866.7555082713
2108,112290.67224111948
2109,106754.88277354701
2110,120665.18767836173
2111,162924.25807779413
2112,140712.89163794025
2113,121633.54494016357
2114,119394.3218173804
2115,164323.9732304613
2116,109184.20746320458
2117,158080.1956979572
2118,135453.1030264031
2119,108249.38253212774
2120,119790.37296694957
2121,88521.22327422246
2122,111685.01259383518
2123,90576.84043167788
2124,167544.96547779674
2125,119201.10342531209
2126,154280.0557301016
2127,144005.13124369166
2128,127037.78725563895
2129,97747.8932662084
2130,144672.18197409954
2131,146444.09273370553
2132,108908.20650604201
2133,117492.73380503022
2134,120827.20209798307
2135,93600.0551322342
2136,87098.60428096696
2137,114427.79919338791
2138,127233.75840433256
2139,149645.36571039064
2140,145437.3870073011
2141,146739.3206336504
2142,129519.16588729946
2143,136812.36960017818
2144,104162.76740615687
2145,136478.29295495566
2146,178099.01251321344
2147,146502.80330002468
2148,144011.7743450984
2149,149464.66958398352
2150,218528.52700267744
2151,104699.76225659132
2152,146676.01697472238
2153,152794.489336259
2154,105439.7316990571
2155,140758.12933285985
2156,249627.46168148285
2157,235058.26797819644
2158,239048.88491322738
2159,207093.72379423215
2160,170145.52179266623
2161,242403.30205942196
2162,333296.71355088754
2163,371316.1177145923
2164,264612.5118695998
2165,194936.10033411506
2166,144416.8110607636
2167,223993.9903926332
2168,204998.9184126808
2169,199553.4683310631
2170,218955.01873600914
2171,147254.5944201437
2172,131091.53672011723
2173,160150.29900037535
2174,220476.40406432474
2175,296230.0874363345
2176,314664.08774883824
2177,238073.47246328596
2178,217563.49837853835
2179,139093.0434347818
2180,217137.9768211644
2181,188313.50706093086
2182,214074.36738653947
2183,192901.03514697708
2184,118047.37513659846
2185,122311.16735020463
2186,131627.81439434167
2187,149481.0595771208
2188,153337.43692338004
2189,222239.65441839414
2190,82361.92859979006
2191,82719.91701618953
2192,90219.011932648
2193,111129.26470212688
2194,113170.66034834603
2195,116927.81474628241
2196,116755.8643026285
2197,114203.9757060318
2198,165099.9692062105
2199,181777.71549874102
2200,140212.71894637667
2201,142280.13181886903
2202,212414.613139751
2203,144051.2071956914
2204,188396.15703215532
2205,112311.8235219796
2206,154381.14026824376
2207,202105.61526312583
2208,258535.21536841535
2209,213380.51083749067
2210,115104.92520685362
2211,112396.92755801846
2212,110988.93666186348
2213,113674.47791495443
2214,133988.58035265288
2215,106908.43393377309
2216,140675.29005936955
2217,63971.93233888273
2218,80239.12814147746
2219,64435.88444198776
2220,72534.75280462691
2221,356068.5055926776
2222,263368.3508774261
2223,267948.36368736555
2224,215141.00168219372
2225,128122.09328135048
2226,181404.47581191364
2227,204814.40106601
2228,261431.5237953102
2229,249151.5712673175
2230,146314.61361274007
2231,209910.52568544482
2232,169821.74293151873
2233,174848.97075628498
2234,241306.0268490675
2235,210540.1436813053
2236,261673.52561603102
2237,331932.863946724
2238,200933.85585336774
2239,114422.78314896983
2240,158774.34200596664
2241,150871.86004522402
2242,120454.72152650778
2243,129060.68529408395
2244,100883.93581122046
2245,97131.39581295742
2246,147486.34973791646
2247,108850.94318026192
2248,123326.83363947428
2249,128343.93352943053
2250,136808.24536387672
2251,115936.55890280323
2252,169463.21914431176
2253,158083.51786151127
2254,181437.43424637057
2255,190838.5731707424
2256,182711.09840819883
2257,215064.67714491524
2258,160303.79470182623
2259,171991.71866900855
2260,167252.37433645382
2261,183710.0153691826
2262,210014.68650349637
2263,370323.2064184582
2264,443820.2143180656
2265,170992.79193486835
2266,298112.7016376762
2267,378430.4800763227
2268,403862.2624633067
2269,142050.1695801148
2270,192125.9971005794
2271,230040.64714783657
2272,213751.03001078177
2273,169035.1121050423
2274,176000.0442947653
2275,168628.3916993286
2276,195749.55629385242
2277,182692.7364421799
2278,142129.52000643834
2279,130181.44627713051
2280,124401.39374029664
2281,170983.23070143897
2282,185735.63068334875
2283,102727.56562542316
2284,122869.05832399876
2285,145928.10932741404
2286,125145.0380530037
2287,362165.4350132213
2288,273363.5860447451
2289,388139.8581039639
2290,430900.6901094951
2291,317507.15545789886
2292,431122.55574421585
2293,446008.5368030246
2294,410018.9836826372
2295,431050.9493040081
2296,269039.1809055738
2297,321521.5280565977
2298,337200.1948483444
2299,371051.98600811884
2300,316683.2376872217
2301,302345.67446338263
2302,240447.50217371152
2303,236167.99175439854
2304,226501.6716201953
2305,192033.07972380804
2306,184310.8884821753
2307,189109.66533100174
2308,220448.38263815362
2309,279464.4810332975
2310,214699.60291829275
2311,193962.53158826806
2312,187383.6416546201
2313,171902.48537703257
2314,166559.1631884996
2315,171678.92750878667
2316,177680.355862067
2317,178399.58668059652
2318,176526.9727754627
2319,173093.06606975815
2320,191385.27355127377
2321,246020.75903381518
2322,170214.3860289368
2323,189209.20176880521
2324,180387.9943656864
2325,212086.26899046398
2326,174247.2678953897
2327,208650.72541834784
2328,225058.56658891385
2329,185277.23217860045
2330,176764.99362588784
2331,353113.8154969625
2332,405976.24207122065
2333,323172.5781874792
2334,250439.19142250862
2335,268264.5601811108
2336,344052.85127874406
2337,213567.2622626686
2338,279251.33191836404
2339,213570.23924636104
2340,396594.76394424617
2341,233147.64156150326
2342,231644.59151275887
2343,229378.37630226766
2344,207164.89578069735
2345,223614.80358429454
2346,216842.69145850342
2347,208594.55052325845
2348,247639.76005452184
2349,187769.99001972374
2350,314928.36571210064
2351,262346.9989612475
2352,240782.3433140784
2353,257036.1713293677
2354,135402.44670119946
2355,145366.9037064354
2356,157505.06960098929
2357,191236.25183974332
2358,193641.60278676066
2359,128528.92123231658
2360,114138.25079952553
2361,148351.45749674816
2362,256407.49946150454
2363,141812.1782287949
2364,171379.88117900785
2365,223409.0251498104
2366,200336.91238914957
2367,216211.52495477768
2368,221502.92398760116
2369,216458.30578350349
2370,169189.77716516805
2371,171604.48573094403
2372,189054.79522343338
2373,253955.15600544584
2374,297368.5246401554
2375,255708.15710590733
2376,264368.0113583933
2377,334808.4393457121
2378,153462.16180890996
2379,194662.75003192612
2380,146721.57747701975
2381,158731.6031970715
2382,199198.09660743506
2383,197426.95203060238
2384,232306.79006623046
2385,162822.37172726452
2386,137771.3291476763
2387,140540.7018128906
2388,103443.76189146262
2389,126288.5294709185
2390,150287.49884469103
2391,146326.79273746052
2392,117232.71516669233
2393,174847.75003253634
2394,149477.4750686707
2395,203338.2868222035
2396,151029.28093704407
2397,203393.36528287723
2398,126517.69841705801
2399,62767.71132094259
2400,64110.54688834533
2401,109502.63226752114
2402,133498.9248929753
2403,131978.5327751658
2404,149142.75045594075
2405,158613.44150782123
2406,146505.09837261512
2407,124208.04890821493
2408,143774.37934023837
2409,127643.5310191042
2410,159732.29034073246
2411,122678.80593992505
2412,162831.19312583955
2413,132405.98291359705
2414,146008.27982219803
2415,127878.96428657745
2416,123076.53405874062
2417,140157.10317013046
2418,126742.10809159154
2419,113322.12622718002
2420,130620.09899993407
2421,149876.5148801278
2422,120188.40068170398
2423,128761.3179256546
2424,149107.77025249024
2425,208926.6132970023
2426,134430.96896820777
2427,130515.92185492642
2428,174321.314113783
2429,120434.59655425142
2430,138780.8732051091
2431,124436.02128999747
2432,141219.52587918544
2433,141110.50595413824
2434,137872.7046146577
2435,145018.3938549243
2436,107839.09271992481
2437,106055.36857555923
2438,124093.83188737687
2439,111121.29741219405
2440,118194.06470878722
2441,89355.75235517537
2442,96376.1060051771
2443,118487.10720838104
2444,123262.77067014911
2445,83476.09221747615
2446,135711.2679688671
2447,207139.32506019465
2448,142526.0578385307
2449,105377.94144373837
2450,136533.4243135671
2451,128497.72265748151
2452,201986.30814739884
2453,95312.55545864446
2454,135263.16855430295
2455,118336.11692056982
2456,133435.69497862467
2457,131859.15167371792
2458,132057.5512824727
2459,110414.06410407077
2460,143160.48701905218
2461,125808.28351488046
2462,133667.61793118794
2463,123676.54207290373
2464,175969.4365732681
2465,148944.44258068473
2466,113438.89676767083
2467,150671.74491941562
2468,83531.73676344221
2469,73052.33304786436
2470,193421.76755810433
2471,192557.51251333382
2472,157388.0734554581
2473,116449.86488379071
2474,86498.97037131547
2475,203165.12007970153
2476,113403.96044677467
2477,128633.235069048
2478,149481.9009964203
2479,103637.76465381637
2480,155602.34634754423
2481,129931.38758247241
2482,124868.87045217694
2483,120978.7004373071
2484,120367.34006680021
2485,124501.8355680281
2486,153854.9434243828
2487,211346.0837593095
2488,165711.3989176137
2489,159592.70210292825
2490,154286.5308127262
2491,94382.20940606206
2492,180908.05349848844
2493,164241.27039205024
2494,151404.46741695915
2495,103770.10142622683
2496,239920.87239224438
2497,145421.712712178
2498,112358.27683115954
2499,96834.00707636515
2500,132153.27619279805
2501,127781.61020012967
2502,140094.06236751587
2503,95518.06743707671
2504,166642.4218421596
2505,229017.98283983284
2506,261815.80451725243
2507,282046.4943710703
2508,264411.0342573889
2509,209477.77978358036
2510,226821.66502111364
2511,177980.23733536157
2512,217398.75072487842
2513,220979.80705093566
2514,271390.607882158
2515,146022.96049164317
2516,170065.27723195005
2517,139733.83278234923
2518,158613.74829538437
2519,230733.67065409722
2520,219139.99967340007
2521,190032.91094346868
2522,221268.9703786944
2523,126711.53549221266
2524,133767.02933970268
2525,140592.55369938386
2526,138590.661485605
2527,117586.10140693937
2528,134802.63133624312
2529,141086.31079705097
2530,134699.24096948112
2531,259282.07561740687
2532,232881.4294642496
2533,202314.40611837988
2534,237235.7244272554
2535,303987.5406868324
2536,232160.86734082724
2537,250118.91877844417
2538,190214.6165331343
2539,187473.0534990999
2540,176491.6314918324
2541,182019.66533553545
2542,159322.76422200535
2543,124608.00403137055
2544,118799.44419025097
2545,136873.6256919227
2546,132036.9210342971
2547,139348.987101174
2548,154306.86694296307
2549,157912.98248611364
2550,342216.6534745877
2551,144817.73179052473
2552,117500.55624060438
2553,75484.67325907
2554,106240.17241141347
2555,118812.62181232296
2556,103194.45673551696
2557,106008.86648839453
2558,180739.9431123278
2559,136537.73504375695
2560,152785.1588837154
2561,138296.91843557626
2562,137900.73916085344
2563,137606.69258053583
2564,200262.58391314943
2565,152157.14748593746
2566,156227.31725843117
2567,127228.40836977615
2568,193665.11831106176
2569,197423.3441213845
2570,113658.49712528927
2571,181794.37753360302
2572,148366.07976291465
2573,222689.89511351608
2574,292783.385092449
2575,140485.28037928703
2576,118309.10272298819
2577,132996.90821810844
2578,88315.95100659381
2579,61335.37513366397
2580,115546.4956441817
2581,103520.05381720653
2582,104468.95785856433
2583,293101.4468716034
2584,173113.4495631585
2585,187390.39977747065
2586,222337.5584932319
2587,198090.0641690083
2588,154457.49970242538
2589,143667.84057914146
2590,206621.17252211177
2591,211420.64683540503
2592,208854.4933476778
2593,264660.18973119766
2594,177391.59282080008
2595,203511.77552771606
2596,292131.84637991444
2597,177255.33618673525
2598,288494.65653061605
2599,342448.8837878899
2600,171803.51369176127
2601,153325.55233597016
2602,80251.95917481476
2603,90648.61186452872
2604,87033.5737089879
2605,74438.37545587483
2606,153438.56330683138
2607,194223.0680158175
2608,204049.2332786684
2609,161517.0047102418
2610,111108.67613349564
2611,122503.37774962088
2612,153086.0038332222
2613,136006.74747143209
2614,127228.38532949137
2615,155964.99676901198
2616,145904.04465575799
2617,186646.91707962527
2618,218579.67872748486
2619,194698.49850903027
2620,185715.28155927133
2621,179761.82126576576
2622,186782.92086061955
2623,243670.89972779452
2624,269893.88599989883
2625,287992.91018361796
2626,165549.24421482766
2627,160570.38618153613
2628,456338.4126740852
2629,510509.4136233305
2630,370719.7794259769
2631,458795.1523569477
2632,458835.4870628233
2633,313336.4222470883
2634,405114.870517847
2635,151037.65973362955
2636,183306.4766700901
2637,191394.44985344564
2638,268438.94534835516
2639,190079.4510057661
2640,154722.9165202186
2641,107925.48270753004
2642,180261.04438823924
2643,101390.83820635738
2644,135310.51082286914
2645,111469.55816182797
2646,99091.49507366194
2647,103458.05810810681
2648,138406.1331792674
2649,152960.3609766705
2650,147389.1223275132
2651,141849.45759071675
2652,417394.3749419843
2653,239778.8079095604
2654,245479.64097127767
2655,386479.6150001703
2656,338640.5149361798
2657,346228.53943780175
2658,293974.42752364534
2659,313126.9710371202
2660,347720.03371892904
2661,380324.324805883
2662,371131.3439013281
2663,283261.6841631098
2664,275134.2246142634
2665,320951.4377642881
2666,291757.7522207803
2667,166357.28762303435
2668,178617.85863139943
2669,177673.6790072698
2670,278058.88611658185
2671,182880.06436863958
2672,199280.28394597323
2673,203893.17192295138
2674,199055.46642115928
2675,178007.3476554146
2676,189472.70611849864
2677,194635.57540114646
2678,238140.2014535755
2679,276926.49545837264
2680,275093.04285313934
2681,421073.0468486275
2682,318845.0993074196
2683,561181.8565581897
2684,315898.7529549529
2685,321404.52941028774
2686,256770.148658977
2687,352268.1229086772
2688,217729.53937229683
2689,206004.51781741143
2690,447569.88740371924
2691,190220.1560305761
2692,132898.54515962553
2693,200318.88608122303
2694,136945.31096595142
2695,190744.50666173286
2696,184055.44354803316
2697,187947.4453568561
2698,190568.56619944188
2699,172018.27723850068
2700,160458.18783934464
2701,158144.62106652628
2702,114739.64013999884
2703,130200.41317447461
2704,137943.5169313153
2705,119407.90996656482
2706,120437.19317457857
2707,124498.9729422084
2708,144495.4522313373
2709,108765.95163780033
2710,128950.13030186266
2711,278487.4625953098
2712,358923.45036114415
2713,178026.39417078852
2714,150577.2956260264
2715,168568.24519547552
2716,153403.71782896537
2717,204417.0872551788
2718,232146.46359759654
2719,161550.97463615073
2720,171954.63410781597
2721,136397.96052222772
2722,156775.597690992
2723,142753.81089902867
2724,135100.85644021473
2725,134146.7209913964
2726,144692.27396999963
2727,176620.43928984585
2728,174385.25524025425
2729,148707.21283794346
2730,141765.01674384755
2731,132408.90776522292
2732,125185.60944245425
2733,161072.78297685218
2734,152833.50849186236
