Id,SalePrice
1686,168576.82433948445
1687,167497.78235708023
1688,190731.9592804622
1689,193130.53284520202
1690,192174.21698681178
1691,186544.98829824594
1692,253672.8357670703
1693,171914.4970783898
1694,183555.27372807622
1695,164645.07055688155
1696,255811.4406704226
1697,173561.18480964872
1698,359372.4025975574
1699,304202.04492475727
1700,260185.01188917574
1701,274235.47697745636
1702,248653.80724677764
1703,258754.73477259954
1704,284432.49858669436
1705,254048.50684382254
1706,411398.9609242736
1707,227398.39325728858
1708,208957.25351520485
1709,276874.5706637942
1710,223861.03009721776
1711,268765.4456557943
1712,261974.9042143621
1713,263685.50706833
1714,224254.43465862662
1715,212165.68737302235
1716,185050.8750455845
1717,171011.59703882612
1718,134845.38984832884
1719,203485.1438886697
1720,239433.027638211
1721,174586.81495736845
1722,130468.73062284075
1723,165176.36257039045
1724,208264.89823851764
1725,234524.2305108331
1726,185228.6705643983
1727,155957.3752921175
1728,181118.7746565533
1729,168074.1624823729
1730,158309.7670802829
1731,105614.60316947456
1732,133611.7215794695
1733,121687.88511576092
1734,118741.6525566963
1735,134344.84809712737
1736,108453.3799191203
1737,342343.3988721553
1738,251178.6183406929
1739,247739.91491893257
1740,205539.8287437533
1741,192136.25339437145
1742,167022.01443533806
1743,174342.6938959032
1744,313996.7405857077
1745,204065.3219662708
1746,226964.15536416197
1747,229422.72067234636
1748,236956.19286555133
1749,155121.73628557372
1750,135213.59555395725
1751,238928.5577324745
1752,122532.55458496156
1753,147668.75773740426
1754,185819.38276275728
1755,164928.77400653702
1756,118786.7361342981
1757,124796.53198071843
1758,144855.68548375528
1759,167977.17165251088
1760,166412.1260143324
1761,138645.48400126403
1762,192710.05225431363
1763,174326.14056356726
1764,122237.14193029824
1765,160339.2835352451
1766,179829.36119608174
1767,208778.98531955996
1768,145586.81847554093
1769,176284.1544515989
1770,153795.40453041057
1771,126426.50586921719
1772,128620.95478837808
1773,126936.56979562044
1774,134120.78387123338
1775,136783.61585297214
1776,125824.2449739069
1777,108708.59010135125
1778,138998.23849440744
1779,122349.89463639875
1780,169875.4302592324
1781,129201.80399631654
1782,96056.55359386193
1783,147582.80123174388
1784,101836.42562247765
1785,115426.4479666997
1786,138927.34974445173
1787,168322.94570994965
1788,62086.40492857031
1789,106157.62302543783
1790,83329.77824974757
1791,193127.7513003366
1792,152604.12260051336
1793,129146.9594657039
1794,145281.56593975218
1795,136025.60671618846
1796,145105.22299515273
1797,123328.48160298506
1798,122478.94800837265
1799,117651.73167060275
1800,135155.31203890272
1801,129920.55583019549
1802,123023.64320716304
1803,146537.6062247108
1804,140600.21805260656
1805,142101.62096013312
1806,128424.34596608765
1807,132182.9380995899
1808,129860.61667142274
1809,117863.35402942164
1810,137354.81980778492
1811,97581.61373848311
1812,91500.6738174768
1813,125634.12109676465
1814,87181.01627642607
1815,49736.34605401574
1816,92690.70127148912
1817,111622.0436800356
1818,150213.724079093
1819,130690.57312792752
1820,53915.47652087083
1821,109576.51807800637
1822,145261.6092171119
1823,47007.851254616486
1824,132107.04655762602
1825,141014.6435748781
1826,107487.82913244433
1827,99601.66906385489
1828,131622.62081704443
1829,110117.82379914931
1830,138241.4889353769
1831,161064.18536876322
1832,107232.95277191003
1833,136219.35495368583
1834,131744.60692332583
1835,129406.263805798
1836,125349.74205659842
1837,90379.47710775833
1838,122297.37667840943
1839,102644.29800667264
1840,169244.49959727743
1841,147934.32726437371
1842,88633.16932313427
1843,134580.94042239894
1844,143497.79859695662
1845,141984.69310785062
1846,151565.77883658375
1847,184405.92765351734
1848,55252.13383564862
1849,106739.36821867975
1850,116644.30346071054
1851,161756.0909791632
1852,123744.12501855579
1853,135920.1715116692
1854,172453.11770164807
1855,158709.9371260196
1856,211843.2154689627
1857,150463.6901795501
1858,134099.3117159193
1859,118548.65944987512
1860,156986.06386086674
1861,118516.84291645262
1862,265286.3993765536
1863,256344.5633000484
1864,256344.5633000484
1865,345707.69182090677
1866,338592.02516791574
1867,228392.51448196644
1868,289239.5840733561
1869,201479.29184340665
1870,232339.25547822344
1871,260074.6450120912
1872,170171.04939027008
1873,240141.74543688426
1874,144495.20140291782
1875,203531.87500742584
1876,196067.2936831366
1877,218134.12787695113
1878,197983.90467413393
1879,138373.6644846157
1880,137865.51144450557
1881,242798.06380368868
1882,240258.9697419573
1883,194571.19866509803
1884,203620.77975095244
1885,248089.01533114904
1886,307715.35570866114
1887,210956.17736644653
1888,264462.491523854
1889,163806.54112584837
1890,142768.84836803353
1891,139224.95061967676
1892,96284.46829201619
1893,138972.43551489105
1894,125609.73790701063
1895,144106.1197062047
1896,124261.20496123243
1897,113222.91517880163
1898,116393.38190048531
1899,161906.28709689298
1900,150072.78094642644
1901,169453.53668351902
1902,149484.1092311924
1903,217586.12111238984
1904,147144.27620946814
1905,195845.49923262355
1906,176274.87190925088
1907,210369.63246885693
1908,107991.18025974378
1909,132696.70776263066
1910,116570.25306898425
1911,209399.3977351628
1912,299715.62798485695
1913,148268.16343984142
1914,49977.03797256177
1915,335689.49617008056
1916,64709.84989764563
1917,237503.60424526216
1918,141033.6066695897
1919,161675.49767913288
1920,137718.22687278487
1921,427697.2583990149
1922,322528.3605200681
1923,229449.145575969
1924,253680.61630735354
1925,206696.77235721514
1926,385850.4797702252
1927,142596.67872568787
1928,146657.2721005465
1929,121706.93774008987
1930,140908.28425508784
1931,144866.10351626776
1932,134881.62852615945
1933,187072.10512406784
1934,182655.74121122985
1935,175931.97246883044
1936,184439.1504065235
1937,181127.7118696593
1938,168409.03471584755
1939,251760.4491884864
1940,182120.22972407704
1941,169833.34276981908
1942,183153.0837606871
1943,221763.54928132368
1944,358829.8983469452
1945,396557.83725910215
1946,143068.7845837645
1947,321683.29761811567
1948,171814.5938233222
1949,231150.88438732142
1950,178963.59774713207
1951,241222.56149995438
1952,194279.12744711572
1953,165294.6035581807
1954,196884.89185711925
1955,135519.5177182479
1956,266080.09966530034
1957,154557.27531983165
1958,277934.133762903
1959,139082.35766676825
1960,117730.71305841324
1961,120053.54096090537
1962,95129.25717419368
1963,107094.82181766657
1964,109896.97638409435
1965,141608.32309413617
1966,143588.9136128069
1967,298207.8675894046
1968,438626.7068359733
1969,387501.87798249105
1970,460555.4058099393
1971,460574.0226990359
1972,387566.76828885754
1973,266987.95297514007
1974,315371.3111450495
1975,446942.4574439406
1976,272425.34050541825
1977,390008.3630343687
1978,378182.61214716244
1979,329011.81930322957
1980,208933.44989417357
1981,326834.8336634963
1982,231089.1029979111
1983,210254.3611124262
1984,166478.88446651312
1985,215871.54490402518
1986,210058.95249814453
1987,189120.94137169406
1988,176078.78957143382
1989,191447.46006553998
1990,212846.27634880831
1991,263019.47507823806
1992,214363.60120630916
1993,170217.52118590748
1994,227838.23969183044
1995,187801.93437403196
1996,262641.94646026613
1997,324712.42906496825
1998,323411.8437234411
1999,273516.63912550756
2000,320967.9606193474
2001,267075.9996085889
2002,251602.38961303057
2003,252294.82942199922
2004,287773.0708540248
2005,236209.63816381758
2006,231062.21649401833
2007,237624.3024057434
2008,212747.55973096882
2009,190113.9517001736
2010,179430.01636178818
2011,138032.77344907649
2012,178161.2080578414
2013,182122.8098083183
2014,183345.6856865908
2015,196890.12982983026
2016,194318.33988011748
2017,201209.98000250058
2018,131074.4706295128
2019,141809.43192540016
2020,106648.73756192834
2021,108498.80609642423
2022,186821.12967467526
2023,131465.44437617273
2024,255862.89388055902
2025,381168.32400025683
2026,177855.30184515117
2027,152751.39757449704
2028,150863.73198925288
2029,166206.22504401547
2030,264819.2435528433
2031,254473.62575744098
2032,277424.2371042937
2033,267608.42801191524
2034,168598.18519554415
2035,230661.83809721976
2036,188534.1347843337
2037,189977.59565915525
2038,284956.863491904
2039,235646.3633611519
2040,330940.7467112803
2041,282605.4376272942
2042,198614.7088262155
2043,167820.43036112483
2044,164808.64283781516
2045,227809.5570265589
2046,144328.27707933413
2047,142899.36689970706
2048,136831.72970014822
2049,129817.36756816584
2050,181143.78274963715
2051,101830.32508946588
2052,121366.00368822188
2053,150459.2221557052
2054,90431.40660305368
2055,156407.0104984235
2056,158991.68195643902
2057,120555.38322516243
2058,213763.96428248382
2059,135491.7804438902
2060,173976.2269120507
2061,168600.30576303476
2062,134708.02315507393
2063,122226.99803926235
2064,140713.39468674775
2065,118006.09301355167
2066,161838.32123676792
2067,141836.09221996483
2068,135053.9700427583
2069,84707.27312697381
2070,106082.33044525435
2071,86964.78516211007
2072,121651.66204307284
2073,141554.33611316088
2074,195010.99566250024
2075,149798.68940105604
2076,125033.85199163281
2077,153141.7051099409
2078,125974.55952364387
2079,138042.62419858703
2080,113798.43531572026
2081,120380.8326480566
2082,124573.52827611324
2083,139535.9761855715
2084,110916.00308204489
2085,123942.23117523783
2086,126165.4087757249
2087,120913.7664802301
2088,94737.0559669213
2089,68917.23637162815
2090,132153.94099982316
2091,117513.48752991075
2092,132150.71759950134
2093,131480.16051908923
2094,116193.10813341598
2095,158344.14963025524
2096,82716.81244412676
2097,94168.00358129718
2098,145116.83878508542
2099,63843.14772289875
2100,101415.35979415616
2101,122512.7766143569
2102,127651.72125120329
2103,106003.18345591039
2104,132065.81548363355
2105,128932.47020044373
2106,69727.08474744072
2107,215260.64412527648
2108,115971.14540548567
2109,112609.71920378377
2110,111603.46272740507
2111,148006.56791970477
2112,132478.452649835
2113,119407.45784841425
2114,117808.24287795444
2115,159585.48943924814
2116,108318.1859460406
2117,152430.79188661336
2118,131829.03754560428
2119,108788.76290273847
2120,109754.07469303055
2121,89554.17302152353
2122,106886.42002983892
2123,90198.72682954135
2124,154543.07457393603
2125,124197.47904931665
2126,148822.3218314382
2127,148460.3673455875
2128,124831.6799206257
2129,88933.83148912912
2130,134554.6761673212
2131,143216.89444388766
2132,112758.03189478564
2133,115881.18869360707
2134,119766.81739639082
2135,86820.69537863691
2136,81192.95468043804
2137,107647.63959827703
2138,125197.98092954722
2139,147038.2733088857
2140,139822.39266953297
2141,145875.71430216377
2142,126180.08692857248
2143,130474.78741908318
2144,111998.40861501456
2145,140934.59745170848
2146,165243.85865107775
2147,159967.0141601153
2148,142590.79162707756
2149,147147.1895429895
2150,229514.26616929454
2151,102768.43681590195
2152,144200.49282099126
2153,153620.7865710335
2154,106771.49447160569
2155,145547.15093177045
2156,242979.00875933064
2157,224762.20857125963
2158,236153.7318910982
2159,197872.90858539028
2160,168463.9975868183
2161,235692.01668693815
2162,324407.4212336656
2163,343830.48885012255
2164,252530.73157922196
2165,211787.57024678952
2166,144904.95911347563
2167,231073.99244238873
2168,202498.92190026716
2169,201180.09716313754
2170,218459.19649121817
2171,150220.70287553163
2172,138977.11324497915
2173,169079.9293669388
2174,218631.3506247985
2175,288172.1621155618
2176,305181.7914262123
2177,236811.95809256696
2178,214411.3569793281
2179,142064.30333603476
2180,218573.32510303135
2181,188654.34169232438
2182,213850.9620815521
2183,188919.3487095189
2184,118225.00977671839
2185,123217.02794630258
2186,132175.0356469053
2187,149232.22185686414
2188,153004.84379768107
2189,209212.9131883031
2190,79368.49351708048
2191,82492.5010997641
2192,93044.42241100839
2193,114033.43527582433
2194,109682.64662223452
2195,113925.38259757636
2196,118090.87106240369
2197,114585.43950910932
2198,154878.16562793218
2199,172469.00123601122
2200,147380.05881307216
2201,148211.86410448403
2202,211461.92332310774
2203,150474.22369621342
2204,191464.22609063302
2205,115813.20337630404
2206,145723.59713952543
2207,192754.6772166647
2208,261680.13135600736
2209,219701.2260859168
2210,116687.8778513355
2211,115784.47155229759
2212,115498.83177839057
2213,112453.9247100199
2214,130210.55820357433
2215,107070.76094468575
2216,146064.6894374228
2217,63127.12358590239
2218,74986.72612260675
2219,75107.1871462913
2220,71010.93461991232
2221,342509.2297254394
2222,257620.07036232387
2223,235572.25751303585
2224,213168.09208458196
2225,117569.74766383934
2226,178136.61437118903
2227,207244.29436023778
2228,272216.05228030286
2229,261048.21856152813
2230,154511.34050049324
2231,209436.29034843837
2232,188819.33081373817
2233,188230.21041700858
2234,263879.2360647885
2235,221526.59776836654
2236,265863.28976288607
2237,325250.028777782
2238,205656.11890667782
2239,113001.85032216228
2240,161980.20402942313
2241,142148.28162245566
2242,123360.01841745642
2243,131004.50919657871
2244,98272.32746370543
2245,92345.78219086582
2246,144043.9969779547
2247,114506.6819918669
2248,124296.52431511752
2249,127126.59193612015
2250,132429.23376114172
2251,109474.80275841856
2252,169165.5713857411
2253,153266.20026052435
2254,170989.9213173892
2255,190953.055488221
2256,181861.4877993162
2257,210139.9886065256
2258,163859.01965149204
2259,173794.29940450663
2260,160757.35646356264
2261,196405.57638070727
2262,208484.1803823326
2263,358588.38520718814
2264,411309.790261031
2265,170052.0080446378
2266,311681.4961594149
2267,371661.6381901596
2268,396023.7370347185
2269,144850.80697836526
2270,197286.8795372455
2271,231758.38945013273
2272,209444.9523708237
2273,166330.32600630852
2274,180192.90890663088
2275,168587.71798867758
2276,197635.11747036583
2277,181316.40472574322
2278,147727.23964552165
2279,135990.16839772236
2280,122419.66099462
2281,163173.8587129043
2282,179750.8115368748
2283,108045.77946623112
2284,118324.89712705149
2285,144723.97341578547
2286,123470.64425521866
2287,366794.1452858885
2288,279916.1751941933
2289,388859.43923183077
2290,458095.6834809182
2291,331853.56438861485
2292,416386.40014543704
2293,459828.6078044789
2294,421342.5161012863
2295,436753.4727267717
2296,282983.59737461014
2297,330191.76401037094
2298,350380.75013350794
2299,379469.9738120039
2300,320738.43999046093
2301,317254.37470769207
2302,247765.85140222454
2303,243541.991811607
2304,251907.29043686914
2305,200444.63746091246
2306,187038.59163203373
2307,187013.474063996
2308,216527.2830566042
2309,283629.55788505136
2310,227457.64051344534
2311,197132.48036844077
2312,176613.47990705218
2313,171213.33093031455
2314,169904.66966459798
2315,168822.66058424863
2316,184966.4892634988
2317,183228.47186711684
2318,173951.48362181237
2319,175334.58583564486
2320,190618.35176964867
2321,246871.14351592824
2322,171730.09088806075
2323,193415.9877777987
2324,176271.87226196635
2325,206986.2300357017
2326,172460.9099264503
2327,205194.4260864059
2328,226456.31586059104
2329,187934.53910791315
2330,176944.4975956692
2331,342011.88719167525
2332,427832.09250644466
2333,324988.8255064859
2334,258572.91683458496
2335,280893.1215541286
2336,352427.091344135
2337,213439.11791081468
2338,279587.6328334118
2339,222515.37844961084
2340,361362.0770444366
2341,226341.34804380874
2342,244763.80452763155
2343,225895.5094774348
2344,213477.76751875418
2345,237054.19248344167
2346,223753.43031427753
2347,205159.30784314362
2348,250942.97134913737
2349,181614.9370949331
2350,307314.9379501869
2351,245042.546250992
2352,233705.73346095017
2353,247225.6724437287
2354,140661.10222131116
2355,148392.11951501408
2356,153411.38507473495
2357,189918.9265925034
2358,193778.24354318547
2359,125776.42833576514
2360,105914.35177518449
2361,142460.50562486416
2362,256458.47613892594
2363,135872.82664210978
2364,167494.93650549138
2365,225069.02254915208
2366,200962.7622207063
2367,221471.4841128046
2368,223960.43610620644
2369,223845.02550026053
2370,172636.09581305186
2371,173393.260979578
2372,182430.95411000814
2373,253646.44365662188
2374,298688.35491333436
2375,247127.3692313136
2376,285760.9339690971
2377,305743.80545087997
2378,155473.69762857995
2379,200473.83909327356
2380,148769.0164056478
2381,157565.9636430649
2382,209024.6969488626
2383,197547.25171393875
2384,233505.75146943406
2385,164740.7310945714
2386,146331.82465725826
2387,145513.30600285737
2388,101778.47267815722
2389,123034.89966866626
2390,149307.84948907292
2391,145338.43187957536
2392,121137.53529839893
2393,172344.01151258906
2394,148109.1925503504
2395,210265.10464034576
2396,145679.6506021798
2397,213963.95779825177
2398,122870.85624687182
2399,62045.39558338837
2400,56569.48717460064
2401,112626.10407625923
2402,134653.53613717563
2403,134522.35030567192
2404,156209.35854032994
2405,158202.33357131193
2406,146430.76870364862
2407,126323.9539610449
2408,145657.88830071132
2409,129400.88020244901
2410,160604.96917313934
2411,120259.9397226361
2412,160047.72971775505
2413,130454.88414468974
2414,152147.51802209247
2415,128488.5063683182
2416,123699.03137003389
2417,134806.42203071865
2418,132652.06351612735
2419,116811.71375236512
2420,128760.89556605445
2421,154305.9781001834
2422,123663.34245341542
2423,115774.71477893123
2424,136981.05822912796
2425,203254.86536840835
2426,130747.10677189456
2427,133215.20453746978
2428,169171.65448520423
2429,121559.74722050692
2430,133706.10432435852
2431,124830.07196955329
2432,143821.99334195387
2433,138968.45824772873
2434,133726.3907887097
2435,142106.42364970432
2436,107298.63638104423
2437,105095.3700462704
2438,123130.98822761897
2439,102812.46079681595
2440,123412.27793756685
2441,89639.8897100889
2442,96488.3646643862
2443,120400.42511368851
2444,129021.89024970058
2445,89485.59352640013
2446,131896.3055369287
2447,206634.74373720717
2448,138200.9203414675
2449,107179.53718919925
2450,139763.89297414522
2451,130397.07385699888
2452,201495.0877958987
2453,95244.2228521428
2454,137410.24928299585
2455,118994.85269564891
2456,125308.98070662067
2457,123946.6075763521
2458,123480.31189280961
2459,106196.35296885777
2460,133424.29447431202
2461,123363.17220993948
2462,132650.23067000433
2463,125819.54102274781
2464,183882.93196892968
2465,136621.5264463686
2466,108755.02519715703
2467,139142.21774979815
2468,82017.90747328947
2469,76860.2747965671
2470,186861.53110796752
2471,194543.07991175522
2472,159760.37116161152
2473,113264.5418538709
2474,82174.50330267126
2475,205042.97805047463
2476,114384.63514298058
2477,124236.69780613459
2478,146313.3198211762
2479,102164.32133155613
2480,136308.95536172422
2481,121035.48783860011
2482,122840.45855009535
2483,117117.88434356623
2484,114405.88220023287
2485,126413.83311174494
2486,151381.55505786324
2487,207554.30698106153
2488,157698.44662913532
2489,149487.53698589106
2490,140715.63461847726
2491,101167.52485635912
2492,183090.8280753897
2493,169697.01968264687
2494,155123.65690536264
2495,109363.8448610781
2496,259225.62520320178
2497,150531.89693648153
2498,108655.62756464936
2499,88961.35708713444
2500,125352.96530117393
2501,134656.45231126767
2502,139773.79160764863
2503,100333.78570309994
2504,171962.0464244211
2505,224678.51514154466
2506,244571.15277139522
2507,273276.846796241
2508,248721.40281656437
2509,210119.31925133482
2510,221258.5346760383
2511,174280.32920771532
2512,215491.5762761808
2513,219041.00500926698
2514,257342.52609650762
2515,147201.16716492266
2516,174212.82955805157
2517,147376.38498224854
2518,154137.97285248057
2519,232582.77129462673
2520,211965.75945210955
2521,187633.07660841587
2522,218370.7003406296
2523,130188.40424784627
2524,141339.32423023024
2525,142856.71468579664
2526,141227.33768833516
2527,120851.97041479322
2528,143623.16942380695
2529,143980.66937829653
2530,141615.60853138115
2531,256143.97794252844
2532,225811.82727226827
2533,199515.54279068782
2534,231540.1071387821
2535,293287.74313858454
2536,230385.5282838129
2537,235014.27162830692
2538,185830.99486296903
2539,184843.3349034662
2540,171513.28266059313
2541,179710.00314246767
2542,163799.20922748174
2543,132102.5194995931
2544,114515.86212203535
2545,133411.1762687465
2546,139869.5416772672
2547,137980.85431852232
2548,148986.26674263127
2549,156093.23164633173
2550,293158.53398909525
2551,145495.95410885027
2552,122083.40647122797
2553,75515.11052854011
2554,106210.944423255
2555,133749.1109819336
2556,107112.10676053018
2557,106858.93658764681
2558,183130.24983185262
2559,136058.29960297665
2560,159894.47553481776
2561,151476.69244441966
2562,146513.12449692126
2563,148000.83237347187
2564,201804.35271003365
2565,155364.01213189666
2566,162440.33701443535
2567,138661.18438823032
2568,193203.70033718194
2569,201885.77153265223
2570,115094.45165566253
2571,182060.49042829606
2572,159190.05354326314
2573,217197.88385758523
2574,279514.3272541734
2575,143008.19113895806
2576,111498.76865858547
2577,140146.51004795646
2578,84392.58025144656
2579,71334.79154723199
2580,109186.99051464985
2581,101435.70732800517
2582,97148.77920289602
2583,282820.0504260999
2584,163122.85740423828
2585,175039.71190410337
2586,219318.4665161376
2587,193709.29983754398
2588,147966.71788628164
2589,143565.6480830561
2590,212697.65612942696
2591,242764.39637494698
2592,215790.70537831436
2593,265790.59280551574
2594,188158.3170570191
2595,210252.75799540675
2596,295991.54701152164
2597,185509.05250953007
2598,288719.60377967404
2599,329355.7600984033
2600,152163.7281324751
2601,151725.87218510354
2602,80072.1311336838
2603,90250.49899558147
2604,91308.64143562903
2605,75805.77831551644
2606,153076.57082800736
2607,198237.48418813385
2608,198966.16265398703
2609,159653.26366432273
2610,113828.65261581526
2611,127005.60499513891
2612,152237.93045115727
2613,136158.6511946409
2614,126872.96319236488
2615,154826.53194666933
2616,144453.75952893903
2617,177520.38571415548
2618,187030.65648372032
2619,186047.87440858193
2620,183443.63274820923
2621,182645.6266220814
2622,188379.53692931964
2623,235980.35793001682
2624,280447.79603781656
2625,285287.3667093598
2626,164936.08071378365
2627,172702.0410735585
2628,483473.0493614374
2629,488520.86002677714
2630,381558.6268130989
2631,440784.21198358363
2632,442393.9240739874
2633,324857.1646348757
2634,382600.9966853154
2635,156020.3354245541
2636,184333.7226612134
2637,182100.02024285233
2638,270949.0529896423
2639,179859.07698019798
2640,157392.3864883737
2641,103572.79006919838
2642,181029.86271170684
2643,98237.81869155422
2644,132073.80484053906
2645,110245.61319858448
2646,98277.64853924853
2647,105422.49405221279
2648,136272.98509003993
2649,149368.91241100396
2650,143587.4894159013
2651,141044.17552888126
2652,440720.20448230964
2653,244785.77621490438
2654,251597.96883781272
2655,387204.98758748034
2656,350468.2099437055
2657,350408.28230090573
2658,299860.5972119968
2659,324750.137684595
2660,367053.67687693983
2661,377326.85578241595
2662,365103.2163232132
2663,295063.8645782725
2664,276278.47649616114
2665,329417.0874830639
2666,291921.0593728641
2667,162880.02178485895
2668,176284.06375193255
2669,168940.5495448258
2670,258753.67597804603
2671,181038.51808363566
2672,193496.09821950828
2673,200919.30496932365
2674,204707.27326699684
2675,185059.49006745484
2676,189229.76927918787
2677,194191.03245514835
2678,231398.0707358116
2679,277049.5338979508
2680,284434.18623678235
2681,427014.8774991958
2682,311036.85284945904
2683,549777.8234723832
2684,326060.68067469995
2685,316860.8980427213
2686,261292.35474121146
2687,354654.28196921106
2688,222150.02561200422
2689,220553.8011920912
2690,452318.8753887436
2691,193523.84522769382
2692,141381.3671372172
2693,198991.40289843886
2694,138388.51502230286
2695,188450.56566092614
2696,180543.93255345692
2697,189991.78939064674
2698,194823.4693804005
2699,169680.94129348843
2700,159044.6405467368
2701,162715.30746797298
2702,117743.91814389994
2703,122102.1783081329
2704,141336.98575024563
2705,118079.0757927314
2706,116442.31822738975
2707,121499.4058847835
2708,132614.3293199499
2709,107126.9419648225
2710,122701.65015111119
2711,262862.7628410601
2712,390375.53404647793
2713,177513.56010158375
2714,148949.61023061367
2715,169182.77947779218
2716,152153.6243172207
2717,200581.73219746182
2718,223738.94625970477
2719,161380.27194779753
2720,175080.66423983796
2721,133455.70268576444
2722,153552.65336132975
2723,143347.91970308407
2724,134095.82401433957
2725,133819.28614320545
2726,146291.29948678857
2727,182453.12695782562
2728,171467.5727005577
2729,145963.3436363327
2730,142435.6837967612
2731,125760.63940798969
2732,130744.92102084053
2733,158581.53520072007
