iter	Passed	Remaining
356	1339	2412
357	1343	2408
358	1346	2403
359	1350	2400
360	1353	2396
361	1356	2390
362	1360	2386
363	1363	2382
364	1367	2378
365	1370	2373
366	1374	2370
367	1377	2365
368	1381	2362
369	1384	2357
370	1388	2353
371	1391	2349
372	1394	2344
373	1397	2339
374	1400	2334
375	1404	2330
376	1407	2326
377	1411	2322
378	1415	2319
379	1418	2314
380	1422	2311
381	1425	2306
382	1429	2303
383	1432	2298
384	1436	2294
385	1440	2291
386	1444	2287
387	1447	2283
388	1451	2280
389	1455	2276
390	1459	2273
391	1462	2268
392	1466	2264
393	1469	2259
394	1473	2256
395	1476	2252
396	1479	2247
397	1483	2244
398	1486	2239
399	1490	2235
400	1493	2231
401	1497	2228
402	1501	2223
403	1504	2219
404	1507	2214
405	1510	2210
406	1513	2205
407	1516	2201
408	1520	2196
409	1523	2192
410	1527	2189
411	1531	2185
412	1534	2180
413	1538	2177
414	1542	2174
415	1545	2170
416	1549	2166
417	1553	2163
418	1557	2160
419	1561	2156
420	1564	2152
421	1569	2149
422	1573	2146
423	1577	2143
424	1581	2139
425	1586	2137
426	1590	2134
427	1594	2130
428	1598	2127
429	1601	2122
430	1605	2119
431	1608	2115
432	1613	2112
433	1616	2108
434	1620	2104
435	1624	2101
436	1628	2097
437	1631	2093
438	1634	2088
439	1638	2084
440	1641	2080
441	1644	2075
442	1647	2071
443	1650	2066
444	1653	2062
445	1656	2057
446	1659	2053
447	1662	2048
448	1666	2044
449	1669	2040
450	1672	2035
451	1674	2030
452	1677	2025
453	1681	2021
454	1684	2017
455	1687	2013
456	1691	2009
457	1694	2005
458	1697	2000
459	1701	1997
460	1704	1993
461	1708	1988
462	1711	1984
463	1714	1980
464	1718	1977
465	1722	1973
466	1726	1970
467	1729	1965
468	1732	1961
469	1735	1956
470	1738	1952
471	1741	1947
472	1744	1944
473	1747	1939
474	1750	1935
475	1754	1931
476	1757	1926
477	1761	1923
478	1766	1921
479	1770	1917
480	1774	1914
481	1777	1910
482	1780	1906
483	1784	1902
484	1787	1897
485	1791	1894
486	1794	1890
487	1799	1887
488	1804	1885
489	1808	1882
490	1812	1878
491	1815	1874
492	1820	1872
493	1824	1868
494	1829	1866
495	1833	1862
496	1838	1860
497	1842	1857
498	1847	1855
499	1851	1851
500	1855	1848
501	1860	1845
502	1863	1841
503	1867	1838
504	1870	1833
505	1874	1829
506	1877	1826
507	1882	1822
508	1886	1819
509	1889	1815
510	1894	1812
511	1897	1808
512	1901	1804
513	1905	1801
514	1908	1797
515	1912	1793
516	1915	1789
517	1919	1785
518	1922	1781
519	1926	1778
520	1929	1774
521	1934	1771
522	1937	1767
523	1941	1764
524	1945	1760
525	1948	1755
526	1952	1752
527	1955	1748
528	1960	1745
529	1964	1742
530	2012	1777
531	2017	1774
532	2023	1772
533	2027	1769
534	2031	1765
535	2034	1761
536	2039	1758
537	2047	1757
538	2052	1755
539	2056	1751
540	2061	1748
541	2064	1744
542	2067	1740
543	2071	1736
544	2074	1732
545	2078	1728
546	2081	1723
547	2085	1720
548	2089	1716
549	2092	1711
550	2095	1707
551	2098	1703
552	2101	1698
553	2104	1694
554	2108	1690
555	2110	1685
556	2114	1682
557	2117	1677
558	2121	1673
559	2125	1670
560	2129	1666
561	2133	1662
562	2137	1659
563	2140	1654
564	2144	1651
565	2147	1646
566	2151	1642
567	2154	1638
568	2158	1634
569	2161	1630
570	2164	1626
571	2168	1622
572	2171	1618
573	2174	1613
574	2177	1609
575	2181	1606
576	2185	1602
577	2189	1598
578	2192	1594
579	2196	1590
580	2200	1586
581	2203	1582
582	2207	1578
583	2210	1574
584	2214	1571
585	2218	1567
586	2221	1562
587	2223	1558
588	2226	1553
589	2229	1549
590	2232	1545
591	2236	1541
592	2238	1536
593	2242	1532
594	2245	1528
595	2249	1524
596	2252	1520
597	2256	1516
598	2259	1512
599	2262	1508
600	2265	1504
601	2268	1499
602	2270	1495
603	2273	1490
604	2276	1486
605	2279	1482
606	2282	1477
607	2285	1473
608	2288	1469
609	2291	1464
610	2294	1460
611	2296	1456
612	2299	1451
613	2302	1447
614	2305	1443
615	2309	1439
616	2312	1435
617	2315	1431
618	2318	1427
619	2321	1423
620	2324	1418
621	2327	1414
622	2330	1410
623	2334	1406
624	2338	1403
625	2342	1399
626	2345	1395
627	2349	1391
628	2352	1387
629	2355	1383
630	2358	1379
631	2361	1375
632	2364	1371
633	2368	1367
634	2371	1362
635	2374	1358
636	2377	1354
637	2380	1350
638	2383	1346
639	2386	1342
640	2389	1338
641	2392	1334
642	2396	1330
643	2399	1326
644	2402	1322
645	2413	1322
646	2417	1318
647	2420	1314
648	2425	1311
649	2428	1307
650	2431	1303
651	2435	1300
652	2439	1296
653	2442	1291
654	2445	1288
655	2448	1284
656	2452	1280
657	2455	1276
658	2458	1271
659	2461	1267
660	2464	1264
661	2467	1260
662	2470	1255
663	2473	1251
664	2476	1247
665	2479	1243
666	2483	1239
667	2486	1235
668	2490	1231
669	2493	1228
670	2496	1224
671	2500	1220
672	2504	1217
673	2511	1214
674	2516	1211
675	2521	1208
676	2526	1205
677	2530	1201
678	2534	1198
679	2539	1194
680	2543	1191
681	2547	1187
682	2553	1185
683	2557	1181
684	2562	1178
685	2566	1174
686	2569	1170
687	2574	1167
688	2578	1163
689	2582	1160
690	2586	1156
691	2590	1153
692	2595	1150
693	2600	1146
694	2604	1142
695	2608	1139
696	2611	1135
697	2615	1131
698	2618	1127
699	2622	1124
700	2626	1120
701	2630	1116
702	2633	1112
703	2636	1108
704	2639	1104
705	2642	1100
706	2646	1096
707	2650	1093
708	2653	1089
709	2656	1085
710	2660	1081
711	2662	1077
712	2666	1073
713	2668	1069
714	2671	1064
715	2675	1061
716	2678	1057
717	2683	1053
718	2687	1050
719	2690	1046
720	2693	1042
721	2696	1038
722	2700	1034
723	2703	1030
724	2706	1026
725	2709	1022
726	2713	1018
727	2717	1015
728	2721	1011
729	2725	1007
730	2728	1003
731	2731	1000
732	2733	995
733	2736	991
734	2740	987
735	2743	984
736	2748	980
737	2751	976
738	2754	972
739	2757	968
740	2760	964
741	2764	961
742	2767	957
743	2770	953
744	2773	949
745	2777	945
746	2781	942
747	2785	938
748	2789	934
749	2792	930
750	2795	927
751	2799	923
752	2802	919
753	2806	915
754	2810	912
755	2814	908
756	2818	904
757	2821	900
758	2824	896
759	2828	893
760	2831	889
761	2834	885
762	2837	881
763	2840	877
764	2843	873
765	2846	869
766	2850	865
767	2853	862
768	2857	858
769	2860	854
770	2863	850
771	2866	846
772	2869	842
773	2872	838
774	2876	835
775	2879	831
776	2882	827
777	2885	823
778	2888	819
779	2892	815
780	2895	811
781	2898	807
782	2900	803
783	2904	800
784	2907	796
785	2910	792
786	2913	788
787	2916	784
788	2919	780
789	2922	776
790	2925	773
791	2929	769
792	2932	765
793	2936	761
794	2949	760
795	2952	756
796	2955	752
797	2957	748
798	2961	745
799	2966	741
800	2970	738
801	2976	734
802	2982	731
803	2987	728
804	2991	724
805	2994	720
806	2998	717
807	3002	713
808	3006	709
809	3009	705
810	3012	701
811	3015	698
812	3018	694
813	3021	690
814	3025	686
815	3029	683
816	3032	679
817	3036	675
818	3041	672
819	3045	668
820	3049	664
821	3053	661
822	3056	657
823	3060	653
824	3063	649
825	3067	646
826	3070	642
827	3084	640
828	3087	636
829	3090	632
830	3093	629
831	3096	625
832	3100	621
833	3103	617
834	3106	613
835	3109	609
836	3112	606
837	3116	602
838	3122	599
839	3130	596
840	3135	592
841	3139	589
842	3146	585
843	3151	582
844	3155	578
845	3160	575
846	3165	571
847	3170	568
848	3175	564
849	3180	561
850	3187	558
851	3195	555
852	3200	551
853	3206	548
854	3212	544
855	3218	541
856	3226	538
857	3232	535
858	3237	531
859	3241	527
860	3247	524
861	3251	520
862	3256	517
863	3262	513
864	3266	509
865	3271	506
866	3275	502
867	3280	498
868	3285	495
869	3291	491
870	3296	488
871	3301	484
872	3308	481
873	3315	477
874	3333	476
875	3338	472
876	3342	468
877	3345	464
878	3350	461
879	3354	457
880	3358	453
881	3361	449
882	3365	445
883	3371	442
884	3375	438
885	3379	434
886	3383	431
887	3393	428
888	3397	424
889	3401	420
890	3405	416
891	3424	414
892	3427	410
893	3431	406
894	3434	402
895	3437	399
896	3442	395
897	3446	391
898	3450	387
899	3453	383
900	3458	379
901	3464	376
902	3468	372
903	3472	368
904	3476	364
905	3481	361
906	3486	357
907	3490	353
908	3494	349
909	3498	346
910	3503	342
911	3507	338
912	3511	334
913	3515	330
914	3520	327
915	3524	323
916	3528	319
917	3533	315
918	3537	311
919	3541	307
920	3545	304
921	3551	300
922	3559	296
923	3563	293
924	3568	289
925	3572	285
926	3576	281
927	3581	277
928	3584	273
929	3589	270
930	3593	266
931	3597	262
932	3601	258
933	3604	254
934	3609	250
935	3615	247
936	3620	243
937	3625	239
938	3628	235
939	3632	231
940	3637	228
941	3641	224
942	3647	220
943	3650	216
944	3654	212
945	3657	208
946	3661	204
947	3665	201
948	3669	197
949	3673	193
950	3676	189
951	3680	185
952	3684	181
953	3688	177
954	3693	174
955	3697	170
956	3701	166
957	3704	162
958	3707	158
959	3711	154
960	3714	150
961	3717	146
962	3722	143
963	3726	139
964	3729	135
965	3732	131
966	3736	127
967	3739	123
968	3742	119
969	3746	115
970	3749	111
971	3753	108
972	3757	104
973	3761	100
974	3764	96
975	3768	92
976	3774	88
977	3779	85
978	3782	81
979	3786	77
980	3789	73
981	3793	69
982	3797	65
983	3801	61
984	3805	57
985	3808	54
986	3812	50
987	3816	46
988	3820	42
989	3825	38
990	3828	34
991	3832	30
992	3835	27
993	3838	23
994	3843	19
995	3847	15
996	3855	11
997	3859	7
998	3863	3
999	3867	0
