iter	Passed	Remaining
549	2401	1964
550	2406	1960
551	2411	1957
552	2418	1955
553	2438	1963
554	2447	1962
555	2453	1958
556	2460	1956
557	2465	1952
558	2470	1948
559	2474	1944
560	2478	1939
561	2486	1937
562	2492	1934
563	2500	1933
564	2507	1930
565	2518	1931
566	2525	1928
567	2533	1926
568	2538	1923
569	2543	1918
570	2547	1914
571	2553	1910
572	2559	1906
573	2563	1902
574	2567	1898
575	2579	1898
576	2585	1895
577	2589	1890
578	2593	1885
579	2597	1880
580	2601	1876
581	2605	1871
582	2609	1866
583	2614	1862
584	2620	1859
585	2626	1855
586	2630	1850
587	2633	1845
588	2637	1840
589	2640	1834
590	2644	1829
591	2647	1824
592	2651	1819
593	2654	1814
594	2658	1809
595	2663	1805
596	2668	1801
597	2672	1796
598	2676	1791
599	2681	1787
600	2686	1783
601	2690	1778
602	2697	1775
603	2702	1771
604	2706	1767
605	2710	1762
606	2713	1756
607	2719	1753
608	2723	1748
609	2728	1744
610	2733	1740
611	2750	1744
612	2755	1739
613	2760	1735
614	2765	1731
615	2770	1726
616	2774	1722
617	2779	1718
618	2784	1713
619	2787	1708
620	2791	1703
621	2796	1699
622	2800	1694
623	2804	1689
624	2808	1685
625	2812	1680
626	2815	1675
627	2819	1670
628	2824	1665
629	2830	1662
630	2835	1657
631	2840	1653
632	2843	1648
633	2847	1643
634	2851	1639
635	2854	1633
636	2857	1628
637	2861	1623
638	2864	1618
639	2867	1612
640	2871	1608
641	2874	1603
642	2878	1597
643	2881	1592
644	2884	1587
645	2887	1582
646	2891	1577
647	2894	1572
648	2898	1567
649	2901	1562
650	2904	1557
651	2908	1552
652	2912	1547
653	2918	1544
654	2923	1539
655	2927	1535
656	2931	1530
657	2934	1525
658	2938	1520
659	2943	1516
660	2947	1511
661	2951	1506
662	2954	1501
663	2958	1497
664	2962	1492
665	2966	1487
666	2971	1483
667	2974	1478
668	2978	1473
669	2981	1468
670	2985	1463
671	2989	1459
672	2993	1454
673	2998	1450
674	3001	1445
675	3006	1440
676	3010	1436
677	3014	1431
678	3018	1426
679	3022	1422
680	3025	1417
681	3030	1413
682	3033	1408
683	3037	1403
684	3040	1398
685	3044	1393
686	3050	1389
687	3054	1385
688	3060	1381
689	3064	1376
690	3068	1372
691	3072	1367
692	3076	1363
693	3080	1358
694	3084	1353
695	3087	1348
696	3092	1344
697	3095	1339
698	3098	1334
699	3102	1329
700	3106	1325
701	3110	1320
702	3114	1315
703	3118	1311
704	3122	1306
705	3125	1301
706	3130	1297
707	3134	1292
708	3139	1288
709	3144	1284
710	3150	1280
711	3156	1276
712	3161	1272
713	3166	1268
714	3172	1264
715	3179	1261
716	3184	1256
717	3189	1252
718	3195	1248
719	3200	1244
720	3212	1243
721	3218	1239
722	3223	1235
723	3243	1236
724	3249	1232
725	3256	1229
726	3262	1225
727	3267	1221
728	3275	1217
729	3280	1213
730	3285	1209
731	3291	1204
732	3296	1200
733	3304	1197
734	3309	1193
735	3314	1188
736	3318	1184
737	3323	1179
738	3327	1175
739	3332	1170
740	3336	1166
741	3340	1161
742	3343	1156
743	3347	1151
744	3351	1147
745	3354	1142
746	3358	1137
747	3362	1132
748	3366	1128
749	3371	1123
750	3375	1119
751	3378	1114
752	3382	1109
753	3386	1104
754	3391	1100
755	3394	1095
756	3398	1090
757	3402	1086
758	3407	1082
759	3411	1077
760	3415	1072
761	3419	1068
762	3424	1063
763	3429	1059
764	3434	1055
765	3440	1050
766	3444	1046
767	3449	1041
768	3453	1037
769	3457	1032
770	3463	1028
771	3466	1023
772	3470	1019
773	3475	1014
774	3479	1010
775	3484	1005
776	3489	1001
777	3494	997
778	3499	992
779	3505	988
780	3510	984
781	3515	980
782	3519	975
783	3526	971
784	3530	967
785	3534	962
786	3538	957
787	3542	953
788	3546	948
789	3550	943
790	3555	939
791	3561	935
792	3564	930
793	3568	925
794	3572	921
795	3576	916
796	3580	912
797	3584	907
798	3588	902
799	3592	898
800	3597	893
801	3602	889
802	3606	884
803	3611	880
804	3615	875
805	3619	871
806	3624	866
807	3628	862
808	3635	858
809	3640	853
810	3645	849
811	3652	845
812	3659	841
813	3665	837
814	3673	833
815	3680	829
816	3687	825
817	3691	821
818	3696	816
819	3700	812
820	3705	807
821	3712	803
822	3716	799
823	3723	795
824	3754	796
825	3761	792
826	3765	787
827	3771	783
828	3776	778
829	3780	774
830	3785	769
831	3789	765
832	3793	760
833	3813	759
834	3822	755
835	3826	750
836	3830	745
837	3834	741
838	3838	736
839	3843	732
840	3848	727
841	3852	723
842	3860	719
843	3864	714
844	3869	709
845	3886	707
846	3903	705
847	3906	700
848	3910	695
849	3913	690
850	3919	686
851	3922	681
852	3927	676
853	3932	672
854	3937	667
855	3943	663
856	3947	658
857	3951	654
858	3955	649
859	3959	644
860	3964	640
861	3968	635
862	3974	630
863	3980	626
864	3985	621
865	3988	617
866	3992	612
867	3996	607
868	3999	602
869	4002	598
870	4006	593
871	4009	588
872	4013	583
873	4016	579
874	4019	574
875	4024	569
876	4028	564
877	4038	561
878	4041	556
879	4045	551
880	4048	546
881	4052	542
882	4055	537
883	4059	532
884	4062	527
885	4065	523
886	4070	518
887	4072	513
888	4076	508
889	4080	504
890	4085	499
891	4088	495
892	4092	490
893	4095	485
894	4100	481
895	4104	476
896	4107	471
897	4111	466
898	4114	462
899	4119	457
900	4122	452
901	4126	448
902	4130	443
903	4135	439
904	4139	434
905	4143	429
906	4146	425
907	4149	420
908	4153	415
909	4157	411
910	4160	406
911	4166	402
912	4170	397
913	4174	392
914	4178	388
915	4183	383
916	4187	379
917	4192	374
918	4197	369
919	4202	365
920	4206	360
921	4211	356
922	4215	351
923	4219	347
924	4223	342
925	4228	337
926	4233	333
927	4239	328
928	4245	324
929	4250	319
930	4255	315
931	4261	310
932	4265	306
933	4271	301
934	4275	297
935	4281	292
936	4284	288
937	4289	283
938	4308	279
939	4312	275
940	4316	270
941	4320	266
942	4325	261
943	4331	256
944	4335	252
945	4339	247
946	4343	243
947	4347	238
948	4351	233
949	4356	229
950	4359	224
951	4364	220
952	4369	215
953	4373	210
954	4378	206
955	4381	201
956	4396	197
957	4400	192
958	4405	188
959	4409	183
960	4415	179
961	4420	174
962	4425	170
963	4428	165
964	4432	160
965	4436	156
966	4439	151
967	4443	146
968	4446	142
969	4451	137
970	4455	133
971	4459	128
972	4463	123
973	4467	119
974	4471	114
975	4475	110
976	4479	105
977	4484	100
978	4488	96
979	4491	91
980	4494	87
981	4498	82
982	4501	77
983	4505	73
984	4508	68
985	4512	64
986	4515	59
987	4520	54
988	4523	50
989	4526	45
990	4530	41
991	4533	36
992	4537	31
993	4541	27
994	4545	22
995	4548	18
996	4552	13
997	4556	9
998	4559	4
999	4576	0
