iter	Passed	Remaining
236	715	2304
237	718	2300
238	721	2296
239	723	2292
240	727	2289
241	731	2292
242	735	2291
243	738	2288
244	741	2286
245	744	2282
246	747	2277
247	749	2273
248	752	2269
249	756	2270
250	759	2265
251	763	2264
252	765	2261
253	769	2258
254	773	2260
255	777	2259
256	780	2257
257	783	2253
258	786	2250
259	789	2248
260	792	2244
261	795	2241
262	798	2237
263	803	2239
264	807	2238
265	815	2250
266	819	2248
267	822	2247
268	826	2244
269	830	2246
270	835	2247
271	838	2244
272	841	2241
273	844	2237
274	847	2233
275	850	2230
276	852	2225
277	855	2222
278	858	2218
279	861	2215
280	864	2211
281	867	2207
282	869	2203
283	872	2200
284	875	2197
285	878	2191
286	880	2187
287	883	2183
288	886	2180
289	889	2177
290	891	2172
291	894	2169
292	897	2165
293	900	2161
294	903	2160
295	907	2158
296	910	2154
297	913	2151
298	915	2147
299	918	2142
300	921	2139
301	923	2134
302	926	2130
303	929	2127
304	932	2125
305	935	2122
306	938	2118
307	942	2116
308	944	2113
309	948	2110
310	950	2106
311	953	2103
312	956	2099
313	959	2097
314	962	2093
315	965	2090
316	968	2087
317	971	2083
318	974	2080
319	977	2076
320	980	2073
321	982	2069
322	985	2065
323	988	2062
324	991	2060
325	994	2056
326	998	2054
327	1001	2050
328	1004	2047
329	1007	2045
330	1009	2040
331	1012	2037
332	1015	2033
333	1018	2030
334	1021	2027
335	1024	2025
336	1027	2021
337	1030	2017
338	1032	2013
339	1035	2010
340	1039	2008
341	1041	2004
342	1044	2000
343	1047	1996
344	1049	1992
345	1052	1989
346	1055	1985
347	1058	1983
348	1061	1979
349	1063	1975
350	1066	1972
351	1068	1967
352	1071	1964
353	1074	1960
354	1076	1956
355	1079	1952
356	1082	1949
357	1085	1945
358	1087	1942
359	1090	1939
360	1093	1934
361	1095	1931
362	1098	1928
363	1101	1924
364	1105	1922
365	1108	1920
366	1111	1917
367	1114	1913
368	1117	1910
369	1121	1909
370	1124	1907
371	1127	1903
372	1130	1901
373	1135	1900
374	1138	1897
375	1142	1896
376	1145	1892
377	1149	1891
378	1152	1888
379	1156	1886
380	1159	1883
381	1162	1880
382	1165	1877
383	1168	1874
384	1171	1871
385	1173	1867
386	1177	1864
387	1179	1861
388	1182	1857
389	1184	1853
390	1188	1850
391	1190	1846
392	1194	1844
393	1196	1840
394	1199	1837
395	1202	1834
396	1205	1830
397	1208	1828
398	1214	1829
399	1217	1825
400	1221	1824
401	1224	1821
402	1228	1819
403	1231	1816
404	1234	1813
405	1238	1811
406	1243	1811
407	1249	1812
408	1252	1810
409	1256	1808
410	1261	1807
411	1265	1806
412	1269	1803
413	1273	1802
414	1276	1799
415	1280	1797
416	1284	1796
417	1287	1793
418	1290	1789
419	1293	1786
420	1296	1782
421	1299	1779
422	1302	1777
423	1307	1775
424	1309	1772
425	1312	1768
426	1315	1765
427	1318	1762
428	1322	1759
429	1325	1756
430	1328	1753
431	1332	1751
432	1334	1747
433	1338	1745
434	1340	1741
435	1344	1739
436	1347	1736
437	1351	1733
438	1354	1731
439	1358	1729
440	1363	1727
441	1369	1729
442	1374	1727
443	1377	1724
444	1381	1723
445	1386	1721
446	1389	1718
447	1394	1717
448	1397	1714
449	1402	1713
450	1405	1710
451	1409	1708
452	1412	1705
453	1415	1702
454	1419	1700
455	1422	1697
456	1426	1694
457	1429	1691
458	1433	1689
459	1437	1687
460	1440	1684
461	1444	1682
462	1449	1681
463	1453	1678
464	1456	1675
465	1458	1671
466	1461	1668
467	1464	1664
468	1467	1661
469	1469	1657
470	1473	1655
471	1477	1652
472	1480	1649
473	1483	1646
474	1486	1642
475	1489	1639
476	1492	1636
477	1496	1634
478	1499	1630
479	1502	1627
480	1505	1624
481	1508	1621
482	1511	1617
483	1514	1615
484	1517	1611
485	1521	1608
486	1523	1605
487	1526	1601
488	1529	1598
489	1532	1595
490	1536	1593
491	1540	1590
492	1543	1587
493	1546	1584
494	1549	1580
495	1552	1577
496	1554	1573
497	1557	1569
498	1560	1566
499	1563	1563
500	1566	1559
501	1568	1556
502	1571	1552
503	1574	1549
504	1576	1545
505	1579	1542
506	1582	1538
507	1585	1535
508	1588	1532
509	1592	1529
510	1595	1527
511	1600	1525
512	1603	1522
513	1606	1519
514	1610	1516
515	1614	1514
516	1618	1512
517	1621	1508
518	1625	1506
519	1630	1504
520	1634	1502
521	1637	1499
522	1640	1496
523	1643	1493
524	1647	1490
525	1649	1486
526	1652	1483
527	1655	1479
528	1658	1476
529	1660	1472
530	1663	1469
531	1667	1466
532	1670	1463
533	1673	1460
534	1676	1456
535	1679	1453
536	1684	1452
537	1688	1449
538	1691	1446
539	1695	1444
540	1698	1441
541	1701	1438
542	1705	1435
543	1708	1431
544	1711	1428
545	1714	1425
546	1717	1422
547	1719	1418
548	1722	1415
549	1725	1411
550	1728	1408
551	1730	1404
552	1733	1401
553	1736	1397
554	1739	1394
555	1742	1391
556	1744	1387
557	1747	1384
558	1750	1380
559	1753	1377
560	1756	1374
561	1759	1371
562	1762	1368
563	1765	1364
564	1768	1361
565	1771	1358
566	1776	1356
567	1779	1353
568	1784	1351
569	1787	1348
570	1789	1344
571	1791	1340
572	1795	1337
573	1798	1334
574	1801	1331
575	1805	1328
576	1808	1325
577	1811	1322
578	1814	1319
579	1817	1315
580	1819	1312
581	1822	1309
582	1825	1305
583	1828	1302
584	1831	1299
585	1834	1296
586	1837	1292
587	1840	1289
588	1847	1289
589	1851	1286
590	1854	1283
591	1857	1280
592	1864	1279
593	1868	1277
594	1887	1284
595	1890	1281
596	1893	1277
597	1895	1274
598	1898	1270
599	1900	1267
600	1903	1263
601	1906	1260
602	1909	1257
603	1911	1253
604	1914	1250
605	1917	1246
606	1920	1243
607	1922	1239
608	1925	1236
609	1929	1233
610	1932	1230
611	1935	1227
612	1938	1223
613	1941	1220
614	1945	1217
615	1948	1214
616	1951	1211
617	1953	1207
618	1957	1204
619	1960	1201
620	1963	1198
621	1967	1195
622	1970	1192
623	1973	1188
624	1975	1185
625	1979	1182
626	1982	1179
627	1985	1176
628	1988	1172
629	1991	1169
630	1995	1167
631	1998	1163
632	2001	1160
633	2005	1157
634	2007	1154
635	2010	1150
636	2013	1147
637	2016	1144
638	2019	1140
639	2021	1137
640	2024	1134
641	2028	1130
642	2031	1128
643	2034	1124
644	2053	1130
645	2055	1126
646	2059	1123
647	2061	1119
648	2064	1116
649	2067	1113
650	2070	1109
651	2072	1106
652	2075	1102
653	2078	1099
654	2080	1096
655	2083	1092
656	2086	1089
657	2089	1085
658	2092	1082
659	2095	1079
660	2098	1076
661	2101	1072
662	2104	1069
663	2107	1066
664	2109	1062
665	2128	1067
666	2143	1070
667	2146	1066
668	2148	1063
669	2151	1059
670	2153	1055
671	2156	1052
672	2159	1049
673	2161	1045
674	2164	1042
675	2167	1038
676	2170	1035
677	2173	1032
678	2176	1028
679	2180	1025
680	2183	1022
681	2186	1019
682	2190	1016
683	2193	1013
684	2204	1013
685	2207	1010
686	2211	1007
687	2214	1004
688	2218	1001
689	2224	999
690	2228	996
691	2232	993
692	2235	990
693	2238	986
694	2241	983
695	2244	980
696	2246	976
697	2250	973
698	2252	970
699	2256	966
700	2258	963
701	2261	960
702	2264	956
703	2267	953
704	2271	950
705	2273	946
706	2276	943
707	2279	940
708	2282	936
709	2284	933
710	2288	930
711	2291	926
712	2294	923
713	2297	920
714	2300	917
715	2304	913
716	2308	911
717	2311	907
718	2315	904
719	2318	901
720	2321	898
721	2324	895
722	2328	892
723	2331	888
724	2334	885
725	2337	882
726	2340	878
727	2343	875
728	2346	872
729	2364	874
730	2368	871
731	2370	867
732	2372	864
733	2375	860
734	2378	857
735	2381	854
736	2384	850
737	2387	847
738	2390	844
739	2393	841
740	2397	837
741	2400	834
742	2404	831
743	2407	828
744	2411	825
745	2425	825
746	2427	822
747	2430	818
748	2432	815
749	2435	811
750	2437	808
751	2440	804
752	2443	801
753	2446	798
754	2449	794
755	2453	791
756	2455	788
757	2458	785
758	2461	781
759	2464	778
760	2468	775
761	2472	772
762	2475	768
763	2478	765
764	2481	762
765	2483	758
766	2487	755
767	2489	752
768	2492	748
769	2495	745
770	2499	742
771	2502	738
772	2506	735
773	2508	732
774	2511	729
775	2514	725
776	2517	722
777	2520	719
778	2522	715
779	2526	712
780	2528	709
781	2532	705
782	2535	702
783	2538	699
784	2540	695
785	2543	692
786	2546	689
787	2548	685
788	2551	682
789	2554	678
790	2556	675
791	2561	672
792	2565	669
793	2569	666
794	2573	663
795	2577	660
796	2580	657
797	2584	654
798	2587	650
799	2591	647
800	2596	644
801	2600	641
802	2603	638
803	2606	635
804	2609	632
805	2612	628
806	2615	625
807	2618	622
808	2621	618
809	2624	615
810	2628	612
811	2631	609
812	2634	605
813	2637	602
814	2640	599
815	2643	596
816	2646	592
817	2650	589
818	2653	586
819	2657	583
820	2661	580
821	2664	577
822	2667	573
823	2670	570
824	2672	566
825	2676	563
826	2679	560
827	2695	559
828	2700	557
829	2705	554
830	2709	551
831	2713	547
832	2716	544
833	2720	541
834	2724	538
835	2727	535
836	2731	531
837	2733	528
838	2736	525
839	2738	521
840	2742	518
841	2745	515
842	2748	511
843	2750	508
844	2753	505
845	2756	501
846	2759	498
847	2762	495
848	2765	491
849	2768	488
850	2771	485
851	2774	481
852	2777	478
853	2781	475
854	2784	472
855	2788	469
856	2790	465
857	2794	462
858	2797	459
859	2800	455
860	2803	452
861	2806	449
862	2809	446
863	2812	442
864	2815	439
865	2819	436
866	2823	433
867	2828	430
868	2830	426
869	2834	423
870	2837	420
871	2840	416
872	2850	414
873	2853	411
874	2856	408
875	2859	404
876	2861	401
877	2865	398
878	2868	394
879	2870	391
880	2874	388
881	2876	384
882	2880	381
883	2883	378
884	2886	375
885	2889	371
886	2892	368
887	2896	365
888	2899	362
889	2902	358
890	2906	355
891	2909	352
892	2913	349
893	2916	345
894	2919	342
895	2923	339
896	2928	336
897	2932	333
898	2935	329
899	2938	326
900	2941	323
901	2946	320
902	2948	316
903	2951	313
904	2954	310
905	2957	306
906	2960	303
907	2963	300
908	2966	296
909	2969	293
910	2972	290
911	2974	287
912	2977	283
913	2980	280
914	2983	277
915	2986	273
916	2989	270
917	2992	267
918	2995	263
919	2998	260
920	3001	257
921	3004	254
922	3009	251
923	3017	248
924	3023	245
925	3039	242
926	3048	240
927	3057	237
928	3065	234
929	3072	231
930	3079	228
931	3086	225
932	3093	222
933	3100	219
934	3109	216
935	3114	212
936	3125	210
937	3128	206
938	3134	203
939	3137	200
940	3140	196
941	3143	193
942	3147	190
943	3152	186
944	3158	183
945	3161	180
946	3165	177
947	3168	173
948	3172	170
949	3175	167
950	3179	163
951	3185	160
952	3193	157
953	3201	154
954	3207	151
955	3212	147
956	3216	144
957	3219	141
958	3223	137
959	3226	134
960	3230	131
961	3234	127
962	3239	124
963	3242	121
964	3245	117
965	3248	114
966	3251	110
967	3254	107
968	3257	104
969	3265	101
970	3272	97
971	3276	94
972	3279	91
973	3283	87
974	3287	84
975	3292	80
976	3297	77
977	3301	74
978	3304	70
979	3310	67
980	3329	64
981	3332	61
982	3336	57
983	3338	54
984	3341	50
985	3344	47
986	3347	44
987	3350	40
988	3352	37
989	3356	33
990	3359	30
991	3362	27
992	3364	23
993	3367	20
994	3370	16
995	3373	13
996	3376	10
997	3379	6
998	3382	3
999	3384	0
