iter	Passed	Remaining
274	946	2496
275	950	2492
276	953	2489
277	958	2488
278	961	2485
279	966	2484
280	969	2481
281	973	2478
282	977	2477
283	981	2475
284	987	2477
285	993	2479
286	1000	2486
287	1005	2486
288	1011	2488
289	1017	2490
290	1020	2486
291	1024	2483
292	1027	2480
293	1032	2478
294	1035	2474
295	1039	2471
296	1043	2469
297	1047	2468
298	1051	2465
299	1055	2463
300	1061	2464
301	1066	2464
302	1071	2464
303	1075	2462
304	1079	2458
305	1082	2456
306	1087	2454
307	1090	2449
308	1093	2445
309	1096	2440
310	1099	2436
311	1103	2432
312	1106	2428
313	1110	2426
314	1114	2423
315	1118	2421
316	1121	2416
317	1125	2413
318	1128	2408
319	1131	2404
320	1134	2399
321	1138	2396
322	1141	2392
323	1144	2388
324	1148	2385
325	1153	2385
326	1159	2385
327	1162	2382
328	1167	2381
329	1173	2383
330	1179	2383
331	1194	2403
332	1199	2402
333	1203	2400
334	1207	2397
335	1213	2397
336	1218	2397
337	1224	2399
338	1228	2396
339	1232	2393
340	1236	2389
341	1245	2396
342	1251	2397
343	1258	2399
344	1264	2400
345	1269	2399
346	1274	2398
347	1278	2395
348	1283	2394
349	1291	2398
350	1301	2407
351	1306	2405
352	1314	2409
353	1318	2406
354	1323	2404
355	1326	2399
356	1330	2396
357	1333	2392
358	1337	2388
359	1343	2387
360	1346	2384
361	1350	2380
362	1354	2376
363	1357	2372
364	1373	2389
365	1377	2385
366	1381	2382
367	1385	2379
368	1389	2375
369	1393	2373
370	1398	2370
371	1402	2367
372	1408	2367
373	1412	2364
374	1417	2361
375	1422	2360
376	1428	2360
377	1433	2358
378	1440	2359
379	1445	2359
380	1449	2355
381	1453	2351
382	1457	2348
383	1461	2344
384	1465	2341
385	1469	2337
386	1472	2332
387	1476	2329
388	1481	2326
389	1488	2327
390	1492	2323
391	1497	2322
392	1502	2319
393	1506	2317
394	1510	2313
395	1514	2310
396	1518	2306
397	1521	2302
398	1525	2297
399	1529	2293
400	1533	2291
401	1537	2286
402	1554	2303
403	1558	2298
404	1562	2295
405	1565	2290
406	1569	2286
407	1574	2284
408	1578	2280
409	1581	2275
410	1586	2273
411	1592	2272
412	1597	2269
413	1602	2267
414	1612	2273
415	1615	2268
416	1620	2266
417	1625	2263
418	1629	2259
419	1633	2255
420	1636	2251
421	1641	2248
422	1645	2244
423	1649	2240
424	1652	2235
425	1655	2230
426	1660	2228
427	1663	2223
428	1667	2219
429	1671	2215
430	1674	2210
431	1678	2206
432	1681	2201
433	1684	2197
434	1689	2194
435	1694	2191
436	1698	2187
437	1701	2183
438	1705	2179
439	1708	2174
440	1712	2170
441	1715	2165
442	1719	2161
443	1722	2157
444	1725	2152
445	1729	2148
446	1733	2144
447	1736	2140
448	1741	2137
449	1746	2135
450	1749	2129
451	1753	2125
452	1756	2120
453	1759	2115
454	1763	2112
455	1767	2108
456	1773	2107
457	1778	2104
458	1782	2100
459	1785	2095
460	1789	2091
461	1792	2087
462	1797	2084
463	1802	2081
464	1805	2077
465	1808	2072
466	1811	2067
467	1815	2063
468	1818	2058
469	1822	2054
470	1826	2051
471	1831	2048
472	1835	2044
473	1838	2040
474	1842	2036
475	1846	2032
476	1849	2028
477	1852	2023
478	1856	2019
479	1859	2014
480	1862	2009
481	1865	2005
482	1868	2000
483	1872	1996
484	1875	1991
485	1879	1987
486	1882	1982
487	1885	1978
488	1888	1973
489	1890	1968
490	1894	1963
491	1910	1972
492	1913	1967
493	1916	1962
494	1918	1957
495	1921	1952
496	1924	1947
497	1927	1942
498	1930	1937
499	1933	1933
500	1936	1928
501	1938	1923
502	1942	1919
503	1945	1914
504	1948	1910
505	1951	1905
506	1954	1900
507	1957	1895
508	1960	1891
509	1963	1886
510	1966	1881
511	1969	1877
512	1973	1873
513	1988	1880
514	1993	1877
515	1998	1874
516	2017	1884
517	2020	1880
518	2023	1875
519	2026	1870
520	2029	1866
521	2033	1862
522	2036	1857
523	2040	1853
524	2043	1849
525	2047	1845
526	2051	1841
527	2055	1837
528	2059	1833
529	2063	1829
530	2066	1825
531	2070	1821
532	2074	1817
533	2078	1814
534	2082	1809
535	2085	1805
536	2089	1801
537	2092	1797
538	2096	1793
539	2100	1789
540	2103	1785
541	2107	1780
542	2111	1776
543	2114	1772
544	2118	1768
545	2121	1763
546	2124	1759
547	2127	1754
548	2131	1750
549	2135	1746
550	2138	1742
551	2142	1738
552	2145	1734
553	2148	1729
554	2152	1725
555	2155	1721
556	2158	1716
557	2161	1711
558	2166	1708
559	2169	1704
560	2175	1702
561	2179	1698
562	2183	1694
563	2186	1690
564	2191	1687
565	2195	1683
566	2200	1680
567	2204	1676
568	2209	1673
569	2213	1669
570	2216	1665
571	2220	1661
572	2225	1658
573	2231	1656
574	2234	1651
575	2240	1648
576	2243	1644
577	2246	1640
578	2254	1639
579	2257	1634
580	2260	1630
581	2263	1625
582	2269	1623
583	2273	1619
584	2278	1616
585	2282	1612
586	2285	1608
587	2288	1603
588	2291	1599
589	2294	1594
590	2297	1589
591	2299	1584
592	2302	1580
593	2305	1575
594	2308	1571
595	2311	1566
596	2315	1562
597	2318	1558
598	2321	1553
599	2324	1549
600	2327	1544
601	2330	1540
602	2332	1535
603	2335	1531
604	2339	1527
605	2342	1522
606	2345	1518
607	2348	1513
608	2350	1509
609	2354	1505
610	2358	1501
611	2361	1497
612	2364	1492
613	2367	1488
614	2385	1493
615	2389	1489
616	2392	1484
617	2395	1480
618	2398	1476
619	2402	1472
620	2406	1468
621	2410	1465
622	2414	1461
623	2420	1458
624	2424	1454
625	2428	1450
626	2431	1446
627	2435	1442
628	2438	1438
629	2442	1434
630	2445	1430
631	2449	1426
632	2452	1421
633	2455	1417
634	2460	1414
635	2463	1409
636	2466	1405
637	2470	1401
638	2474	1397
639	2477	1393
640	2480	1389
641	2484	1385
642	2487	1381
643	2491	1377
644	2495	1373
645	2498	1369
646	2501	1364
647	2504	1360
648	2507	1356
649	2510	1352
650	2516	1349
651	2520	1345
652	2523	1340
653	2526	1336
654	2529	1332
655	2532	1327
656	2535	1323
657	2537	1319
658	2540	1314
659	2543	1310
660	2547	1306
661	2550	1302
662	2553	1298
663	2556	1293
664	2559	1289
665	2563	1285
666	2567	1281
667	2570	1277
668	2574	1273
669	2577	1269
670	2580	1265
671	2583	1261
672	2586	1256
673	2589	1252
674	2593	1248
675	2596	1244
676	2600	1240
677	2603	1236
678	2607	1232
679	2610	1228
680	2613	1224
681	2616	1220
682	2619	1215
683	2622	1211
684	2625	1207
685	2628	1203
686	2632	1199
687	2634	1194
688	2638	1190
689	2641	1186
690	2644	1182
691	2647	1178
692	2650	1174
693	2653	1170
694	2656	1165
695	2659	1161
696	2662	1157
697	2666	1153
698	2669	1149
699	2672	1145
700	2677	1141
701	2680	1137
702	2682	1133
703	2685	1129
704	2689	1125
705	2692	1121
706	2695	1117
707	2698	1112
708	2701	1108
709	2704	1104
710	2708	1100
711	2712	1097
712	2715	1093
713	2718	1089
714	2721	1084
715	2725	1081
716	2728	1076
717	2731	1072
718	2734	1068
719	2737	1064
720	2742	1061
721	2745	1057
722	2749	1053
723	2752	1049
724	2756	1045
725	2758	1041
726	2761	1036
727	2764	1032
728	2767	1028
729	2772	1025
730	2775	1021
731	2778	1017
732	2782	1013
733	2784	1009
734	2787	1005
735	2791	1001
736	2793	996
737	2796	992
738	2800	989
739	2804	985
740	2808	981
741	2811	977
742	2814	973
743	2817	969
744	2820	965
745	2823	961
746	2826	957
747	2829	953
748	2833	949
749	2836	945
750	2839	941
751	2857	942
752	2860	938
753	2863	934
754	2865	929
755	2868	925
756	2872	922
757	2875	918
758	2878	913
759	2880	909
760	2884	905
761	2887	901
762	2890	897
763	2895	894
764	2897	890
765	2900	885
766	2904	882
767	2907	878
768	2910	874
769	2913	870
770	2916	866
771	2919	862
772	2922	858
773	2925	854
774	2929	850
775	2931	846
776	2935	842
777	2938	838
778	2941	834
779	2944	830
780	2948	826
781	2951	822
782	2954	818
783	2958	815
784	2962	811
785	2965	807
786	2969	803
787	2973	799
788	2976	795
789	2979	792
790	2982	788
791	2986	784
792	2990	780
793	2993	776
794	2996	772
795	3000	768
796	3003	765
797	3009	761
798	3013	758
799	3017	754
800	3022	750
801	3025	747
802	3030	743
803	3033	739
804	3037	735
805	3041	732
806	3044	728
807	3048	724
808	3052	720
809	3056	717
810	3060	713
811	3064	709
812	3068	705
813	3072	701
814	3075	698
815	3079	694
816	3083	690
817	3086	686
818	3090	682
819	3095	679
820	3100	676
821	3104	672
822	3108	668
823	3112	664
824	3117	661
825	3121	657
826	3126	653
827	3129	650
828	3134	646
829	3137	642
830	3142	639
831	3147	635
832	3152	631
833	3156	628
834	3160	624
835	3163	620
836	3167	616
837	3172	613
838	3177	609
839	3183	606
840	3187	602
841	3192	599
842	3196	595
843	3200	591
844	3205	588
845	3210	584
846	3215	580
847	3219	577
848	3223	573
849	3227	569
850	3231	565
851	3234	561
852	3239	558
853	3242	554
854	3250	551
855	3254	547
856	3257	543
857	3262	539
858	3266	536
859	3269	532
860	3272	528
861	3276	524
862	3280	520
863	3283	516
864	3287	513
865	3290	509
866	3294	505
867	3297	501
868	3300	497
869	3303	493
870	3307	489
871	3310	485
872	3314	482
873	3316	478
874	3320	474
875	3323	470
876	3326	466
877	3329	462
878	3333	458
879	3336	454
880	3350	452
881	3353	448
882	3356	444
883	3359	440
884	3361	436
885	3364	432
886	3368	429
887	3372	425
888	3375	421
889	3378	417
890	3382	413
891	3386	409
892	3389	406
893	3392	402
894	3395	398
895	3398	394
896	3402	390
897	3405	386
898	3408	382
899	3412	379
900	3414	375
901	3418	371
902	3421	367
903	3424	363
904	3428	359
905	3431	355
906	3434	352
907	3437	348
908	3441	344
909	3445	340
910	3449	336
911	3452	333
912	3457	329
913	3460	325
914	3464	321
915	3469	318
916	3473	314
917	3477	310
918	3480	306
919	3485	303
920	3490	299
921	3494	295
922	3498	291
923	3504	288
924	3508	284
925	3513	280
926	3518	277
927	3522	273
928	3527	269
929	3533	265
930	3538	262
931	3546	258
932	3549	254
933	3554	251
934	3557	247
935	3560	243
936	3565	239
937	3569	235
938	3573	232
939	3578	228
940	3582	224
941	3585	220
942	3588	216
943	3592	213
944	3595	209
945	3598	205
946	3601	201
947	3605	197
948	3608	193
949	3611	190
950	3614	186
951	3617	182
952	3620	178
953	3624	174
954	3627	170
955	3631	167
956	3633	163
957	3638	159
958	3642	155
959	3645	151
960	3649	148
961	3651	144
962	3654	140
963	3658	136
964	3662	132
965	3665	128
966	3668	125
967	3671	121
968	3674	117
969	3677	113
970	3680	109
971	3685	106
972	3690	102
973	3693	98
974	3697	94
975	3700	90
976	3703	87
977	3706	83
978	3709	79
979	3712	75
980	3716	71
981	3720	68
982	3724	64
983	3726	60
984	3730	56
985	3733	53
986	3736	49
987	3739	45
988	3743	41
989	3746	37
990	3750	34
991	3754	30
992	3756	26
993	3759	22
994	3763	18
995	3766	15
996	3770	11
997	3773	7
998	3777	3
999	3781	0
