iter	RMSE
726	12973.52626
727	12969.12209
728	12961.73764
729	12951.37345
730	12943.35331
731	12936.8485
732	12931.92964
733	12926.26668
734	12922.36636
735	12909.46081
736	12904.74118
737	12897.10173
738	12890.35939
739	12883.98965
740	12878.58332
741	12873.73592
742	12867.20533
743	12852.43579
744	12843.5667
745	12836.19952
746	12831.43915
747	12830.05865
748	12823.39019
749	12816.41845
750	12809.55009
751	12797.95391
752	12792.7975
753	12784.36702
754	12778.4831
755	12772.51648
756	12761.95801
757	12751.92961
758	12742.31458
759	12734.92152
760	12726.9875
761	12719.16726
762	12713.53594
763	12709.16699
764	12703.96904
765	12693.15482
766	12685.57868
767	12683.22703
768	12676.34996
769	12667.27183
770	12661.13106
771	12657.6472
772	12653.49853
773	12647.79168
774	12646.66077
775	12639.35502
776	12633.68441
777	12624.65834
778	12617.37995
779	12611.77139
780	12606.62125
781	12600.26722
782	12595.68111
783	12588.64531
784	12584.86089
785	12575.12394
786	12568.97998
787	12565.95185
788	12558.2256
789	12551.66574
790	12548.57539
791	12543.97255
792	12536.66687
793	12529.31647
794	12526.36153
795	12522.2067
796	12508.89349
797	12504.72329
798	12497.5367
799	12492.53204
800	12485.99192
801	12482.4908
802	12475.42435
803	12466.43464
804	12453.81016
805	12442.37175
806	12438.25938
807	12434.3712
808	12427.54253
809	12419.68442
810	12413.28695
811	12402.52192
812	12394.91423
813	12392.40143
814	12385.03938
815	12376.03197
816	12369.53402
817	12367.4619
818	12360.29506
819	12354.16348
820	12348.59686
821	12343.55555
822	12337.9873
823	12333.33206
824	12321.92086
825	12315.0485
826	12311.09299
827	12307.50339
828	12301.62346
829	12298.96133
830	12293.10176
831	12288.21567
832	12275.45022
833	12268.26408
834	12261.37867
835	12258.99793
836	12255.29264
837	12252.6362
838	12245.96815
839	12240.97032
840	12235.56368
841	12231.94948
842	12228.28253
843	12222.92983
844	12219.24733
845	12213.20905
846	12207.93491
847	12197.48782
848	12192.59198
849	12190.32566
850	12186.02688
851	12179.44298
852	12169.47827
853	12165.7011
854	12160.60651
855	12150.41575
856	12145.67784
857	12139.08472
858	12129.50478
859	12124.20232
860	12117.40724
861	12107.62874
862	12099.1886
863	12092.28814
864	12091.21257
865	12088.79868
866	12086.09157
867	12080.87987
868	12075.87733
869	12073.78099
870	12068.76113
871	12063.28591
872	12060.78367
873	12056.38814
874	12050.00847
875	12045.45885
876	12039.30728
877	12033.40256
878	12023.21494
879	12016.81718
880	12011.82837
881	12003.29391
882	11997.58355
883	11988.62887
884	11982.99001
885	11977.0086
886	11971.91668
887	11963.92319
888	11962.89347
889	11950.74457
890	11943.0004
891	11940.97257
892	11935.99384
893	11930.80388
894	11925.58186
895	11917.90236
896	11917.01768
897	11914.33186
898	11907.10936
899	11901.02352
900	11891.6758
901	11887.2574
902	11883.56967
903	11879.18619
904	11873.76407
905	11872.7235
906	11867.40571
907	11863.98619
908	11856.6411
909	11854.13875
910	11847.43144
911	11836.59972
912	11831.10624
913	11825.3061
914	11822.01029
915	11815.73377
916	11812.57501
917	11805.93571
918	11795.51804
919	11794.54152
920	11784.37293
921	11777.65371
922	11768.46782
923	11759.29222
924	11756.63309
925	11750.65764
926	11748.63419
927	11743.72278
928	11739.59113
929	11738.29089
930	11726.0449
931	11717.77018
932	11711.97469
933	11703.38698
934	11697.05136
935	11692.86472
936	11687.79275
937	11679.35054
938	11672.40061
939	11665.56491
940	11659.49304
941	11655.59455
942	11654.6936
943	11647.69159
944	11641.57948
945	11638.58699
946	11631.53775
947	11625.41216
948	11620.11681
949	11612.03798
950	11604.38892
951	11602.24325
952	11596.26222
953	11591.845
954	11584.43165
955	11578.85034
956	11574.58343
957	11568.80515
958	11563.17773
959	11561.38148
960	11554.47744
961	11550.6827
962	11546.68444
963	11541.62855
964	11535.39199
965	11531.03384
966	11526.13541
967	11520.50724
968	11513.75039
969	11510.14248
970	11506.06688
971	11500.65609
972	11498.61766
973	11494.6395
974	11490.61971
975	11486.2591
976	11479.00492
977	11472.24791
978	11466.00748
979	11461.03548
980	11459.93001
981	11453.83515
982	11450.11964
983	11443.06813
984	11441.47599
985	11439.78731
986	11433.75515
987	11427.02788
988	11422.90188
989	11416.36452
990	11413.49423
991	11408.64433
992	11404.6552
993	11397.29433
994	11388.5445
995	11379.7218
996	11375.62036
997	11370.37437
998	11360.78047
999	11356.79551
