iter	RMSE
291	4329.87494
292	4311.387266
293	4298.519767
294	4275.527583
295	4256.292869
296	4246.80096
297	4230.593699
298	4211.012927
299	4193.110429
300	4171.786955
301	4145.268684
302	4121.991853
303	4104.213083
304	4098.915867
305	4083.998239
306	4068.814182
307	4053.608491
308	4036.443652
309	4014.682618
310	4004.543684
311	3989.909633
312	3965.437336
313	3948.895092
314	3928.297519
315	3905.998773
316	3892.458752
317	3876.110805
318	3866.983607
319	3845.01092
320	3824.522336
321	3807.918556
322	3792.197236
323	3780.631632
324	3761.091802
325	3745.662235
326	3724.381052
327	3709.590732
328	3694.534965
329	3681.298795
330	3664.848819
331	3647.600535
332	3639.755685
333	3628.841508
334	3622.813651
335	3609.8471
336	3594.302534
337	3581.523506
338	3560.215129
339	3553.184577
340	3532.692089
341	3520.576231
342	3504.057985
343	3493.62706
344	3481.74095
345	3461.736631
346	3447.818066
347	3432.885414
348	3418.134672
349	3405.812317
350	3391.330008
351	3380.533789
352	3374.151505
353	3361.238235
354	3358.121865
355	3344.437657
356	3330.599387
357	3322.496136
358	3305.2696
359	3285.928454
360	3266.232186
361	3256.767268
362	3239.575725
363	3225.528629
364	3207.158899
365	3204.391985
366	3192.014275
367	3176.449127
368	3157.023934
369	3141.830507
370	3131.206503
371	3123.378265
372	3103.776607
373	3093.387521
374	3082.305887
375	3068.121361
376	3055.613595
377	3039.298958
378	3026.263842
379	3022.405847
380	3011.462012
381	3005.013213
382	2992.612075
383	2979.182212
384	2967.904582
385	2960.204416
386	2953.271145
387	2943.741959
388	2930.12604
389	2919.37389
390	2909.23748
391	2897.13909
392	2885.992245
393	2876.031415
394	2862.863881
395	2850.420217
396	2839.383895
397	2834.542541
398	2826.082842
399	2810.536102
400	2794.628126
401	2782.688783
402	2780.227755
403	2769.087634
404	2754.760724
405	2743.373574
406	2729.916436
407	2723.409581
408	2717.699492
409	2708.980257
410	2698.13158
411	2690.418689
412	2680.347933
413	2669.557135
414	2662.848913
415	2648.685499
416	2642.544706
417	2635.070387
418	2626.088187
419	2616.0177
420	2607.004627
421	2598.418546
422	2591.6499
423	2579.230157
424	2570.186015
425	2561.71923
426	2553.593797
427	2543.656368
428	2529.982153
429	2525.230304
430	2516.494347
431	2507.978432
432	2503.225509
433	2489.341072
434	2482.768983
435	2475.118301
436	2466.322428
437	2458.923887
438	2445.745249
439	2437.089888
440	2428.455822
441	2417.783165
442	2406.781145
443	2401.112672
444	2391.464134
445	2386.751968
446	2383.229518
447	2378.584006
448	2364.174762
449	2356.852901
450	2347.589091
451	2338.484336
452	2333.837072
453	2330.429074
454	2326.224464
455	2313.863213
456	2309.420945
457	2307.691838
458	2296.614579
459	2290.212009
460	2285.097728
461	2283.733847
462	2274.145775
463	2267.658793
464	2258.778023
465	2254.943258
466	2245.88074
467	2236.7994
468	2229.838229
469	2218.859805
470	2210.03967
471	2203.487177
472	2193.304011
473	2184.335822
474	2178.904611
475	2168.538902
476	2160.121203
477	2153.046073
478	2143.835732
479	2142.679896
480	2139.977698
481	2132.049174
482	2130.197817
483	2118.062661
484	2110.48748
485	2099.53202
486	2088.647571
487	2081.26397
488	2076.666673
489	2069.425881
490	2060.019025
491	2052.037179
492	2043.336241
493	2036.753114
494	2030.168634
495	2024.840237
496	2019.920124
497	2012.244405
498	2007.276049
499	2005.643518
