iter	RMSE
320	13275.09237
321	13251.28898
322	13227.65995
323	13206.2196
324	13172.74934
325	13147.09832
326	13125.10178
327	13106.74328
328	13091.39076
329	13074.83257
330	13048.22513
331	13027.13532
332	12993.80771
333	12975.57279
334	12950.52479
335	12925.7574
336	12894.50016
337	12864.62982
338	12844.81002
339	12826.72356
340	12800.90934
341	12770.41457
342	12752.24672
343	12729.96635
344	12716.07001
345	12687.32589
346	12658.44939
347	12641.22258
348	12623.35734
349	12588.84735
350	12563.10939
351	12534.33866
352	12509.53332
353	12493.51441
354	12467.29836
355	12452.5954
356	12430.95
357	12400.9111
358	12382.25692
359	12352.5354
360	12331.60393
361	12319.60634
362	12298.13806
363	12277.56647
364	12262.03014
365	12237.18081
366	12215.32907
367	12190.40047
368	12163.51532
369	12135.88497
370	12114.89584
371	12090.5156
372	12079.67938
373	12050.30778
374	12029.68569
375	12011.90261
376	11982.21862
377	11973.70078
378	11948.88348
379	11936.33604
380	11916.25494
381	11900.16018
382	11883.53828
383	11859.87332
384	11848.40524
385	11829.91021
386	11805.02715
387	11784.50383
388	11767.36438
389	11749.42837
390	11727.31755
391	11709.02876
392	11690.00724
393	11671.96186
394	11648.50435
395	11631.87926
396	11611.565
397	11597.23439
398	11581.8669
399	11564.7613
400	11537.43156
401	11516.61337
402	11501.02355
403	11487.78655
404	11475.09866
405	11450.91579
406	11437.10481
407	11423.0091
408	11393.57378
409	11370.2002
410	11352.2096
411	11329.12911
412	11314.91053
413	11293.31512
414	11276.99132
415	11263.54985
416	11249.87177
417	11229.43889
418	11215.26786
419	11193.39661
420	11178.16638
421	11162.07816
422	11144.43046
423	11125.34179
424	11112.97953
425	11101.10905
426	11085.54925
427	11069.09341
428	11052.22183
429	11042.08851
430	11024.50921
431	11007.77563
432	11001.10336
433	10983.03278
434	10962.67717
435	10947.00787
436	10929.77997
437	10909.51809
438	10894.2609
439	10873.73752
440	10864.9454
441	10845.90418
442	10826.15454
443	10808.08266
444	10802.20661
445	10790.3588
446	10775.52848
447	10759.94305
448	10739.50955
449	10719.55523
450	10698.66854
451	10683.16163
452	10672.45422
453	10661.47184
454	10644.48689
455	10632.94866
456	10611.31286
457	10593.36906
458	10577.06085
459	10566.80006
460	10556.21135
461	10547.45172
462	10535.41259
463	10510.30624
464	10508.71431
465	10489.77576
466	10478.04945
467	10461.88563
468	10444.75612
469	10432.43758
470	10425.20844
471	10409.68073
472	10392.81883
473	10382.42346
474	10369.27707
475	10356.0563
476	10354.05905
477	10339.90277
478	10335.87506
479	10326.18765
480	10308.91502
481	10296.45961
482	10283.39476
483	10272.7921
484	10269.63626
485	10261.49588
486	10239.65046
487	10223.57781
488	10202.58462
489	10199.55689
490	10186.8289
491	10174.55235
492	10167.07984
493	10150.42618
494	10140.24379
495	10137.80433
496	10129.51115
497	10121.4963
498	10117.07364
499	10109.60284
500	10100.7825
501	10085.61644
502	10078.05081
503	10067.38171
504	10052.82023
505	10032.56122
506	10021.74773
507	10011.67219
508	9994.766924
509	9969.870531
510	9952.15207
511	9939.789581
512	9927.86324
513	9917.92496
514	9895.365663
515	9876.263447
516	9872.588756
517	9861.234981
518	9847.284816
519	9835.076228
520	9819.467783
521	9804.55266
522	9787.176337
523	9774.674866
524	9760.930122
525	9753.239098
526	9740.331813
527	9722.111027
528	9707.099798
529	9703.65788
530	9693.908894
531	9679.823813
532	9669.694733
533	9657.25905
534	9634.011079
535	9623.570905
536	9610.1775
537	9599.323394
538	9593.811247
539	9582.605999
540	9569.359954
541	9551.290293
542	9534.658379
543	9518.352898
544	9509.467956
545	9500.088544
546	9498.504509
547	9488.529511
548	9468.982908
549	9465.458835
550	9446.586892
551	9436.678745
552	9429.057984
553	9407.948889
554	9392.389057
555	9365.073527
556	9355.995421
557	9351.551335
558	9338.373799
559	9326.060008
560	9317.631442
561	9303.534587
562	9294.147787
563	9284.637238
564	9268.485276
565	9251.405096
566	9243.473214
567	9233.125748
568	9220.936858
569	9211.21795
570	9197.265365
571	9188.679044
572	9177.497889
573	9163.314713
574	9154.201556
575	9133.16825
576	9114.045067
577	9108.141763
578	9096.154552
579	9088.161136
580	9070.541869
581	9066.057232
582	9041.204114
583	9023.992138
584	9007.753172
585	9006.671823
586	8996.386203
587	8993.74689
588	8980.704089
589	8966.233384
590	8946.56424
591	8936.243123
592	8918.182669
593	8916.874912
594	8913.025357
595	8904.851012
596	8897.199568
597	8885.561687
598	8869.424852
599	8856.254157
600	8844.545369
601	8833.254467
602	8831.957177
603	8819.402295
604	8808.464297
605	8788.060161
606	8778.700734
607	8774.157783
608	8760.352551
609	8748.192341
610	8736.591812
611	8726.465119
612	8718.838244
613	8711.931421
614	8700.043994
615	8688.60897
616	8678.367047
617	8671.185336
618	8649.060207
619	8646.665666
620	8631.716816
621	8621.737194
622	8606.121078
623	8593.013209
624	8591.943631
625	8581.562028
626	8573.581988
627	8562.495449
628	8542.024753
629	8526.673291
630	8511.211257
631	8494.612189
632	8485.89325
633	8475.987026
634	8465.34922
635	8454.099817
636	8443.489943
637	8423.232753
638	8414.036265
639	8402.320021
640	8393.515439
641	8379.793714
642	8357.595054
643	8355.487683
644	8338.163547
645	8331.989438
646	8319.056497
647	8300.566187
648	8295.193438
649	8285.285206
650	8278.022826
651	8268.89611
652	8260.846303
653	8240.750342
654	8227.398167
655	8213.735945
656	8205.028197
657	8191.085436
658	8176.6735
659	8169.290202
660	8159.938066
661	8144.863846
662	8137.043586
663	8127.308417
664	8121.743046
665	8112.924403
666	8104.556906
667	8091.037042
668	8082.608356
669	8074.690765
670	8064.783577
671	8047.966396
672	8036.764612
673	8027.021501
674	8014.604599
675	8005.780469
676	7995.555969
677	7989.669742
678	7976.833076
679	7971.811221
680	7956.634591
681	7947.320432
682	7936.369575
683	7934.494041
684	7927.560867
685	7916.911836
686	7903.557861
687	7898.366654
688	7889.169287
689	7876.583056
690	7865.746674
691	7856.918746
692	7846.094441
693	7839.365074
694	7830.642339
695	7822.69763
696	7811.036236
697	7803.380851
698	7795.770695
699	7784.257769
700	7769.295465
701	7761.261539
702	7751.861918
703	7743.286145
704	7731.645886
705	7722.526839
706	7713.353778
707	7709.233254
708	7696.317994
709	7684.212436
710	7670.262595
711	7660.591656
712	7654.363784
713	7641.508139
714	7634.535446
715	7621.986069
716	7609.31207
717	7598.057902
718	7588.664711
719	7578.758551
720	7569.65674
721	7562.250563
722	7554.564096
723	7546.693517
724	7536.299378
725	7532.008757
726	7521.98872
727	7513.974371
728	7504.867718
729	7496.172551
730	7487.415484
731	7481.617406
732	7472.849853
733	7472.266063
734	7467.613908
735	7456.203607
736	7449.773486
737	7437.954544
738	7431.287577
739	7416.819539
740	7410.625657
741	7404.032973
742	7397.360404
743	7386.889995
744	7373.854944
745	7365.471699
746	7353.247423
747	7349.158352
748	7342.309073
749	7337.03645
750	7329.644549
751	7321.309275
752	7318.325762
753	7308.510819
754	7295.29831
755	7287.292863
756	7282.126973
757	7272.029458
758	7264.344958
759	7252.183559
760	7242.922016
761	7229.221869
762	7222.549408
763	7213.66092
764	7206.583936
765	7201.731282
766	7190.522581
767	7184.286534
768	7175.98669
769	7166.458941
770	7158.39259
771	7146.490455
772	7139.862355
773	7131.492411
774	7127.71956
775	7114.602071
776	7108.929454
777	7102.08818
778	7092.38205
779	7087.592714
780	7078.625652
781	7074.360981
782	7067.188136
783	7055.194674
784	7047.170426
785	7032.857001
786	7026.006453
787	7019.115361
788	7011.249102
789	7003.767945
790	6994.461247
791	6987.326278
792	6976.185126
793	6963.665963
794	6955.663581
795	6945.998858
796	6939.969809
797	6928.83055
798	6917.384175
799	6912.312462
800	6903.989116
801	6897.968372
802	6889.925085
803	6886.696379
804	6873.201631
805	6865.680914
806	6857.147126
807	6851.775984
808	6844.565145
809	6828.661016
810	6818.559852
811	6808.180887
812	6800.439487
813	6792.67812
814	6786.647787
815	6775.586801
816	6769.071386
817	6762.935277
818	6751.407538
819	6740.077509
820	6728.643891
821	6719.371437
822	6708.46635
823	6699.377526
824	6689.411227
825	6679.420569
826	6673.583178
827	6668.507036
828	6661.835806
829	6657.786206
830	6646.313105
831	6640.459909
832	6635.07969
833	6627.418774
834	6610.396212
835	6603.254039
836	6597.892178
837	6594.253193
838	6589.155269
839	6581.446973
840	6572.805429
841	6567.292132
842	6562.31765
843	6557.287392
844	6547.899348
845	6536.737443
846	6529.84269
847	6520.918933
848	6519.489724
849	6516.14147
850	6505.749252
851	6499.645836
852	6493.553759
853	6478.388787
854	6467.394053
855	6456.526518
856	6451.259219
857	6448.134255
858	6435.688272
859	6433.246937
860	6422.311699
861	6416.432772
862	6409.904927
863	6405.398503
864	6397.180458
865	6392.317203
866	6384.733105
867	6379.296866
868	6368.657718
869	6359.124915
870	6353.729528
871	6344.088672
872	6335.632672
873	6329.025857
874	6321.815316
875	6315.519848
876	6310.492649
877	6302.158926
878	6297.602528
879	6291.142227
880	6288.344933
881	6282.741896
882	6278.204984
883	6273.745283
884	6263.837426
885	6260.638282
886	6256.66057
887	6253.826506
888	6250.105531
889	6246.99204
890	6241.176614
891	6231.019683
892	6226.362538
893	6222.93121
894	6219.316738
895	6209.380429
896	6199.058401
897	6195.194826
898	6188.614438
899	6180.282603
900	6174.999571
901	6169.288152
902	6168.262839
903	6161.344322
904	6156.428201
905	6151.681487
906	6149.307486
907	6143.952852
908	6140.026554
909	6132.86054
910	6122.016817
911	6111.374717
912	6104.058187
913	6099.282917
914	6088.744434
915	6082.077053
916	6077.35963
917	6071.79185
918	6067.603011
919	6057.218542
920	6054.516616
921	6052.059508
922	6046.269864
923	6040.467762
924	6032.227832
925	6028.998605
926	6019.885059
927	6017.352915
928	6010.310868
929	6000.757302
930	5996.808744
931	5989.958241
932	5983.152746
933	5978.229136
934	5973.367716
935	5965.729263
936	5955.533617
937	5951.486164
938	5947.170205
939	5941.477305
940	5936.063603
941	5928.305701
942	5921.979084
943	5914.235043
944	5910.649583
945	5909.985787
946	5900.758313
947	5893.407049
948	5888.908562
949	5886.49461
950	5879.469926
951	5874.342535
952	5869.038634
953	5861.992165
954	5852.060503
955	5847.811668
956	5841.633372
957	5831.65487
958	5827.249853
959	5819.961548
960	5814.829975
961	5809.891467
962	5803.987296
963	5795.319857
964	5788.026655
965	5782.835574
966	5776.674604
967	5767.637435
968	5763.795929
969	5759.405463
970	5755.528424
971	5747.972257
972	5739.215365
973	5735.939486
974	5732.944425
975	5729.985603
976	5720.156346
977	5716.468908
978	5713.61374
979	5704.504243
980	5697.224924
981	5692.618831
982	5688.272281
983	5683.618655
984	5679.908389
985	5674.860562
986	5667.222589
987	5666.372312
988	5657.717616
989	5655.0358
990	5648.706282
991	5641.840136
992	5635.696954
993	5628.138721
994	5621.411393
995	5617.754342
996	5611.741851
997	5610.296035
998	5602.632307
999	5595.743103
