iter	RMSE
409	12073.67329
410	12052.56982
411	12032.9831
412	12012.72384
413	11998.1235
414	11970.66646
415	11952.25449
416	11935.7705
417	11910.03962
418	11885.8047
419	11874.22302
420	11856.74167
421	11829.02362
422	11817.9972
423	11809.05711
424	11786.21299
425	11766.85221
426	11743.72725
427	11725.53618
428	11708.14247
429	11693.51885
430	11668.5746
431	11650.36651
432	11637.09915
433	11627.5435
434	11608.96744
435	11591.09244
436	11571.12331
437	11556.77546
438	11545.03454
439	11520.37152
440	11498.09346
441	11484.75644
442	11472.67432
443	11459.53132
444	11446.03768
445	11423.58268
446	11415.79651
447	11393.87615
448	11385.31767
449	11366.67597
450	11347.56639
451	11330.83085
452	11311.73866
453	11294.23377
454	11270.74219
455	11246.71235
456	11219.55921
457	11210.0242
458	11192.27824
459	11173.23504
460	11154.11345
461	11137.06217
462	11118.79712
463	11098.03915
464	11079.11867
465	11054.84988
466	11033.8226
467	11011.88627
468	11001.14897
469	10983.60557
470	10966.49626
471	10965.42623
472	10957.68851
473	10947.66424
474	10931.59025
475	10920.13234
476	10907.28928
477	10885.35923
478	10863.86365
479	10856.14039
480	10832.03392
481	10813.24111
482	10795.8714
483	10775.3861
484	10760.56187
485	10743.24661
486	10737.11014
487	10724.85691
488	10703.07533
489	10687.23968
490	10670.49965
491	10652.27849
492	10632.58182
493	10621.42997
494	10605.16635
495	10604.33787
496	10603.56427
497	10583.1345
498	10565.66013
499	10544.93534
500	10519.66817
501	10498.91206
502	10490.9212
503	10472.01645
504	10460.10467
505	10442.48265
506	10424.61533
507	10413.45894
508	10399.1754
509	10386.58098
510	10366.98766
511	10358.15818
512	10350.04059
513	10334.39082
514	10325.32705
515	10311.19678
516	10296.75042
517	10284.37612
518	10260.19915
519	10259.00556
520	10247.46596
521	10233.56367
522	10220.73298
523	10219.25118
524	10212.08954
525	10203.29235
526	10198.93902
527	10180.66769
528	10170.29459
529	10152.87121
530	10130.29166
531	10112.83481
532	10106.18241
533	10105.1119
534	10104.26344
535	10088.29761
536	10074.67007
537	10070.57012
538	10060.00994
539	10042.60772
540	10023.74755
541	10007.80219
542	9996.861599
543	9984.464695
544	9971.44887
545	9966.314165
546	9950.724774
547	9945.311923
548	9937.970441
549	9921.82511
550	9920.992952
551	9907.693519
552	9887.881144
553	9874.489149
554	9857.04559
555	9843.41213
556	9829.663052
557	9820.880903
558	9816.872854
559	9795.892135
560	9787.679191
561	9776.497306
562	9757.489738
563	9749.606441
564	9739.004491
565	9726.229403
566	9713.28667
567	9705.935189
568	9687.373161
569	9686.064454
570	9671.769282
571	9664.179292
572	9654.034162
573	9641.27907
574	9627.174979
575	9608.980504
576	9592.93737
577	9584.328641
578	9565.117801
579	9550.49433
580	9538.036012
581	9517.812404
582	9503.080204
583	9495.111287
584	9479.445954
585	9463.86296
586	9450.76934
587	9445.04418
588	9438.303661
589	9420.583692
590	9405.973471
591	9397.090942
592	9388.805858
593	9383.24075
594	9377.586256
595	9373.894011
596	9361.108008
597	9347.698706
598	9335.118553
599	9319.403476
600	9316.964966
601	9302.344881
602	9287.055101
603	9272.422171
604	9263.547844
605	9258.881158
606	9252.46897
607	9231.453768
608	9229.396614
609	9223.735975
610	9208.786464
611	9189.760464
612	9180.250884
613	9169.37523
614	9167.284731
615	9153.220486
616	9139.234086
617	9129.527525
618	9112.603762
619	9101.714628
620	9095.470242
621	9087.149016
622	9076.224897
623	9072.665311
624	9060.12904
625	9050.591849
626	9040.596429
627	9033.70656
628	9027.208109
629	9013.664804
630	9011.9988
631	9004.58067
632	8995.051229
633	8992.646671
634	8981.385172
635	8965.541714
636	8952.148569
637	8944.435249
638	8934.165032
639	8926.712126
640	8920.440893
641	8909.562088
642	8897.575933
643	8882.047349
644	8879.400813
645	8875.369005
646	8865.555833
647	8848.300727
648	8841.164288
649	8837.17702
650	8825.48004
651	8817.244403
652	8805.255066
653	8795.784749
654	8786.493156
655	8778.359224
656	8764.207757
657	8756.591187
658	8744.441973
659	8737.553941
660	8725.104364
661	8715.31211
662	8706.718474
663	8689.546261
664	8672.509425
665	8665.542031
666	8658.003718
667	8644.207879
668	8631.651034
669	8624.477489
670	8617.055713
671	8613.28289
672	8604.437606
673	8603.231151
674	8601.949879
675	8596.350832
676	8590.798829
677	8582.876322
678	8573.657281
679	8564.760494
680	8556.794971
681	8552.274003
682	8536.676903
683	8531.848177
684	8518.678637
685	8516.921839
686	8502.773421
687	8495.553017
688	8486.214787
689	8473.260553
690	8463.302932
691	8456.764216
692	8456.187365
693	8440.001197
694	8427.920705
695	8421.663332
696	8414.050429
697	8410.281495
698	8405.850701
699	8399.132298
700	8393.287612
701	8384.242109
702	8373.458161
703	8370.173338
704	8365.243208
705	8360.621916
706	8359.970354
707	8350.255224
708	8337.924641
709	8325.488775
710	8315.550036
711	8305.409674
712	8297.618287
713	8286.585736
714	8272.009267
715	8260.841924
716	8242.887423
717	8234.301666
718	8225.909573
719	8216.449826
720	8206.386377
721	8195.226573
722	8184.880249
723	8176.815001
724	8165.488578
725	8152.620228
726	8141.365301
727	8130.448593
728	8117.309802
729	8107.127949
730	8100.755458
731	8098.67848
732	8096.835076
733	8088.788199
734	8077.920187
735	8067.530854
736	8055.580826
737	8051.294728
738	8050.667669
739	8039.319176
740	8035.170427
741	8021.669446
742	8012.647732
743	8005.960651
744	7998.105868
745	7990.014207
746	7979.685947
747	7974.665009
748	7963.416308
749	7956.866537
750	7949.191762
751	7939.23029
752	7929.906929
753	7923.96442
754	7910.576026
755	7909.512963
756	7908.198439
757	7900.016702
758	7892.047002
759	7887.299347
760	7874.005147
761	7871.407627
762	7864.678887
763	7860.256714
764	7855.134935
765	7846.567323
766	7836.545913
767	7829.407429
768	7818.92363
769	7808.202323
770	7800.052775
771	7793.164258
772	7787.046996
773	7779.604934
774	7771.164375
775	7760.657253
776	7750.483641
777	7745.958484
778	7736.723049
779	7727.732572
780	7723.986878
781	7715.849169
782	7706.059683
783	7699.553865
784	7692.002959
785	7688.248719
786	7677.809485
787	7669.843677
788	7662.086968
789	7648.965526
790	7633.716403
791	7620.882279
792	7612.049649
793	7600.759521
794	7589.47413
795	7578.351546
796	7569.812246
797	7562.715376
798	7557.331893
799	7546.372908
800	7544.639222
801	7536.045768
802	7531.579706
803	7522.224437
804	7511.529126
805	7504.163825
806	7494.233204
807	7485.809144
808	7480.825931
809	7471.126153
810	7463.005075
811	7450.141587
812	7446.044223
813	7433.019123
814	7429.060275
815	7422.235286
816	7417.351634
817	7409.094054
818	7400.356881
819	7399.438683
820	7389.598306
821	7385.755489
822	7382.229809
823	7371.255252
824	7363.256445
825	7352.124307
826	7343.297312
827	7335.149263
828	7327.397536
829	7318.023824
830	7307.525479
831	7303.960751
832	7296.607262
833	7294.3974
834	7286.969523
835	7280.691038
836	7274.527227
837	7267.130871
838	7260.810988
839	7249.397673
840	7239.867992
841	7238.11251
842	7231.364452
843	7225.971407
844	7213.650118
845	7203.334265
846	7187.600625
847	7177.342633
848	7166.218959
849	7163.871109
850	7156.877138
851	7150.566587
852	7141.5966
853	7136.323452
854	7130.206706
855	7124.63192
856	7119.564491
857	7111.841788
858	7106.542199
859	7097.893097
860	7091.155982
861	7085.091161
862	7074.769985
863	7064.076586
864	7057.713869
865	7046.980594
866	7037.680578
867	7027.668339
868	7016.008349
869	7009.724436
870	6999.026019
871	6994.364136
872	6986.281156
873	6980.053692
874	6974.892134
875	6965.900527
876	6959.18478
877	6950.11661
878	6944.61486
879	6939.839709
880	6932.565016
881	6923.993086
882	6916.034176
883	6911.253368
884	6904.282629
885	6903.445335
886	6895.535667
887	6893.944098
888	6893.701441
889	6887.18846
890	6881.348804
891	6874.193889
892	6869.779978
893	6869.40116
894	6858.989888
895	6854.069329
896	6848.30297
897	6844.478843
898	6837.75825
899	6826.335557
900	6819.899794
901	6812.620737
902	6807.094669
903	6802.906296
904	6795.955716
905	6788.046808
906	6781.579049
907	6775.731223
908	6769.167279
909	6764.481787
910	6750.937808
911	6744.148863
912	6734.696355
913	6720.282624
914	6713.681566
915	6705.515539
916	6704.779853
917	6696.74271
918	6691.69805
919	6686.311637
920	6681.645672
921	6673.907005
922	6666.942008
923	6660.032108
924	6655.790141
925	6652.489932
926	6650.896329
927	6643.994034
928	6640.197445
929	6633.409052
930	6620.356366
931	6608.213532
932	6604.207401
933	6595.826742
934	6585.25044
935	6579.532488
936	6569.069032
937	6561.734254
938	6557.667619
939	6547.617178
940	6541.601373
941	6532.208284
942	6524.886473
943	6517.834316
944	6510.976127
945	6499.239247
946	6488.573758
947	6482.685044
948	6474.666428
949	6468.243397
950	6463.161924
951	6453.34774
952	6447.041617
953	6436.515216
954	6432.673327
955	6426.339416
956	6419.364494
957	6414.237515
958	6402.014979
959	6399.362435
960	6393.114553
961	6383.470402
962	6374.235662
963	6372.203352
964	6361.977139
965	6356.110612
966	6350.319788
967	6342.830581
968	6337.272344
969	6329.438673
970	6325.334125
971	6320.233135
972	6313.231236
973	6305.688806
974	6301.049833
975	6296.740529
976	6291.731044
977	6285.604266
978	6276.565772
979	6272.626902
980	6262.682415
981	6259.221172
982	6252.229303
983	6242.85
984	6233.741973
985	6229.974382
986	6229.42593
987	6222.388652
988	6219.472851
989	6215.113501
990	6207.32063
991	6202.769198
992	6195.739408
993	6184.793962
994	6180.161785
995	6174.164437
996	6167.311453
997	6154.575316
998	6152.532886
999	6144.856932
