iter	RMSE
220	15835.64048
221	15802.55694
222	15759.58853
223	15733.25074
224	15714.25081
225	15694.45438
226	15645.891
227	15614.59191
228	15598.25781
229	15559.16765
230	15524.81752
231	15492.32595
232	15469.57694
233	15424.76767
234	15413.18407
235	15367.19193
236	15342.95771
237	15309.652
238	15299.68932
239	15250.91435
240	15210.93933
241	15186.1225
242	15177.37614
243	15143.51432
244	15122.26263
245	15114.80494
246	15068.6894
247	15036.46275
248	15000.44111
249	14976.66172
250	14939.24952
251	14912.80165
252	14884.51224
253	14864.85507
254	14839.24225
255	14813.65219
256	14789.92768
257	14767.23236
258	14762.53498
259	14752.99652
260	14714.07733
261	14686.12525
262	14681.27704
263	14643.99326
264	14603.81563
265	14594.58567
266	14548.22707
267	14530.29938
268	14509.10154
269	14475.47437
270	14455.52534
271	14451.06442
272	14419.4848
273	14396.25781
274	14368.42276
275	14337.91556
276	14319.05892
277	14284.78139
278	14263.64223
279	14221.90864
280	14199.81561
281	14181.89119
282	14144.46618
283	14104.79816
284	14078.94787
285	14051.30924
286	14025.12652
287	13994.44034
288	13986.12418
289	13970.21673
290	13935.01432
291	13914.25917
292	13896.65179
293	13861.25708
294	13839.68628
295	13801.1773
296	13760.45479
297	13735.43987
298	13707.37188
299	13684.86487
300	13657.77535
301	13628.34519
302	13598.50864
303	13575.0384
304	13545.08552
305	13511.73548
306	13486.05483
307	13457.58181
308	13436.25968
309	13417.5928
310	13392.33792
311	13370.04006
312	13348.31424
313	13324.51287
314	13308.44728
315	13300.9854
316	13267.33988
317	13248.45924
318	13230.2743
319	13204.21234
320	13185.2958
321	13162.82861
322	13138.38627
323	13108.41534
324	13073.45844
325	13030.6626
326	13005.57685
327	12971.91428
328	12957.07195
329	12940.05766
330	12921.91587
331	12891.61319
332	12869.92924
333	12851.80297
334	12837.72133
335	12830.94531
336	12824.37125
337	12805.51914
338	12776.35161
339	12743.35972
340	12715.8671
341	12709.53443
342	12677.41423
343	12662.75872
344	12638.76448
345	12612.99487
346	12593.4471
347	12566.12531
348	12542.42157
349	12519.83815
350	12497.67195
351	12471.12657
352	12441.98389
353	12412.40264
354	12398.14018
355	12372.85728
356	12353.82401
357	12332.10551
358	12309.87176
359	12286.38964
360	12262.52778
361	12240.65186
362	12217.03542
363	12198.69863
364	12177.59424
365	12163.73112
366	12144.17232
367	12131.30533
368	12105.184
369	12088.59662
370	12061.78541
371	12040.69809
372	12024.61301
373	12010.96772
374	11987.06149
375	11953.66212
376	11929.82258
377	11902.79786
378	11885.8268
379	11863.28398
380	11847.89232
381	11831.07309
382	11815.41105
383	11809.93425
384	11796.77098
385	11769.74947
386	11746.18272
387	11722.95221
388	11704.90944
389	11687.80173
390	11667.58658
391	11650.79745
392	11630.30731
393	11609.14669
394	11591.95862
395	11564.36834
396	11538.77186
397	11521.20795
398	11508.44628
399	11492.81205
400	11476.98103
401	11463.03426
402	11449.31459
403	11426.46691
404	11408.93679
405	11390.86535
406	11384.44223
407	11357.57675
408	11341.29336
409	11323.79129
410	11299.74634
411	11284.88715
412	11264.04214
413	11242.01352
414	11217.32033
415	11198.77659
416	11177.7406
417	11166.00565
418	11141.59132
419	11129.58755
420	11116.48066
421	11099.36934
422	11078.77613
423	11054.30351
424	11031.41026
425	11013.54478
426	10989.81064
427	10970.90697
428	10948.40995
429	10919.39861
430	10897.5883
431	10879.21613
432	10862.88765
433	10838.35281
434	10819.31782
435	10813.48695
436	10798.13759
437	10787.12531
438	10774.24384
439	10758.09647
440	10752.64555
441	10730.14653
442	10713.69257
443	10698.47303
444	10685.05691
445	10669.9661
446	10641.2889
447	10632.55727
448	10608.04985
449	10585.83746
450	10562.94607
451	10550.69426
452	10535.74898
453	10518.11709
454	10496.75893
455	10476.56282
456	10454.79651
457	10434.658
458	10430.15198
459	10419.18004
460	10399.72976
461	10374.16281
462	10357.18805
463	10336.96361
464	10322.14393
465	10306.72691
466	10279.10793
467	10263.55729
468	10243.42839
469	10230.35785
470	10210.46738
471	10198.76475
472	10184.66852
473	10164.52748
474	10143.92321
475	10125.80321
476	10112.51434
477	10098.34722
478	10082.83602
479	10077.31171
480	10073.11884
481	10054.35849
482	10030.29992
483	10017.46155
484	10005.25828
485	9984.530086
486	9976.425358
487	9956.737586
488	9939.996602
489	9921.094588
490	9908.593012
491	9894.130951
492	9878.135097
493	9862.916878
494	9849.055913
495	9835.630452
496	9829.057601
497	9812.249952
498	9795.589407
499	9790.939861
500	9771.978192
501	9761.659796
502	9747.498012
503	9724.047101
504	9704.455838
505	9691.174392
506	9679.730251
507	9663.705248
508	9650.497091
509	9636.878511
510	9616.666399
511	9604.619723
512	9595.906217
513	9592.879352
514	9581.604175
515	9574.605431
516	9555.593481
517	9540.987606
518	9533.558582
519	9508.826682
520	9499.970421
521	9482.856513
522	9469.321341
523	9447.242036
524	9430.003352
525	9418.082487
526	9404.584688
527	9390.88078
528	9378.417496
529	9365.322882
530	9348.204644
531	9334.694006
532	9324.500273
533	9311.362974
534	9284.784955
535	9271.56276
536	9264.756305
537	9250.181279
538	9238.427108
539	9226.557531
540	9215.647258
541	9198.707897
542	9184.321736
543	9173.65961
544	9161.819713
545	9140.989048
546	9125.131477
547	9104.842932
548	9093.454815
549	9088.628388
550	9076.111575
551	9069.542661
552	9058.641164
553	9055.966101
554	9040.210428
555	9031.447707
556	9018.995305
557	9001.343219
558	8984.776628
559	8975.430075
560	8967.645331
561	8955.930801
562	8938.863272
563	8918.753455
564	8905.418793
565	8889.96549
566	8878.926769
567	8863.789203
568	8849.231759
569	8840.323934
570	8833.304623
571	8823.46437
572	8806.653591
573	8792.874887
574	8782.021264
575	8772.470098
576	8770.266291
577	8755.536098
578	8743.100687
579	8735.423114
580	8724.076714
581	8714.294243
582	8707.011586
583	8700.975036
584	8690.677524
585	8678.053986
586	8666.270722
587	8651.024798
588	8638.257358
589	8631.087082
590	8620.971763
591	8610.600689
592	8599.880515
593	8584.01356
594	8569.31206
595	8558.85132
596	8548.767439
597	8536.127591
598	8530.557214
599	8512.131213
600	8499.771107
601	8489.666153
602	8476.209492
603	8464.087641
604	8453.824541
605	8440.446829
606	8422.840797
607	8413.195574
608	8403.887265
609	8388.847751
610	8370.050205
611	8363.079941
612	8349.585012
613	8343.048837
614	8340.888738
615	8330.771955
616	8320.004917
617	8306.508595
618	8295.325775
619	8291.403307
620	8283.449314
621	8267.128645
622	8257.253756
623	8247.09289
624	8245.067108
625	8225.681182
626	8212.336484
627	8200.052129
628	8193.35787
629	8179.583411
630	8167.918931
631	8161.590818
632	8149.347614
633	8142.85121
634	8133.484609
635	8126.838965
636	8108.456607
637	8095.33144
638	8084.804038
639	8075.948944
640	8064.545688
641	8053.524276
642	8043.802571
643	8033.995606
644	8018.698989
645	8013.02051
646	7997.473797
647	7981.498904
648	7975.24929
649	7973.190559
650	7966.472496
651	7956.91102
652	7940.001215
653	7930.911553
654	7922.480462
655	7911.489013
656	7905.35
657	7902.137822
658	7885.193344
659	7875.076759
660	7869.038714
661	7859.864491
662	7845.243592
663	7839.646211
664	7831.318901
665	7822.02456
666	7815.316331
667	7803.806202
668	7791.054903
669	7788.75816
670	7776.828213
671	7768.453545
672	7762.72669
673	7753.120183
674	7737.581535
675	7723.926788
676	7721.868452
677	7713.037676
678	7701.713492
679	7689.308987
680	7679.119218
681	7668.106881
682	7661.78959
683	7660.289174
684	7654.581615
685	7645.92909
686	7634.086021
687	7625.002106
688	7619.4294
689	7609.881095
690	7603.971037
691	7595.060913
692	7582.770539
693	7569.158792
694	7561.353826
695	7554.240015
696	7543.129965
697	7528.981428
698	7511.063973
699	7500.743306
700	7487.979932
701	7482.744258
702	7468.131868
703	7454.358799
704	7439.974568
705	7424.583103
706	7418.456795
707	7410.997399
708	7401.849436
709	7393.998487
710	7387.647872
711	7378.835316
712	7369.140527
713	7367.913703
714	7362.21136
715	7354.019363
716	7345.446626
717	7335.646626
718	7328.080387
719	7319.067804
720	7308.94496
721	7296.391943
722	7287.953961
723	7277.925386
724	7268.808975
725	7260.77152
726	7248.118916
727	7242.368015
728	7229.602125
729	7220.407838
730	7208.51254
731	7202.508655
732	7198.529467
733	7191.559654
734	7183.263171
735	7175.204124
736	7165.514282
737	7159.916558
738	7152.925006
739	7140.457507
740	7127.390687
741	7122.445882
742	7110.962789
743	7106.973818
744	7099.980291
745	7093.019549
746	7092.181502
747	7086.558256
748	7073.413989
749	7066.203212
750	7064.894466
751	7059.704797
752	7054.55944
753	7050.215745
754	7039.570906
755	7033.291011
756	7017.309404
757	7009.323499
758	6998.322143
759	6991.635763
760	6976.072155
761	6968.522813
762	6962.513646
763	6954.704774
764	6943.65554
765	6935.366981
766	6925.359268
767	6923.693667
768	6918.474
769	6916.739104
770	6904.448467
771	6894.623042
772	6887.07311
773	6881.835353
774	6874.916257
775	6864.035485
776	6858.832514
777	6850.537186
778	6847.193165
779	6836.241731
780	6826.896362
781	6818.054796
782	6809.416755
783	6801.510528
784	6794.161407
785	6783.726852
786	6768.546455
787	6766.70213
788	6760.011329
789	6758.752727
790	6750.985988
791	6738.276125
792	6727.387101
793	6718.285549
794	6710.41628
795	6701.973318
796	6693.267254
797	6687.050166
798	6682.513779
799	6673.519511
800	6666.817364
801	6656.494916
802	6651.14876
803	6644.321903
804	6641.04208
805	6635.414533
806	6625.870283
807	6621.624977
808	6614.462574
809	6610.152854
810	6606.440307
811	6596.888288
812	6585.760238
813	6579.029206
814	6567.757563
815	6563.235317
816	6555.782964
817	6547.766433
818	6537.258016
819	6529.376703
820	6524.860226
821	6517.733641
822	6514.292624
823	6507.302702
824	6497.81496
825	6487.222048
826	6478.337563
827	6465.897138
828	6456.090409
829	6451.326439
830	6443.442122
831	6437.839799
832	6430.558504
833	6428.223947
834	6414.792027
835	6410.723492
836	6405.478827
837	6396.628408
838	6392.019522
839	6387.102464
840	6377.485241
841	6367.793426
842	6359.198933
843	6347.636217
844	6340.645031
845	6334.374888
846	6323.364901
847	6321.261156
848	6311.946838
849	6310.158702
850	6305.020485
851	6298.588843
852	6293.858574
853	6287.970023
854	6277.236934
855	6273.177796
856	6270.497155
857	6267.833602
858	6260.772992
859	6252.038244
860	6243.308094
861	6237.751411
862	6229.520179
863	6226.606379
864	6221.02533
865	6216.125797
866	6211.888349
867	6205.806623
868	6202.181954
869	6196.155772
870	6192.224389
871	6187.210492
872	6183.029057
873	6171.664959
874	6160.346924
875	6153.418206
876	6149.114415
877	6143.61756
878	6137.752381
879	6134.036368
880	6128.485037
881	6119.156191
882	6114.703999
883	6104.1965
884	6097.723961
885	6088.036696
886	6080.730247
887	6077.827259
888	6067.309515
889	6063.605883
890	6053.707272
891	6046.913146
892	6040.620227
893	6037.392229
894	6032.71268
895	6031.147448
896	6026.698121
897	6016.894555
898	6015.336026
899	6009.877542
900	6000.589149
901	5996.658512
902	5989.781964
903	5986.939512
904	5982.352427
905	5978.063483
906	5972.633143
907	5969.409674
908	5960.153847
909	5953.42144
910	5946.438843
911	5942.513568
912	5942.113783
913	5931.121166
914	5923.274905
915	5910.79948
916	5907.812511
917	5905.943271
918	5900.406617
919	5896.092167
920	5888.09997
921	5881.528045
922	5871.861212
923	5868.011669
924	5860.590667
925	5856.617857
926	5853.117028
927	5841.304042
928	5835.757748
929	5825.230429
930	5818.505423
931	5812.788146
932	5806.593544
933	5802.942701
934	5797.866882
935	5790.902294
936	5781.662374
937	5773.560793
938	5766.343115
939	5757.346778
940	5751.190559
941	5748.349263
942	5747.285808
943	5736.515839
944	5725.531153
945	5721.253342
946	5716.493857
947	5710.717915
948	5705.626277
949	5699.857588
950	5695.987893
951	5691.895044
952	5681.375559
953	5676.437236
954	5667.571665
955	5661.076548
956	5655.389631
957	5643.143367
958	5641.076788
959	5635.899527
960	5627.410916
961	5621.487139
962	5614.429863
963	5609.772062
964	5606.029306
965	5593.336004
966	5585.332099
967	5578.516687
968	5574.80203
969	5570.083159
970	5563.612034
971	5553.80264
972	5551.641504
973	5544.868448
974	5541.226559
975	5534.790069
976	5530.028795
977	5526.040244
978	5521.294705
979	5518.568033
980	5513.30815
981	5507.606592
982	5500.925745
983	5494.482326
984	5491.762137
985	5488.507595
986	5482.051246
987	5478.312958
988	5472.419767
989	5464.961344
990	5457.471221
991	5456.733139
992	5456.132267
993	5452.414118
994	5447.776252
995	5444.955602
996	5442.850425
997	5440.507755
998	5436.54488
999	5430.736943
