iter	RMSE
434	7868.609901
435	7849.003651
436	7843.861804
437	7816.658053
438	7797.517186
439	7774.315179
440	7771.056692
441	7756.232582
442	7743.811709
443	7733.530661
444	7711.12071
445	7706.665566
446	7699.991073
447	7684.007672
448	7666.371487
449	7648.29542
450	7630.470041
451	7620.312389
452	7614.770973
453	7600.992427
454	7582.971117
455	7566.902915
456	7565.163215
457	7558.994298
458	7555.330485
459	7545.809604
460	7530.198928
461	7518.176628
462	7500.250624
463	7483.858311
464	7468.194668
465	7453.695847
466	7441.574574
467	7425.131549
468	7409.983972
469	7396.200773
470	7377.894231
471	7370.718291
472	7345.182932
473	7326.520724
474	7306.463014
475	7285.970599
476	7283.802145
477	7262.528573
478	7252.410135
479	7229.07031
480	7210.657257
481	7198.670133
482	7180.150419
483	7163.68543
484	7147.312475
485	7127.72572
486	7112.370585
487	7102.337089
488	7087.948438
489	7073.820904
490	7050.712619
491	7039.287595
492	7023.760931
493	7004.2758
494	6992.435928
495	6989.851364
496	6977.360469
497	6952.684823
498	6940.155068
499	6923.66759
500	6900.661927
501	6887.691462
502	6879.290153
503	6868.316696
504	6847.691569
505	6830.123684
506	6825.801128
507	6824.675272
508	6805.245481
509	6793.010558
510	6773.333708
511	6762.648759
512	6748.522215
513	6732.436194
514	6718.545915
515	6701.086537
516	6680.65014
517	6668.17727
518	6663.803352
519	6654.46512
520	6638.400141
521	6637.761445
522	6622.050549
523	6620.678443
524	6603.832642
525	6586.855756
526	6570.138495
527	6565.217187
528	6563.895879
529	6549.089344
530	6538.695489
531	6526.657742
532	6525.066854
533	6503.600049
534	6492.971979
535	6472.545176
536	6468.406254
537	6453.125331
538	6443.649638
539	6435.779987
540	6424.80772
541	6413.326924
542	6397.468511
543	6384.074669
544	6363.423605
545	6355.794506
546	6347.540756
547	6345.573805
548	6330.56798
549	6313.623316
550	6304.747537
551	6287.601901
552	6281.532471
553	6267.311271
554	6258.56731
555	6247.201148
556	6238.983994
557	6225.861316
558	6225.245071
559	6213.482421
560	6195.44893
561	6180.565932
562	6164.307626
563	6152.094408
564	6151.533462
565	6146.345173
566	6133.976587
567	6124.639502
568	6110.979988
569	6094.068852
570	6078.292623
571	6066.215855
572	6052.993227
573	6036.85886
574	6031.22889
575	6015.452865
576	6007.987711
577	5996.26564
578	5983.679204
579	5971.345731
580	5952.103919
581	5941.776744
582	5936.226567
583	5924.638347
584	5915.22283
585	5900.95088
586	5897.108082
587	5883.902421
588	5861.97207
589	5853.275792
590	5840.800859
591	5827.828995
592	5815.041021
593	5799.097012
594	5781.643772
595	5772.559691
596	5769.025056
597	5761.197984
598	5743.521047
599	5743.117101
600	5732.741597
601	5718.426163
602	5702.231665
603	5690.629196
604	5682.410764
605	5668.949365
606	5665.490754
607	5665.097313
608	5650.486589
609	5647.777774
610	5641.424488
611	5634.310104
612	5620.891371
613	5610.106047
614	5602.26037
615	5590.931161
616	5573.116598
617	5562.749636
618	5551.963194
619	5546.158155
620	5533.37333
621	5525.674491
622	5519.399121
623	5508.904603
624	5497.24087
625	5490.343008
626	5486.231262
627	5479.121236
628	5470.916268
629	5460.656925
630	5447.231741
631	5445.069928
632	5437.111613
633	5427.769239
634	5419.283351
635	5413.518087
636	5403.605732
637	5389.363923
638	5383.56656
639	5372.559098
640	5360.912674
641	5349.127861
642	5339.104053
643	5337.79959
644	5322.443507
645	5309.208618
646	5301.349818
647	5292.452129
648	5287.654951
649	5283.068387
650	5271.671207
651	5268.823247
652	5258.538935
653	5251.369168
654	5246.212731
655	5237.756813
656	5235.676001
657	5227.91518
658	5212.504154
659	5203.197538
660	5194.292711
661	5190.903603
662	5181.738475
663	5171.459699
664	5162.039504
665	5152.921747
666	5136.53803
667	5125.408473
668	5116.525691
669	5102.706554
670	5095.684676
671	5089.017937
672	5085.117252
673	5079.748206
674	5068.963097
675	5059.421418
676	5046.448712
677	5044.09507
678	5034.904167
679	5025.67584
680	5013.99525
681	5010.353129
682	5008.940873
683	5007.45837
684	4995.990094
685	4990.589833
686	4979.157119
687	4970.061242
688	4962.835436
689	4961.144655
690	4954.809407
691	4945.931727
692	4934.740043
693	4924.425945
694	4923.033866
695	4909.768078
696	4905.366726
697	4895.205637
698	4883.478778
699	4871.694205
700	4862.466069
701	4853.544279
702	4842.575418
703	4839.72142
704	4832.941957
705	4826.281224
706	4818.298127
707	4815.09239
708	4808.824211
709	4801.00574
710	4792.143173
711	4790.299403
712	4779.686954
713	4773.521516
714	4762.114934
715	4753.298769
716	4747.310638
717	4738.383003
718	4728.233365
719	4721.166643
720	4714.056307
721	4707.437484
722	4699.066297
723	4696.93101
724	4681.986912
725	4671.500158
726	4662.977568
727	4652.532308
728	4646.198663
729	4634.412036
730	4626.925963
731	4612.434256
732	4611.29039
733	4601.093967
734	4588.747049
735	4581.957259
736	4577.153014
737	4571.302242
738	4565.818109
739	4557.596964
740	4551.098642
741	4539.696545
742	4532.993852
743	4527.737437
744	4517.316577
745	4511.670709
746	4501.565038
747	4499.464705
748	4492.270865
749	4483.130614
